
Stat, Viale Romagna,,,,,
,NO2,NOX,CO,O3,PM10,BENZENE



11/03/2011 10.00,"19,909847","14,454399","0,485156","86,369115",,"1,185805"
11/03/2011 11.00,"11,225316","8,417999","0,383514","103,638037",,"0,970995"
11/03/2011 12.00,"8,718265","6,469892","0,33867","113,845593",,"0,656872"
11/03/2011 13.00,"8,388833","5,75217","0,343747","115,125467",,"0,533997"
11/03/2011 14.00,"12,794654","9,005935","0,443097","110,654829",,"0,516161"
11/03/2011 15.00,"10,745436","8,049403","0,376864","116,394488",,"0,701354"
11/03/2011 16.00,"9,340812","6,848872","0,360642","119,137948",,"0,586076"
11/03/2011 17.00,"9,177391","6,799552","0,365001","119,646074",,"0,520345"
11/03/2011 18.00,"11,203266","8,893022","0,426741","111,6643",,"0,527392"
11/03/2011 19.00,"16,98907","14,328501","0,517777","88,576047",,"0,66524"
11/03/2011 20.00,"28,519162","23,503164","0,742359","47,636249",,"0,991694"
11/03/2011 21.00,"56,331495","37,537054","1,368698","14,299799",,"1,497065"
11/03/2011 22.00,"89,576837","44,092592","2,142197","13,509196",,"3,073292"
11/03/2011 23.00,"73,391888","39,746024","2,0792","13,148355",,"5,559409"
12/03/2011 0.00,"42,647101","31,823807","1,435201","13,797059",,"5,025521"
12/03/2011 1.00,"23,955121","20,316874","1,066605","22,257177",,"3,17723"
12/03/2011 2.00,"16,848998","13,967697","0,845079","32,345832",,"2,320742"
12/03/2011 3.00,"9,444571","7,756083","0,578439","53,346182",,"1,969844"
12/03/2011 4.00,"9,784377","7,606829","0,582259","45,353651",,"1,253408"
12/03/2011 5.00,"6,663855","5,027956","0,502815","51,547387",,"1,25539"
12/03/2011 6.00,"10,321324","8,162318","0,527843","37,728703",,"0,94523"
12/03/2011 7.00,"15,690798","12,900843","0,512475","41,060053",,"0,973527"
12/03/2011 8.00,"37,686188","23,473298","0,609084","23,174837",,"0,908786"
12/03/2011 9.00,"25,023816","16,967078","0,502095","60,890034",,"1,077133"
12/03/2011 10.00,"8,493888","5,968914","0,360867","101,031106",,"0,789986"
12/03/2011 11.00,"5,464154","3,758636","0,337097","110,680522",,"0,469147"
12/03/2011 12.00,"4,588697","2,94617","0,314001","113,418487",,
12/03/2011 13.00,"3,745663","2,128511","0,312204","114,640301",,
12/03/2011 14.00,"3,69119","1,955894","0,308923","114,372715",,
12/03/2011 15.00,"3,307286","1,748233","0,301105","116,679631",,
12/03/2011 16.00,"3,259296","1,631425","0,299015","119,560891",,
12/03/2011 17.00,"3,235951","1,605468","0,30124","116,710712",,
12/03/2011 18.00,"3,305988","1,746937","0,310496","114,683551",,
12/03/2011 19.00,"7,291592","5,654828","0,343208","99,571531",,
12/03/2011 20.00,"9,947796","8,114296","0,542177","87,644879",,
12/03/2011 21.00,"10,982782","8,811255","0,504657","80,134824",,
12/03/2011 22.00,"10,339482","8,285615","0,416676","81,448426",,
12/03/2011 23.00,"7,990661","6,359574","0,494547","76,199367",,
13/03/2011 0.00,"7,167082","5,525043","0,474595","79,395573",,
13/03/2011 1.00,"6,443369","4,408873","0,411419","80,813261",,
13/03/2011 2.00,,,"0,35579","79,623958",,
13/03/2011 3.00,"9,130702","7,18502",,"79,375306",,
13/03/2011 4.00,"7,146331","5,266765","0,236471","83,868904",,
13/03/2011 5.00,"6,040012","4,41536","0,219512",,,
13/03/2011 6.00,"6,034822","4,066233","0,211676","83,462125",,
13/03/2011 7.00,"5,606821","3,958509","0,210527","85,906918",,
13/03/2011 8.00,"5,206056","3,579532","0,23896","90,561329",,
13/03/2011 9.00,"4,641873","3,013658","0,248592","99,251227",,
13/03/2011 10.00,"4,586102","2,947468","0,228786","102,567661",,
13/03/2011 11.00,"3,650983","2,16485","0,230089","104,648924",,
13/03/2011 12.00,"3,753445","2,154468","0,241468","107,228899",,
13/03/2011 13.00,"3,993384","2,515276","0,254015","107,8343",,
13/03/2011 14.00,"4,114002","2,480233","0,254172","108,132952",,
13/03/2011 15.00,"3,418824","1,815723","0,2332","110,869691",,
13/03/2011 16.00,"3,469406","1,96498","0,242748","110,287251",,
13/03/2011 17.00,"3,322849","1,800148","0,242273","103,96643",,
13/03/2011 18.00,"4,163288","2,602234","0,259033","100,50808",,
13/03/2011 19.00,"5,164553","3,519829","0,272546","96,921312",,
13/03/2011 20.00,"5,186602","3,556169","0,286035","95,77121",,
13/03/2011 21.00,"5,327972","3,710616","0,281844","91,032986",,
13/03/2011 22.00,"5,24367","3,602892","0,28236","87,129972",,
13/03/2011 23.00,"4,243701","2,613914","0,27631","87,770563",,
14/03/2011 0.00,"3,560196","2,097361","0,270687","92,196612",,
14/03/2011 1.00,"3,264485","1,774193","0,246534","89,753174",,
14/03/2011 2.00,,,"0,239723","88,840925",,
14/03/2011 3.00,,,"0,232419","90,589716",,
14/03/2011 4.00,"1,859862","1,044788","0,232351","92,63314",,
14/03/2011 5.00,,,"0,229171","90,868124",,
14/03/2011 6.00,,,"0,237817","90,538369",,
14/03/2011 7.00,"3,199636","1,640509","0,243308","87,415131",,
14/03/2011 8.00,"4,986867","3,502956","0,241091","83,640518",,
14/03/2011 9.00,"5,422651","3,685957","0,254038","85,737976",,
14/03/2011 10.00,"4,482343","2,850126","0,263292","88,294953",,
14/03/2011 11.00,"3,590027","1,955894","0,252603","91,935768",,
14/03/2011 12.00,,,"0,245349","95,298221",,
14/03/2011 13.00,"2,335852","1,033105","0,258744","94,014314",,
14/03/2011 14.00,"3,011576","1,438042","0,256817","91,403297",,
14/03/2011 15.00,"2,718459","1,070745","0,252874","90,205897",,
14/03/2011 16.00,"2,907817","1,258935","0,249019","89,858569",,
14/03/2011 17.00,"2,941539","1,801446","0,268268","88,474678",,
14/03/2011 18.00,"3,42531","1,840382","0,274028","87,752991",,
14/03/2011 19.00,"3,308582","1,674256","0,279157","87,052941",,
14/03/2011 20.00,"3,557601","1,923445","0,304141","85,110893",,
14/03/2011 21.00,"3,864984","2,218063","0,311422","83,537794",,
14/03/2011 22.00,"3,208714","1,761212","0,314224","84,563559",,
14/03/2011 23.00,,,"0,289846","86,025836",,
15/03/2011 0.00,,,"0,284625","83,959459",,
15/03/2011 1.00,,,"0,267193","88,632805",,
15/03/2011 2.00,,,"0,247498","90,939745",,
15/03/2011 3.00,,,,"92,861526",,
15/03/2011 4.00,,,"0,262267","93,198024",,
15/03/2011 5.00,,,"0,2626",,,
15/03/2011 6.00,"2,973963","1,404297","0,259816","88,054375",,
15/03/2011 7.00,"3,661359","2,364723","0,264661","85,323077",,
15/03/2011 8.00,"3,785869","2,138893","0,272597","87,490823",,
15/03/2011 9.00,"5,451184","3,684659","0,301903","83,69051",,
15/03/2011 10.00,"4,417496","2,725531","0,283432","87,288115",,
15/03/2011 11.00,"3,294315","1,645702","0,285213","92,020913",,
15/03/2011 12.00,"2,699004","1,539277","0,292443","93,675107",,
15/03/2011 13.00,"3,341006","1,746937","0,301892","95,40902",,
15/03/2011 14.00,"3,521286","1,900084","0,286607","96,222624",,
15/03/2011 15.00,"3,421419","1,805339","0,291418","93,687276",,
15/03/2011 16.00,"3,222982","1,62234","0,297725","96,06853",,"0,557449"
15/03/2011 17.00,"3,028436","1,563936","0,294773","94,249488",,"0,539723"
15/03/2011 18.00,"3,159431","1,548362","0,293558","91,146525",,"0,531465"
15/03/2011 19.00,"3,372133","1,735255","0,294455","89,911301",,"0,559762"
15/03/2011 20.00,"4,247592","2,615213","0,316222","88,454412",,"0,615913"
15/03/2011 21.00,"3,469406","1,849468","0,309326","90,999212",,"0,629236"
15/03/2011 22.00,"3,45125","1,832595","0,312648","93,469682",,"0,624391"
15/03/2011 23.00,"2,169839","1,209617","0,307932","97,165916",,"0,588058"
16/03/2011 0.00,"1,72757","1,243362","0,299737","98,402517",,"0,553155"
16/03/2011 1.00,,,"0,284138","100,574312",,"0,517592"
16/03/2011 2.00,,,"0,289968","101,190573",,"0,486654"
16/03/2011 3.00,,,"0,290376","100,220219",,"0,479276"
16/03/2011 4.00,,,"0,283964","100,748634",,"0,475202"
16/03/2011 5.00,,,"0,284143","99,5972",,"0,479056"
16/03/2011 6.00,,,"0,278323","98,753901",,"0,50394"
16/03/2011 7.00,,,"0,278956","97,101061",,"0,448998"
16/03/2011 8.00,,,"0,296505","95,595534",,"0,467605"
16/03/2011 9.00,,,"0,29893","93,239934",,"0,491938"
16/03/2011 10.00,,,"0,282994","90,295097",,"0,498764"
16/03/2011 11.00,,,"0,297272","91,741149",,"0,482029"
16/03/2011 12.00,,,"0,296347","90,138332",,"0,459458"
16/03/2011 13.00,,,"0,303999","89,908584",,"0,451971"
16/03/2011 14.00,,,"0,303366","91,965509",,"0,4512"
16/03/2011 15.00,,,"0,281225","91,883074",,"0,425767"
16/03/2011 16.00,,,"0,291806","90,365378",,"0,403856"
16/03/2011 17.00,,,"0,288136","90,320774",,"0,404076"
16/03/2011 18.00,,,"0,296516","91,287072",,"0,403856"
16/03/2011 19.00,,,"0,296063","90,742432",,"0,434245"
16/03/2011 20.00,,,"0,298443","92,746656",,"0,48291"
16/03/2011 21.00,,,"0,28723","93,246676",,"0,480818"
16/03/2011 22.00,,,,,,
16/03/2011 23.00,,,,,,
17/03/2011 0.00,,,,,,
17/03/2011 1.00,,,,,,
17/03/2011 2.00,,,,,,
17/03/2011 3.00,,,,,,
17/03/2011 4.00,,,,,,
17/03/2011 5.00,,,,,,
17/03/2011 6.00,,,,,,
17/03/2011 7.00,,,,,,
17/03/2011 8.00,,,,,,
17/03/2011 9.00,,,,,,
17/03/2011 10.00,,,,,,
17/03/2011 11.00,,,,,,
17/03/2011 12.00,,,,,,
17/03/2011 13.00,,,,,,
17/03/2011 14.00,,,,,,
17/03/2011 15.00,,,,,,
17/03/2011 16.00,,,,,,
17/03/2011 17.00,,,,,,
17/03/2011 18.00,,,,,,
17/03/2011 19.00,,,,,,
17/03/2011 20.00,,,,,,
17/03/2011 21.00,,,,,,
17/03/2011 22.00,,,,,,
17/03/2011 23.00,,,,,,
18/03/2011 0.00,,,,,,
18/03/2011 1.00,,,,,,
18/03/2011 2.00,,,,,,
18/03/2011 3.00,,,,,,
18/03/2011 4.00,,,,,,
18/03/2011 5.00,,,,,,
18/03/2011 6.00,,,,,,
18/03/2011 7.00,,,,,,
18/03/2011 8.00,,,,,,
18/03/2011 9.00,,,,,,
18/03/2011 10.00,,,,,,
18/03/2011 11.00,,,,,,
18/03/2011 12.00,,,,,,
18/03/2011 13.00,,,,,,
18/03/2011 14.00,,,,,,
18/03/2011 15.00,,,,,,
18/03/2011 16.00,,,,,,
18/03/2011 17.00,"6,516654","4,701734","0,438195","75,683737",,"0,197791"
18/03/2011 18.00,"6,040012","4,526977","0,460777","73,801872",,"0,800776"
18/03/2011 19.00,"13,488537","11,111077","0,551068","55,677459",,"1,089135"
18/03/2011 20.00,"15,350992","12,60233","0,610844","51,96229",,"1,229185"
18/03/2011 21.00,"19,520755","15,815869","0,77086","46,244261",,"1,795332"
18/03/2011 22.00,"11,129339","9,264211","0,713279","55,208492",,"2,145789"
18/03/2011 23.00,"11,366687","9,226574","0,685811","39,647771",,"1,727619"
19/03/2011 0.00,"10,511979","8,133765","0,657626","47,052435",,"1,809976"
19/03/2011 1.00,"7,966017","6,429658","0,552458","49,624248",,"1,58889"
19/03/2011 2.00,,,"0,475922","51,952812",,"1,222469"
19/03/2011 3.00,"5,928471","4,399787",,"56,336966",,"0,985418"
19/03/2011 4.00,"4,907752","3,326446","0,328754","54,504377",,"0,851973"
19/03/2011 5.00,"4,717097","3,218724","0,263836",,,"0,741651"
19/03/2011 6.00,"5,204758","3,801467","0,30729","51,471699",,"0,626373"
19/03/2011 7.00,"8,025679","6,002659","0,334686","39,777508",,"0,696949"
19/03/2011 8.00,"11,003533","7,924806","0,363322","40,84922",,"0,703005"
19/03/2011 9.00,"15,44697","9,994913","0,425461","56,720785",,"0,898437"
19/03/2011 10.00,"11,360201","7,139595","0,3396","74,616808",,"1,056104"
19/03/2011 11.00,"6,412242","4,041574","0,296759","84,248674",,"0,700033"
19/03/2011 12.00,"5,823417","3,78719","0,303671","89,086905",,"0,610299"
19/03/2011 13.00,"6,302","4,016915","0,298165","93,215596",,"0,584314"
19/03/2011 14.00,"12,655879","8,128574","0,356341","82,282297",,"0,588058"
19/03/2011 15.00,"5,138612","3,279722","0,277794","92,61556",,"0,730861"
19/03/2011 16.00,"4,387665","2,818978","0,275942","92,906115",,"0,158878"
19/03/2011 17.00,"4,587398","3,053894","0,276255","92,420949",,"0,166255"
19/03/2011 18.00,"5,732627","4,129828","0,314214","86,140707",,"0,618115"
19/03/2011 19.00,"8,298044","6,384233","0,366582","71,548981",,"0,693536"
19/03/2011 20.00,"11,868616","9,118849","0,507882","50,737858",,"1,002814"
19/03/2011 21.00,"12,352386","9,554935","0,517084","47,325428",,"1,39577"
19/03/2011 22.00,"12,28624","9,501722","0,507926","43,904882",,"1,418452"
19/03/2011 23.00,"8,213739","6,465999","0,474779","47,280821",,"1,54606"
20/03/2011 0.00,"6,66645","4,878701","0,440739","59,053397",,"1,273997"
20/03/2011 1.00,"6,216399","4,66585","0,449942","63,001023",,"1,067224"
20/03/2011 2.00,"5,696313","4,151893","0,433234","60,217",,"1,145617"
20/03/2011 3.00,"5,521221","3,931253","0,406788","56,632942",,"1,108403"
20/03/2011 4.00,"3,929833","2,346554","0,38052","57,255961",,"1,013054"
20/03/2011 5.00,"4,793619","3,186275","0,389545","47,144326",,"0,924972"
20/03/2011 6.00,"5,503063","3,735277","0,380252","43,719727",,"1,024504"
20/03/2011 7.00,"6,316267","4,424446","0,391064","37,908451",,"0,960314"
20/03/2011 8.00,"8,63396","5,650935","0,436048","38,349028",,"0,983986"
20/03/2011 9.00,"2,479816","1,277105","0,382933","65,425527",,"1,115119"
20/03/2011 10.00,,,"0,370111","70,440797",,"0,936092"
20/03/2011 11.00,"2,678253","1,112277","0,3874","73,245071",,"0,909668"
20/03/2011 12.00,"3,159431","1,456214","0,397809","72,600446",,"0,906474"
20/03/2011 13.00,"3,325442","1,774193","0,412417","73,777557",,"1,033643"
20/03/2011 14.00,,,"0,412729","74,084345",,"1,068325"
20/03/2011 15.00,,,"0,399239","76,446687",,"1,080217"
20/03/2011 16.00,"2,671767","1,126552","0,451549","73,845122",,"1,117761"
20/03/2011 17.00,"2,837781","1,290086","0,449674","70,800293",,"1,259353"
20/03/2011 18.00,"4,551084","3,009765","0,480945","63,54023",,"1,236012"
20/03/2011 19.00,"6,657372","4,495829","0,499573","60,049421",,"1,370667"
20/03/2011 20.00,"7,68198","5,942957","0,498545","64,990353",,"1,324534"
20/03/2011 21.00,"8,557439","6,450424","0,496535","57,366783",,"1,3307"
20/03/2011 22.00,"7,082778","5,514659","0,488762","58,750655",,"1,337416"
20/03/2011 23.00,"5,155475","3,597701","0,48358","56,947835",,"1,37441"
21/03/2011 0.00,"3,854609","2,292042","0,483982","57,180273",,"1,463814"
21/03/2011 1.00,"3,029732","1,496446","0,472144","57,291094",,"1,388943"
21/03/2011 2.00,,,"0,447529","59,284496",,"1,32013"
21/03/2011 3.00,"3,484972","2,00651",,"58,43714",,"1,271024"
21/03/2011 4.00,"3,626341","1,924743","0,408561","58,354686",,"1,245921"
21/03/2011 5.00,"4,565351","3,044808","0,418953",,,"1,222578"
21/03/2011 6.00,"4,944067","3,271935","0,408159","51,866328",,"1,225001"
21/03/2011 7.00,"6,311078","4,04417","0,427383","47,005133",,"1,200779"
21/03/2011 8.00,"8,997113","6,39202","0,433003","44,357609",,"1,187236"
21/03/2011 9.00,"15,747866","10,297311","0,631351","35,727196",,"1,172042"
21/03/2011 10.00,"17,210855","10,625678","0,538042","42,458807",,"1,519525"
21/03/2011 11.00,"8,946531","5,444573","0,481843","52,629894",,"1,412506"
21/03/2011 12.00,"6,993287","4,136319","0,457311","60,961655",,"1,364612"
21/03/2011 13.00,"7,693655","4,356957","0,465741","70,012389",,"1,289852"
21/03/2011 14.00,"11,129339","6,47768","0,502405","70,958398",,"1,327396"
21/03/2011 15.00,"6,050386","3,534106","0,455929","78,875278",,"1,377162"
21/03/2011 16.00,"5,190493","3,247276","0,441254","84,445979",,"1,282695"
21/03/2011 17.00,"6,474497","4,224574","0,465117","82,762059",,"1,187456"
21/03/2011 18.00,"6,740377","4,941","0,456643","78,050867",,"1,171601"
21/03/2011 19.00,"8,868713","6,279105","0,473815","64,887652",,"1,240195"
21/03/2011 20.00,"10,181251","7,554912","0,464359","61,914425",,"1,511708"
21/03/2011 21.00,"8,989331","6,720381","0,463958","62,305006",,"1,460841"
21/03/2011 22.00,"9,033429","6,735957","0,494198","56,61806",,"1,513249"
21/03/2011 23.00,"9,58075","7,246021","0,51079","46,046955",,"1,541877"
22/03/2011 0.00,"6,92325","5,101935","0,482512","48,848512",,"1,419112"
22/03/2011 1.00,"4,186634","2,617809","0,393975","60,5765",,"1,14903"
22/03/2011 2.00,"2,44739","1,222596","0,365787","66,535066",,"1,000502"
22/03/2011 3.00,"1,521352","0,593127","0,363557","68,863649",,"0,899868"
22/03/2011 4.00,"2,011608","1,073341","0,360389","65,094417",,"0,924751"
22/03/2011 5.00,"2,744399","1,260234","0,368463","61,814418",,"0,915173"
22/03/2011 6.00,"5,300735","3,75734","0,389381","51,95417",,"0,949304"
22/03/2011 7.00,"9,134591","6,952701","0,426625","47,47679",,"1,003475"
22/03/2011 8.00,"13,64936","9,419955","0,457133","47,261909",,"1,093428"
22/03/2011 9.00,"17,415775","8,192168","0,559452","58,765518",,"1,210357"
22/03/2011 10.00,"7,784442","4,334894","0,442681","70,259694",,"1,425828"
22/03/2011 11.00,"4,152912","2,048043","0,401558","76,315592",,"1,119633"
22/03/2011 12.00,"3,867578","2,114232","0,408873","81,065969",,"1,045644"
22/03/2011 13.00,"4,701533","2,406254","0,406286","83,878356",,"1,063591"
22/03/2011 14.00,"9,288932","5,14736","0,462575","84,416254",,"1,104108"
22/03/2011 15.00,"5,915502","3,108403","0,405305","91,134356",,"0,907355"
22/03/2011 16.00,,,"0,37096","84,432471",,
22/03/2011 17.00,"7,313639","4,907255","0,372031","89,401798",,
22/03/2011 18.00,"8,881681","6,803444","0,415206","84,23786",,"0,628025"
22/03/2011 19.00,"11,882881","9,156488","0,473815","73,37211",,"1,097062"
22/03/2011 20.00,"11,881585","9,539359","0,471584","67,758144",,"1,315506"
22/03/2011 21.00,"13,103335","10,490696","0,484207","62,807748",,"1,360537"
22/03/2011 22.00,"12,017766","9,29536","0,476045","63,584841",,"1,396541"
22/03/2011 23.00,"6,605491","4,902064","0,406217","77,983295",,"1,391586"
23/03/2011 0.00,"4,688564","3,157723","0,381308","79,290154",,"1,06216"
23/03/2011 1.00,"4,011542","2,411447","0,399239","75,422292",,"1,002373"
23/03/2011 2.00,,,"0,393886","72,82476",,"1,089025"
23/03/2011 3.00,"6,556206","5,00849",,"75,972313",,"1,068655"
23/03/2011 4.00,"6,171005","4,587978","0,372545","72,886944",,"1,046415"
23/03/2011 5.00,"7,333093","5,406935","0,366974",,,"1,046525"
23/03/2011 6.00,"7,853183","6,193446","0,409359","52,427182",,"1,044984"
23/03/2011 7.00,"11,194188","8,686657","0,436946","48,825552",,"1,098824"
23/03/2011 8.00,"19,642664","13,696444","0,447375","41,823638",,"1,15971"
23/03/2011 9.00,"17,906032","11,665268","0,527374","64,472753",,"1,250324"
23/03/2011 10.00,"10,100839","6,280403","0,422908","83,568875",,"1,39588"
23/03/2011 11.00,"5,661294","3,59251","0,366841","92,414206",,"1,10499"
23/03/2011 12.00,"4,953147","3,293999","0,37825","94,334633",,"0,970224"
23/03/2011 13.00,"6,130799","3,487383","0,371654","95,486067",,"0,95514"
23/03/2011 14.00,"8,781816","5,197978","0,441225","92,980467",,"0,936753"
23/03/2011 15.00,"5,056903","3,040914","0,372545","97,713265",,"1,028578"
23/03/2011 16.00,"4,547193","2,678807","0,356055","99,735038",,"0,883132"
23/03/2011 17.00,"4,973898","3,15253","0,351108","101,955433",,"0,832045"
23/03/2011 18.00,"8,211146","6,037702","0,387075","94,307601",,"0,88027"
23/03/2011 19.00,"9,043804","6,951403","0,399731","94,275143",,"0,946992"
23/03/2011 20.00,"11,139715","8,681466","0,44332","83,40265",,"1,03045"
23/03/2011 21.00,"12,043706","9,248636","0,431197","79,115817",,"1,132625"
23/03/2011 22.00,"10,248695","8,177894","0,420099","85,344705",,"1,102237"
23/03/2011 23.00,"7,317532","5,654828","0,417782","87,298906",,"0,981894"
24/03/2011 0.00,"5,150287","3,733977","0,396434","88,389534",,"0,924751"
24/03/2011 1.00,"5,458966","3,888425","0,383019","89,009859",,"0,867498"
24/03/2011 2.00,"5,194384","3,576935","0,383687","85,937998",,"0,806501"
24/03/2011 3.00,"5,02448","3,471808","0,367509","78,134656",,"0,834357"
24/03/2011 4.00,"4,768975","3,204445","0,371341","77,242712",,"0,864856"
24/03/2011 5.00,"4,488829","3,022744","0,367732","75,481744",,"0,819603"
24/03/2011 6.00,"4,504393","2,928","0,364166","71,649011",,"0,808043"
24/03/2011 7.00,"7,234524","5,16683","0,374952","69,006913",,"0,849772"
24/03/2011 8.00,"9,95039","7,142192","0,41123","67,94465",,"0,892711"
24/03/2011 9.00,"16,449529","9,971552","0,512802","74,27353",,"0,965489"
24/03/2011 10.00,"10,49382","7,004616","0,467386","87,438114",,"1,326075"
24/03/2011 11.00,"5,967381","3,766424","0,390685","99,332331",,"1,104329"
24/03/2011 12.00,"5,529003","3,684659","0,384668","104,059657",,"0,903061"
24/03/2011 13.00,"6,707952","3,89232","0,37201","104,920559",,"0,893263"
24/03/2011 14.00,"8,392724","4,95917","0,411988","105,171875",,"0,809034"
24/03/2011 15.00,"4,270937","2,620404","0,339431","110,688543",,"0,86948"
24/03/2011 16.00,"5,837682","3,737872","0,339119","109,591256",,"0,689352"
