"NetC","","","","","","","",""
"Stat","Paolo VI -CISI","","","","","","",""
"Parm","SO2","NOX","NO","NO2","PM10 biora","PM10","PM2.5","CO"
"PtId","1.0","2.0","3.0","4.0","5.0","7.0","8.0","20.0"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ug/m3","ug/m3","mg/m3 293K"
"Arch","2.0","2.0","2.0","2.0","4.0","2.0","2.0","2.0"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
"41388.875","0.662665","7.450981","2.498563","10.889147","","13.8","10.4",""
"41388.9166667","0.650026","8.919199","2.001303","14.461538","24.908421","13.8","10.4",""
"41388.9583333","0.650026","5.809453","1.845274","8.750902","","13.8","10.4",""
"41389.0","0.649123","5.374312","1.826669","7.94687","16.60561","13.8","10.4",""
"41389.0416667","0.65454","5.148092","1.826669","7.514032","","19.9","13.8",""
"41389.0833333","0.649123","4.957823","1.826669","7.149977","26.617821","19.9","13.8",""
"41389.125","0.650026","2.707166","1.826669","2.843637","","19.9","13.8",""
"41389.1666667","0.648221","1.967461","1.826669","1.428308","15.38461","19.9","13.8",""
"41389.2083333","0.650026","2.443978","1.826669","2.340062","","19.9","13.8",""
"41389.25","0.649123","2.188592","1.826669","1.851414","18.55921","19.9","13.8",""
"41389.2916667","0.790865","2.790598","2.165364","2.483478","","19.9","13.8",""
"41389.3333333","0.856771","8.136081","4.066876","9.793095","10.01221","19.9","13.8",""
"41389.375","1.043652","9.089118","4.106623","11.555596","","19.9","13.8",""
"41389.4166667","1.723471","7.928176","3.486316","10.286283","5.860806","19.9","13.8",""
"41389.4583333","1.300051","5.661241","2.718439","7.127265","","19.9","13.8",""
"41389.5","4.40844","11.665029","4.559907","15.788607","13.43101","19.9","13.8",""
"41389.5416667","9.713372","13.985893","4.526927","20.279877","","19.9","13.8",""
"41389.5833333","7.653151","8.207983","3.231768","11.212316","19.53602","19.9","13.8",""
"41389.625","3.717787","5.614775","2.406805","7.516626","","19.9","13.8",""
"41389.6666667","3.25013","4.348356","2.03217","5.668457","21.001221","19.9","13.8",""
"41389.7083333","3.705148","7.030424","2.361984","10.294064","","19.9","13.8",""
"41389.75","2.981993","12.166639","2.435558","20.00864","15.62881","19.9","13.8",""
"41389.7916667","1.351512","22.483838","2.233441","40.059456","","19.9","13.8",""
"41389.8333333","1.280189","14.530242","2.410189","24.570002","26.86202","19.9","13.8",""
"41389.875","1.28651","33.63267","5.701576","56.06871","","19.9","13.8",""
"41389.9166667","1.228729","22.746356","2.167902","40.66231","43.223431","19.9","13.8",""
"41389.9583333","1.282899","12.666226","1.848656","21.86523","","19.9","13.8",""
"41390.0","1.108655","8.80185","1.830052","14.499826","41.514042","19.9","13.8",""
"41390.0416667","","6.610206","1.826669","10.311592","","19.5","14.5",""
"41390.0833333","0.880243","","","","36.141621","19.5","14.5",""
"41390.125","0.912744","4.408387","1.826669","6.098701","","19.5","14.5",""
"41390.1666667","0.894688","4.008858","1.826669","5.334254","28.327221","19.5","14.5",""
"41390.2083333","0.932606","3.327826","1.826669","4.03119","","19.5","14.5",""
"41390.25","1.043652","10.148985","3.19794","14.978085","24.42001","19.5","14.5",""
"41390.2916667","1.51131","22.244054","10.684323","26.631023","","19.5","14.5",""
"41390.3333333","3.085817","35.843307","17.497118","42.195756","13.43101","19.5","14.5",""
"41390.375","9.82803","19.183497","6.836479","26.680334","","19.5","14.5",""
"41390.4166667","5.668767","10.583445","4.602614","13.653609","16.84981","19.5","14.5",""
"41390.4583333","4.412953","9.206128","3.694776","12.411547","","19.5","14.5",""
"41390.5","3.454165","8.596321","3.576381","11.426465","16.60561","19.5","14.5",""
"41390.5416667","3.244713","7.244773","3.103223","9.566615","","19.5","14.5",""
"41390.5833333","1.909451","6.872714","3.530292","8.199308","12.45421","19.5","14.5",""
"41390.625","1.857991","7.081977","3.604712","8.485486","","19.5","14.5",""
"41390.6666667","2.919699","5.569667","3.021192","6.487414","11.96581","19.5","14.5",""
"41390.7083333","1.562771","5.191845","2.618226","6.382935","","19.5","14.5",""
"41390.75","2.375303","6.129279","2.615688","8.180488","12.69841","19.5","14.5",""
"41390.7916667","1.446307","5.81013","2.220756","8.175945","","19.5","14.5",""
"41390.8333333","1.300051","8.005505","2.273189","12.296036","19.78022","19.5","14.5",""
"41390.875","1.300051","8.884945","2.093058","14.255172","","19.5","14.5",""
"41390.9166667","1.300051","4.925266","1.826669","7.08768","28.327221","19.5","14.5",""
"41390.9583333","1.300954","4.860147","1.826669","6.963083","","19.5","14.5",""
"41391.0","1.301858","5.059571","1.826669","7.344659","24.664221","19.5","14.5",""
"41391.0416667","1.379499","7.156591","1.826669","11.357022","","20.9","14.0",""
"41391.0833333","1.30276","5.401444","1.826669","7.998785","27.10622","20.9","14.0",""
"41391.125","1.303663","6.145219","1.826669","9.421904","","20.9","14.0",""
"41391.1666667","1.304566","4.842849","1.826669","6.929988","30.76923","20.9","14.0",""
"41391.2083333","1.769515","9.825093","1.837664","16.445983","","20.9","14.0",""
"41391.25","2.716566","12.425082","3.731141","18.514792","28.571421","20.9","14.0",""
"41391.2916667","3.723203","27.448441","12.554109","33.719363","","20.9","14.0",""
"41391.3333333","3.531807","10.779821","4.88042","13.602994","40.293041","20.9","14.0",""
"41391.375","3.149917","5.051433","2.777214","5.870276","","20.9","14.0",""
"41391.4166667","2.517044","4.70956","2.608501","5.475073","20.757021","20.9","14.0",""
"41391.4583333","2.583853","4.525058","2.523509","5.252488","","20.9","14.0",""
"41391.5","3.231171","4.942901","2.479958","6.118818","11.23321","20.9","14.0",""
"41391.5416667","3.239295","4.863539","2.546766","5.864435","","20.9","14.0",""
"41391.5833333","2.776153","3.848435","2.096019","4.613935","13.67521","20.9","14.0",""
"41391.625","2.899837","5.221689","2.236401","7.02603","","20.9","14.0",""
"41391.6666667","1.354221","5.154536","2.060922","7.166849","25.39682","20.9","14.0",""
"41391.7083333","1.300051","7.44284","2.181856","11.359626","","20.9","14.0",""
"41391.75","1.300051","7.850511","2.184392","12.135746","31.01343","20.9","14.0",""
"41391.7916667","1.305469","9.676204","2.015255","15.888545","","20.9","14.0",""
"41391.8333333","1.300051","10.00993","1.859651","16.765908","26.12941","20.9","14.0",""
"41391.875","1.300954","7.469635","1.879947","11.874229","","20.9","14.0",""
"41391.9166667","1.300051","5.857613","1.828361","8.869009","15.87301","20.9","14.0",""
"41391.9583333","1.300051","5.392287","1.826669","7.981265","","20.9","14.0",""
"41392.0","1.300954","5.328864","1.863878","7.802807","18.55921","20.9","14.0",""
"41392.0416667","","5.191843","1.826669","7.597743","","17.1","12.3",""
"41392.0833333","1.277481","","","","38.339432","17.1","12.3",""
"41392.125","1.300051","3.43161","1.826669","4.229764","","17.1","12.3",""
"41392.1666667","1.300051","2.728194","1.826669","2.883871","20.757021","17.1","12.3",""
"41392.2083333","1.28651","3.043952","1.826669","3.488031","","17.1","12.3",""
"41392.25","1.300051","3.531322","2.008913","4.140862","16.36141","17.1","12.3",""
"41392.2916667","1.300051","4.266618","2.101515","5.405637","","17.1","12.3",""
"41392.3333333","1.300051","3.137559","1.979314","3.432872","22.954821","17.1","12.3",""
"41392.375","1.300051","3.111443","2.205534","3.035722","","17.1","12.3",""
"41392.4166667","1.300051","3.178935","2.136188","3.271287","12.69841","17.1","12.3",""
"41392.4583333","1.316302","3.256943","2.107435","3.46467","","17.1","12.3",""
"41392.5","1.722568","3.313922","2.06515","3.638586","7.081807","17.1","12.3",""
"41392.5416667","2.911574","2.784834","1.893478","2.889713","","17.1","12.3",""
"41392.5833333","2.158627","2.388017","1.900243","2.120073","6.593407","17.1","12.3",""
"41392.625","2.093625","2.266938","1.897707","1.892299","","17.1","12.3",""
"41392.6666667","2.616354","2.145859","1.826669","1.76965","8.058608","17.1","12.3",""
"41392.7083333","1.471587","2.764823","1.859651","2.903339","","17.1","12.3",""
"41392.75","1.340678","4.805202","2.071071","6.482871","12.45421","17.1","12.3",""
"41392.7916667","1.300051","10.3769","1.949293","17.330486","","17.1","12.3",""
"41392.8333333","1.300051","14.57942","1.971281","25.337708","22.22221","17.1","12.3",""
"41392.875","1.262134","11.914302","1.826669","20.460292","","17.1","12.3",""
"41392.9166667","1.289218","11.762707","1.826669","20.170223","34.920631","17.1","12.3",""
"41392.9583333","1.266648","8.93955","1.828361","14.76589","","17.1","12.3",""
"41393.0","1.196228","6.914092","1.826669","10.893035","24.908421","17.1","12.3",""
"41393.0416667","1.169144","4.246607","1.826669","5.789159","","17.9","12.0",""
"41393.0833333","1.293732","3.418721","1.826669","4.205105","29.05983","17.9","12.0",""
"41393.125","1.169144","3.624592","1.826669","4.59901","","17.9","12.0",""
"41393.1666667","1.266648","3.08906","1.826669","3.574341","23.93162","17.9","12.0",""
"41393.2083333","1.167338","3.763307","1.924768","4.713872","","17.9","12.0",""
"41393.25","1.146574","11.862415","3.754398","17.402513","12.94261","17.9","12.0",""
"41393.2916667","1.300051","10.949397","3.962012","15.336948","","17.9","12.0",""
"41393.3333333","1.299149","8.176442","3.847845","10.206464","17.3382","17.9","12.0",""
"41393.375","1.257619","8.73402","4.101126","10.884601","","17.9","12.0",""
"41393.4166667","1.291024","9.729111","4.503247","12.171442","14.65201","17.9","12.0",""
"41393.4583333","1.289218","9.4025","4.170896","12.056581","","17.9","12.0",""
"41393.5","1.45985","7.787427","3.704924","9.681476","14.65201","17.9","12.0",""
"41393.5416667","2.272382","8.179155","3.954402","10.048126","","17.9","12.0",""
"41393.5833333","1.909451","7.303108","3.431347","9.174659","9.035409","17.9","12.0",""
"41393.625","1.408389","9.04842","4.533692","10.822299","","17.9","12.0",""
"41393.6666667","2.573019","6.908666","3.174684","8.81385","5.860806","17.9","12.0",""
"41393.7083333","2.261549","8.638378","3.113795","12.216867","","17.9","12.0",""
"41393.75","2.453848","14.999639","4.003873","23.022295","10.25641","17.9","12.0",""
"41393.7916667","2.061123","21.367345","2.794128","37.062686","","17.9","12.0",""
"41393.8333333","1.300051","23.459265","2.898569","40.905022","19.2918","17.9","12.0",""
"41393.875","1.300051","16.145991","2.208494","27.971068","","17.9","12.0",""
"41393.9166667","1.301858","11.038255","1.826669","18.784103","30.28083","17.9","12.0",""
"41393.9583333","1.304566","6.854401","1.767894","10.869028","","17.9","12.0",""
"41394.0","1.304566","4.678019","1.826669","6.614606","27.35042","17.9","12.0",""
"41394.0416667","","2.970693","1.826669","3.34786","","15.8","11.1",""
"41394.0833333","1.305469","","","","24.17581","15.8","11.1",""
"41394.125","1.307274","2.553187","1.826669","2.549021","","15.8","11.1",""
"41394.1666667","1.297343","2.567432","1.826669","2.576276","18.07081","15.8","11.1",""
"41394.2083333","1.288315","4.746529","1.909969","6.617851","","15.8","11.1",""
"41394.25","1.301858","12.726933","3.900701","18.832124","21.48962","15.8","11.1",""
"41394.2916667","1.308177","21.068537","5.467744","32.38773","","15.8","11.1",""
"41394.3333333","2.386136","14.694058","5.362458","20.352571","14.16361","15.8","11.1",""
"41394.375","1.741528","10.03164","4.104932","13.361587","","15.8","11.1",""
"41394.4166667","1.300051","7.1125","3.346357","8.940393","18.55921","15.8","11.1",""
"41394.4583333","1.386722","8.022463","3.492659","10.456945","","15.8","11.1",""
"41394.5","1.300051","8.062824","3.578496","10.402435","15.87301","15.8","11.1",""
"41394.5416667","1.335261","6.876447","3.239378","8.652912","","15.8","11.1",""
"41394.5833333","2.112585","7.792853","3.460101","10.067594","13.43101","15.8","11.1",""
"41394.625","1.889589","6.741459","3.479551","8.026042","","15.8","11.1",""
"41394.6666667","1.830906","7.705688","3.147199","10.381024","10.98901","15.8","11.1",""
"41394.7083333","1.300051","6.694319","2.649516","9.209701","","15.8","11.1",""
"41394.75","1.300051","14.746286","4.323541","22.046947","9.035409","15.8","11.1",""
"41394.7916667","2.229047","22.381412","3.739176","37.552615","","15.8","11.1",""
"41394.8333333","1.283801","13.858707","2.036397","23.858777","17.094","15.8","11.1",""
"41394.875","1.306371","14.393214","2.007645","24.925616","","15.8","11.1",""
"41394.9166667","1.523949","15.637936","1.982275","27.346149","26.86202","15.8","11.1",""
"41394.9583333","1.300051","8.122178","1.868954","13.139658","","15.8","11.1",""
"41395.0","1.300051","8.018733","1.826669","13.006621","23.44322","15.8","11.1",""
"41395.0416667","1.305469","6.499301","1.826669","10.099392","","18.9","12.4",""
"41395.0833333","1.29644","4.121798","1.826669","5.550351","17.094","18.9","12.4",""
"41395.125","1.299149","3.81825","1.826669","4.969552","","18.9","12.4",""
"41395.1666667","1.300051","3.503511","1.826669","4.367339","15.14041","18.9","12.4",""
"41395.2083333","1.252203","3.25423","1.826669","3.890371","","18.9","12.4",""
"41395.25","1.272065","3.836904","1.826669","5.005245","15.87301","18.9","12.4",""
"41395.2916667","1.303663","4.828945","2.042318","6.572423","","18.9","12.4",""
"41395.3333333","2.333426","4.106431","2.143258","5.035078","20.02442","18.9","12.4",""
"41395.375","1.394847","4.076011","2.234287","4.837171","","18.9","12.4",""
"41395.4166667","1.384013","3.683944","2.153948","4.210298","12.45421","18.9","12.4",""
"41395.4583333","1.454433","2.934742","1.932379","3.116839","","18.9","12.4",""
"41395.5","2.48364","3.366491","1.950985","3.914382","21.97802","18.9","12.4",""
"41395.5416667","2.480932","3.784674","2.170016","4.378373","","18.9","12.4",""
"41395.5833333","2.145086","3.10873","2.005107","3.338128","14.40781","18.9","12.4",""
"41395.625","2.773443","2.656292","1.826669","2.746297","","18.9","12.4",""
"41395.6666667","1.81917","2.632551","1.851194","2.663234","11.47741","18.9","12.4",""
"41395.7083333","2.708441","3.276954","1.826669","3.93385","","18.9","12.4",""
"41395.75","2.830321","6.917824","2.340843","10.111073","20.51281","18.9","12.4",""
"41395.7916667","3.25013","15.701013","2.166211","27.184566","","18.9","12.4",""
"41395.8333333","1.947369","11.344517","1.972127","19.146844","32.722832","18.9","12.4",""
"41395.875","1.654857","24.931217","2.407229","44.475471","","18.9","12.4",""
"41395.9166667","2.53149","15.080359","1.875296","26.443475","31.01343","18.9","12.4",""
"41395.9583333","2.970257","14.707278","1.830475","25.798444","","18.9","12.4",""
"41396.0","1.402973","13.136975","2.313358","22.052778","27.83882","18.9","12.4",""
"41396.0416667","","4.29443","1.826669","5.880658","","29.1","17.5",""
"41396.0833333","1.513116","","","","29.05983","29.1","17.5",""
"41396.125","1.314497","2.652223","1.826669","2.73851","","29.1","17.5",""
"41396.1666667","1.310885","3.325113","1.826669","4.025999","16.11721","29.1","17.5",""
"41396.2083333","1.3154","6.021087","1.826669","9.184393","","29.1","17.5",""
"41396.25","1.538394","27.327718","6.990393","42.027042","18.07081","29.1","17.5",""
"41396.2916667","2.608229","20.576083","4.871119","32.361134","","29.1","17.5",""
"41396.3333333","3.437914","19.987972","7.194201","27.670617","26.37361","29.1","17.5",""
"41396.375","2.887198","14.11511","5.908345","18.407062","","29.1","17.5",""
"41396.4166667","8.115392","29.581756","11.113081","40.012729","38.339432","29.1","17.5",""
"41396.4583333","13.011345","27.004838","10.296998","36.334556","","29.1","17.5",""
"41396.5","5.920652","16.521442","5.477893","23.671878","39.804642","29.1","17.5",""
"41396.5416667","8.49006","17.321513","4.108315","27.30462","","29.1","17.5",""
"41396.5833333","7.334458","8.635324","3.016119","12.36093","51.526241","29.1","17.5",""
"41396.625","5.090064","7.521527","3.471517","9.530924","","29.1","17.5",""
"41396.6666667","4.066273","7.272584","3.212317","9.452404","41.26984","29.1","17.5",""
"41396.7083333","3.236587","6.626826","2.701526","9.000742","","29.1","17.5",""
"41396.75","2.147794","8.970412","3.039798","12.96574","33.455421","29.1","17.5",""
"41396.7916667","2.754484","20.783306","3.124789","35.437733","","29.1","17.5",""
"41396.8333333","2.475515","18.832806","3.090116","31.758911","36.630032","29.1","17.5",""
"41396.875","1.300051","9.60057","2.461775","15.058554","","29.1","17.5",""
"41396.9166667","1.300051","9.875967","1.864724","16.501785","40.781441","29.1","17.5",""
"41396.9583333","1.308177","6.235776","1.859651","9.544551","","29.1","17.5",""
"41397.0","1.300051","5.300714","1.826669","7.806053","38.827831","29.1","17.5",""
"41397.0416667","1.354221","6.325313","1.826669","9.766488","","32.900002","18.0",""
"41397.0833333","1.359637","5.407549","1.826669","8.010468","21.001221","32.900002","18.0",""
"41397.125","1.300051","4.874051","1.826669","6.98969","","32.900002","18.0",""
