"NetC","SIMAGE Brindisi","","","","","","","","","","","","",""
"Stat","Francavilla F.na Via F.Filzi","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
02/03/2012 3.00,"4,03024184","2,43896058","2,43896058","0,16957507","61,9177776",,"0,28935684"
02/03/2012 4.00,,"1,76518326","1,76518326","0,41265698","62,0368791",,"0,26263211"
02/03/2012 5.00,"3,16874724","2,61729474","2,61729474","0,47960371",,,"0,24415526"
02/03/2012 6.00,"3,26627449","6,85516052","7,60092082","0,47006003","58,17936705",,"0,2546029"
02/03/2012 7.00,"2,82469106","14,8523051","18,64271318","0,50900947","50,41155525",,"0,33202914"
02/03/2012 8.00,"3,24911669","28,52176288","39,71202968","0,72005854","36,7258752",,"0,48941091"
02/03/2012 9.00,"3,55073041","24,85196568","40,19582304","0,76364119","40,2721473",,"0,83353727"
02/03/2012 10.00,"3,90020517","10,99510131","15,37368838","0,76663874","63,01121715",,"0,59796041"
02/03/2012 11.00,"4,0726843","7,3700583","9,29606561","0,57934402","73,49980995",,"0,2594428"
02/03/2012 12.00,"4,40861262","9,3849086","12,20777393","0,7171973","79,1801934",,"0,47742251"
02/03/2012 13.00,"4,09525967","7,05554194","8,582729","0,76663874","81,69525",,"0,58432345"
02/03/2012 14.00,"3,66451237","9,13978064","11,12998909","0,65133985","81,1593531",,"0,61038815"
02/03/2012 15.00,"2,95021327","8,18131607","10,92312025","0,79123655","79,80269325",,"0,43705982"
02/03/2012 16.00,"2,47250803","7,8175141","8,31166285","0,61154578","80,64985005",,"0,45718625"
02/03/2012 17.00,"2,90776979","7,95693905","8,23773537","0,61434295","79,964388",,"0,53197236"
02/03/2012 18.00,"3,17235963","15,31597466","16,0935105","0,81060467","68,5718607",,"0,60532959"
02/03/2012 19.00,"3,67354333","38,12648456","48,92314704","1,08586854","41,9799471",,"2,67987941"
02/03/2012 20.00,"3,4450753","50,47305248","73,6117132","1,3345576","31,2403833",,"2,55978188"
02/03/2012 21.00,"5,91306784","86,87332608","223,6720696","2,06615896","9,13190901",,"3,90978429"
02/03/2012 22.00,"7,74261525","82,49987464","124,36688128","1,6381764","8,2367166",,"4,80128141"
02/03/2012 23.00,"8,1273077","79,34037112","105,57062112","1,35343875","15,17090568",,"3,46425592"
03/03/2012 0.00,"9,01950553","52,72200424","68,17157608","1,43340202","14,30345574",,"2,48796439"
03/03/2012 1.00,"6,855836","32,192822","36,60904488","1,05197986","21,54753615",,"2,61719051"
03/03/2012 2.00,"2,93756992","33,31082576","36,25819288","1,07237901","16,18586193",,"1,68214241"
03/03/2012 3.00,"3,30823693","13,69560246","13,91353987","0,54335018","43,85319225",,"1,04188396"
03/03/2012 4.00,"3,09921292","7,21182691","7,21182691","0,25154214","57,17859525",,"0,54527981"
03/03/2012 5.00,"2,78586098","9,36804858","9,87581269","0,28656088","57,2002809",,"0,42320218"
03/03/2012 6.00,"2,26842155","13,49631853","14,97097721","0,32249996","54,15337725",,"0,44057966"
03/03/2012 7.00,"2,7434175","50,76098056","67,80192912","0,68615704","19,6082984",,"0,77755752"
03/03/2012 8.00,"2,99446192","56,09739168","80,585542","0,6268399","20,46018135",,"1,25223108"
03/03/2012 9.00,"2,93305546","43,52580048","77,84505328","1,29862434","34,62831225",,"1,18492297"
03/03/2012 10.00,"2,32079807","13,67659718","17,31655762","0,50238412","66,91136235",,"1,13697142"
03/03/2012 11.00,"2,01828125","8,90243452","9,5664855","0,37755437","80,58624945",,"0,7626005"
03/03/2012 12.00,"1,64894041","6,72935283","7,22803876","0,47855987","95,5812081",,"0,56144705"
03/03/2012 13.00,"1,33107197","5,85259758","5,93625332","0,48003243","106,12460355",,"0,5017278"
03/03/2012 14.00,"1,02584688","5,9926707","6,05622367","0,37702313","105,3403491",,"0,52339397"
03/03/2012 15.00,"0,78654272","1,82095247","1,82095247","0,28530268","109,7703264",,"0,45751677"
03/03/2012 16.00,"0,63392966","1,02266379","1,02266379","0,29764352","113,20968645",,"0,47027402"
03/03/2012 17.00,"0,4831228","3,59715841","3,62309851","0,31177497","107,816184",,"0,43739034"
03/03/2012 18.00,"0,24652792","9,23899814","9,45429699","0,45019911","97,1171985",,"0,69232275"
03/03/2012 19.00,"0,39552859","34,961876","56,54483792","0,73605283","62,32106685",,"1,16930592"
03/03/2012 20.00,"0,81092427","50,05543344","61,84687128","0,98373532","40,40611155",,"2,28417183"
03/03/2012 21.00,"2,67839968","73,43144984","98,77434064","1,15559379","25,54172565",,"3,37154315"
03/03/2012 22.00,"2,57184147","83,2735272","110,73439776","1,43402413","12,58546947",,"3,89911596"
03/03/2012 23.00,"2,73258137","55,8444532","63,7261952","0,81921402","29,9730396",,"3,41058578"
04/03/2012 0.00,"2,75335156","32,03007256","34,51701096","0,42703541","55,7705442",,"1,41742036"
04/03/2012 1.00,"3,99773242","21,05247752","23,24307504","0,38403643","61,14034605",,"0,83639707"
04/03/2012 2.00,"4,08442353","14,90483157","15,13115501","0,19505479","74,38822335",,"0,64624146"
04/03/2012 3.00,"3,08386232","9,93288015","9,93288015","0,25468298","77,44935135",,"0,49798931"
04/03/2012 4.00,,"10,86216186","11,79922733","0,18486803","73,44973545",,"0,41143447"
04/03/2012 5.00,"2,12845184","8,20271518","8,28766916","0,16619424",,,"0,45751677"
04/03/2012 6.00,"2,03814834","8,33435829","8,65017289","0,23478245","81,0808698",,"0,40230588"
04/03/2012 7.00,"1,45749728","7,31234266","7,31234266","0,22326643","84,38488905",,"0,39790735"
04/03/2012 8.00,"1,58753395","9,6747831","9,71952772","0,34064833","67,8092919",,"0,43112156"
04/03/2012 9.00,"1,22722305","11,83943286","12,30699143","0,30779184","60,6260949",,"0,58102329"
04/03/2012 10.00,"1,30669042","9,6118783","10,01848039","0,26795117","68,40338295",,"0,72927646"
04/03/2012 11.00,"1,1838775","8,26302539","8,30258276","0,19819446","91,98488145",,"0,58344273"
04/03/2012 12.00,"1,13872575","8,50685702","8,50685702","0,35265832","101,9592231",,"0,5429702"
04/03/2012 13.00,"0,94276815","11,13258176","11,45617629","0,3319085","102,11417475",,"0,60917893"
04/03/2012 14.00,"0,85788221","8,37910482","8,38105124","0,38908437","105,5163081",,"0,72443758"
04/03/2012 15.00,"0,70527018","5,44534923","5,44534923","0,36675132","104,54667825",,"0,69529239"
04/03/2012 16.00,"0,71700941","5,07376542","5,07376542","0,23942265","110,31230805",,"0,55374836"
04/03/2012 17.00,"0,4497113","6,30524255","6,30524255","0,35151662","109,01045085",,"0,56210709"
04/03/2012 18.00,"0,56259016","9,71693314","9,7350914","0,37691944","100,2567699",,"0,76095093"
04/03/2012 19.00,"0,57071803","17,3236913","18,08501528","0,35978229","85,39443885",,"1,02501193"
04/03/2012 20.00,"0,38378936","26,44206136","28,10089344","0,46626446","68,5989129",,"1,16270762"
04/03/2012 21.00,"0,99694985","32,57092","36,70567736","0,53725373","60,6227034",,"1,75670885"
04/03/2012 22.00,"0,79647575","46,93879696","53,38411072","0,93478668","44,94094605",,"2,05475392"
04/03/2012 23.00,"2,05079067","70,01717232","87,48612208","1,02698711","28,2814392",,"2,34499046"
05/03/2012 0.00,"2,97730411","42,42921112","47,73254464","0,66358284","46,69479045",,"2,34114112"
05/03/2012 1.00,"2,89783675","32,3374648","37,60642056","0,82112229","27,3361683",,"1,79839059"
05/03/2012 2.00,"4,26412743","15,03906926","15,21416066","0,24500183","45,14256075",,"1,4745005"
05/03/2012 3.00,"4,27676976","6,45050293","6,50367947","0,1624511","55,0736109",,"0,88753793"
05/03/2012 4.00,"4,54316477","6,58992788","6,77669204","0,1585833","55,92884745",,"0,60345932"
05/03/2012 5.00,"4,35262474","9,60993379","10,17735994","0,06548698","53,9199423",,"0,60587877"
05/03/2012 6.00,"4,71293564","11,74086353","13,02486904","0,14961047","46,3835106",,"0,58465296"
05/03/2012 7.00,"3,87221021","25,3007312","29,63003456","0,25481346","35,56951335",,"0,93834827"
05/03/2012 8.00,"4,38152178","26,43232928","31,87768616","0,11077636","47,5669845",,"0,65427068"
05/03/2012 9.00,"5,30081147","37,66089344","54,8905564","0,3362691","40,7600046",,"0,76337037"
05/03/2012 10.00,"5,23308334","36,29972152","54,94502928","0,22382446","27,5168355",,"1,23672387"
05/03/2012 11.00,"4,94411194","22,32156752","29,32199224","0,14288725","40,09688655",,"1,35363209"
05/03/2012 12.00,"4,72738415","17,4229088","21,15106024","0,16503274","65,43765585",,"0,91833168"
05/03/2012 13.00,"4,75266881","15,28743998","17,3042367","0,20147161","81,5010567",,"1,02710186"
05/03/2012 14.00,"4,71925629","12,66301157","13,69021636","0,16879569","92,61821415",,"1,40510246"
05/03/2012 15.00,"4,68855306","7,59313898","8,07755757","0,15621485","97,05968265",,"1,0291918"
05/03/2012 16.00,"4,40590334","8,70724035","8,79608143","0,0831612","98,81352705",,"0,65394015"
05/03/2012 17.00,"4,11422367","12,6039996","13,03524355","0,10529387","91,96999875",,"0,73961427"
05/03/2012 18.00,"4,592832","20,19647512","20,79179544","0,20384588","81,44150595",,"1,17898369"
05/03/2012 19.00,"4,48627379","33,88148128","37,1862012","0,40583707","58,4615199",,"2,24259992"
05/03/2012 20.00,"4,8258145","35,93720632","38,9611108","0,50890579","47,47495515",,"2,89071063"
05/03/2012 21.00,"5,45613279","58,54867128","77,96891264","0,613376","26,1026598",,"2,83308131"
05/03/2012 22.00,"6,51900356","62,29819888","86,77665536","0,61671838","17,03639627",,"4,09686043"
05/03/2012 23.00,"8,15891504","62,30533064","84,52122192","0,88640307","9,66712961",,"4,30153269"
06/03/2012 0.00,"9,56042342","63,22555712","95,69596328","0,99002166","7,67984427",,"3,33370973"
06/03/2012 1.00,"7,11320107","30,81738656","36,776364","0,72145305","18,39440873",,"4,15239981"
06/03/2012 2.00,"3,53266951","12,16691831","16,95210748","0,10180935","35,92745625",,"1,46130289"
06/03/2012 3.00,"3,65728862","12,35303622","12,35822347","0,06424859","34,59515535",,"1,0595462"
06/03/2012 4.00,,"8,70399569","8,86546982","0,12921714","44,702763",,"0,91514237"
06/03/2012 5.00,"3,40082664","11,46006912","12,19156208","0,11006221",,,"0,69859256"
06/03/2012 6.00,"3,50286937","24,03942304","25,61393592","0,07947747","33,89347395",,"0,95121536"
06/03/2012 7.00,"3,03419509","51,23370344","71,72464568","0,50471528","16,01467298",,"1,15467841"
06/03/2012 8.00,"3,74217354","56,0694956","76,05913056","0,35838779","40,2091851",,"1,48505798"
06/03/2012 9.00,"3,97696223","60,47078576","103,08482992","0,80088391","32,84063265",,"1,82379627"
06/03/2012 10.00,"3,8026769","29,56322928","47,02116592","0,30048496","51,06316215",,"3,43555109"
06/03/2012 11.00,"2,85900667","13,84974408","21,89033504","0,18521869","67,6502505",,"0,87994908"
06/03/2012 12.00,"1,59656491","10,4724217","15,96186738","0,17184566","74,22854355",,"0,61115801"
06/03/2012 13.00,"1,30036976","10,82584725","17,52342455","0,0907337","78,32898675",,"0,72685702"
06/03/2012 14.00,"1,70131693","14,38604287","26,09771016","0,2248683","76,4817564",,"0,9982872"
06/03/2012 15.00,"0,91025873","9,41798238","14,79783222","0,12196269","82,2852912",,"1,27015774"
06/03/2012 16.00,"0,73236102","9,4497579","14,73233475","0,11278831","82,84215555",,"0,53076315"
06/03/2012 17.00,"0,97347138","20,4156668","28,5658536","0,10121986","72,2778126",,"0,5861927"
06/03/2012 18.00,"1,05564702","28,28700752","40,01879096","0,09093524","63,2081436",,"1,06625534"
06/03/2012 19.00,"0,79196129","40,6102108","57,66737312","0,51143034","48,3390096",,"1,60548603"
06/03/2012 20.00,"1,60559485","38,62714176","88,02371912","0,50348155","39,9764484",,"2,67163052"
06/03/2012 21.00,"1,57760091","40,00645856","66,38756536","0,46647183","38,1414075",,"2,35763788"
06/03/2012 22.00,"2,23952451","50,63322072","73,60525064","0,63097915","25,3414476",,"3,03940315"
06/03/2012 23.00,"2,38581691","29,09909128","60,00293848","0,28353654","35,9504586",,"2,10083521"
07/03/2012 0.00,"1,90811167","25,57655632","33,98524552","0,12720519","51,13757565",,"1,45063456"
07/03/2012 1.00,"2,22146361","6,66515361","12,0806699","0,01659659","59,4784911",,"0,70079131"
07/03/2012 2.00,"3,57420887","8,50880343","10,56645194","0,02775147","61,6688016",,"0,47038386"
07/03/2012 3.00,"2,58177451","7,3506037","61,79109824","0,03822948","61,54022385",,"0,39724732"
07/03/2012 4.00,"1,90720858","5,96867702","7,94267362","0,03141656","63,360402",,"0,41770326"
07/03/2012 5.00,"1,64171666","7,99325558","13,99241178","0,0496558","59,1943233",,"0,39735716"
07/03/2012 6.00,"0,80731291","6,90898332","8,88233175","0,02531778","66,46683645",,"0,32697059"
07/03/2012 7.00,"0,65831224","9,90694196","11,94383954","0,00981047","66,85929285",,"0,32037127"
07/03/2012 8.00,"0,42262045","19,5058416","26,78576248","0,04211009","60,40075965",,"0,3837202"
07/03/2012 9.00,"0,10655821","30,21367256","52,1189212","0,16528554","48,87356985",,"0,5429702"
07/03/2012 10.00,"0,05508479","12,77649833","19,37680072","0,10580647","69,68963925",,"0,66856766"
07/03/2012 11.00,"0,02257537","8,03670386","10,50938639","0,07150887","81,1952232",,"0,41297421"
07/03/2012 12.00,,"8,08728582","10,88615746","0,04046861","87,19360965",,"0,44893736"
07/03/2012 13.00,,"9,39528502","10,65335043","0,0644944","87,0873759",,"0,39790735"
07/03/2012 14.00,,"12,0787254","14,39317654","0,05165494","88,06442715",,"0,5335121"
07/03/2012 15.00,,"10,45102259","11,85499654","0,09778661","87,32962875",,"0,62611503"
07/03/2012 16.00,,"12,82318746","14,18566145","0,05817544","85,4478849",,"0,77051886"
07/03/2012 17.00,,"14,97097721","16,91319828","0,04065035","83,8990467",,"0,84398593"
07/03/2012 18.00,,"16,75107598","18,11938348","0,1352833","80,47325265",,"0,84189599"
07/03/2012 19.00,,"22,11015768","24,15290024","0,24866809","70,04961705",,"1,3611111"
07/03/2012 20.00,,"25,16388936","27,68197424","0,29406115","61,6857192",,"1,87383674"
07/03/2012 21.00,"0,01264233","25,05559368","28,28117592","0,17674448","55,83480315",,"2,44793222"
07/03/2012 22.00,"0,23027423","20,13682072","24,31631888","0,17146237","56,76247815",,"1,66828477"
07/03/2012 23.00,"0,29709824","13,3886691","16,87688175","0,14736435","55,683243",,"1,56050412"
08/03/2012 0.00,"0,37927388","8,19428517","12,54693214","0,07385751","55,65277935",,"0,89798558"
08/03/2012 1.00,"1,53696464","7,76693214","17,05845866","0,02422851","53,3772624",,"0,56771584"
08/03/2012 2.00,"2,80843635","5,45442741","18,39693705","0,05155125","64,0695048",,"0,46312553"
08/03/2012 3.00,"2,33705278","5,3227843","17,86777193","0,03396674","63,6790833",,"0,36524335"
08/03/2012 4.00,,"5,17428117","20,85144984","0,11502628","68,71595955",,"0,32037127"
08/03/2012 5.00,"2,24674928","4,76508449","17,12914338","0,07293599",,,"0,28957651"
08/03/2012 6.00,"2,46979874","5,99720979","18,89756939","0,12459675","71,5503957",,"0,34225711"
08/03/2012 7.00,"1,34461841","7,52115601","20,02397448","0,03749669","68,47169175",,"0,24426509"
08/03/2012 8.00,"1,38886707","8,33371012","23,15617464","0,07403226","77,5386675",,"0,24426509"
08/03/2012 9.00,"1,30217494","14,18630962","29,90302992","0,10909643","68,7315405",,"0,27505985"
08/03/2012 10.00,"0,92922171","9,58399369","24,14446832","0,21747871","74,9552622",,"0,339618"
08/03/2012 11.00,"1,09628329","11,52037742","25,5101908","0,1021472","73,2460659",,"0,32004176"
08/03/2012 12.00,"0,83259756","10,59693114","23,9687364","0,13689216","74,4294999",,"0,32004176"
08/03/2012 13.00,"0,47951143","10,49900997","25,44793608","0,15153621","72,10997325",,"0,37184164"
08/03/2012 14.00,"0,51202085","10,35310142","25,25597128","0,22394096","73,12291455",,"0,49743911"
08/03/2012 15.00,"0,64386372","14,38474654","30,93283312","0,22893648","73,5816648",,"0,69199324"
08/03/2012 16.00,"1,1838775","14,99173006","33,27063552","0,37397199","77,4919845",,"1,27169748"
08/03/2012 17.00,"1,43401882","15,52997526","34,06373312","0,2858013","76,06765425",,"1,09122066"
08/03/2012 18.00,"1,29495119","20,45975752","41,57840936","0,38889681","71,7933069",,"0,84013658"
08/03/2012 19.00,"2,05169377","26,32468368","48,7902248","0,51090493","61,81561365",,"1,70512763"
08/03/2012 20.00,"2,10768165","27,35318672","50,04312016","0,52192816","63,0173418",,"1,80784869"
08/03/2012 21.00,"2,41290776","35,19275","59,36251408","0,62499687","49,0427259",,"1,52773028"
08/03/2012 22.00,"2,97640102","25,80460056","45,01408216","0,38888399","65,12910915",,"1,46471188"
08/03/2012 23.00,"3,70424656","20,2094576","43,28393248","0,39022607","65,0181273",,"1,21406816"
09/03/2012 0.00,"3,22473513","13,1876376","28,12488904","0,29489878","67,3545915",,"0,60082021"
09/03/2012 1.00,"4,2343273","9,09762869","18,38785887","0,31440205","64,91325015",,"0,46862445"
09/03/2012 2.00,"4,9721069","5,65091791","11,3219405","0,13200033","65,87543865",,"0,39779752"
09/03/2012 3.00,"4,55038954","4,23332478","8,26821265","0,07263775","58,8397719",,"0,39262811"
09/03/2012 4.00,"4,16659917","4,10881534","4,47845274","0,01218474","56,79088695",,"0,34566711"
09/03/2012 5.00,"3,83879871","13,89927444","68,99125048","0,01655232","54,5566266",,"0,33257934"
09/03/2012 6.00,"4,78156585","16,98453118","43,6302148","0,03157267","48,3633885",,"0,37932066"
09/03/2012 7.00,"3,36199657","17,68295036","34,21028792","0,03257806","43,91719185",,"0,38602981"
09/03/2012 8.00,"3,5715006","26,6203936","64,81955328","0,10087619","26,5262382",,"0,51866492"
09/03/2012 9.00,"4,2523882","17,15378524","33,09683472","0,09191501","37,38831495",,"0,91910155"
09/03/2012 10.00,"3,49835491","12,81410928","26,67941704","0,04163594","55,85782545",,"0,72740722"
09/03/2012 11.00,"3,1750679","13,51317854","31,283666","0,03864422","64,90311555",,"0,65910956"
09/03/2012 12.00,"3,39902045","13,35494907","31,12154752","0,02481217","68,7139446",,"0,53483216"
09/03/2012 13.00,"3,822544","16,47676707","41,78461856","0,04460785","73,23930285",,"0,78822585"
09/03/2012 14.00,"3,16152248","8,98154926","22,29499072","0,04804577","80,2086558",,"0,57244489"
09/03/2012 15.00,"2,66666045","14,53000691","83,7015284","0,03141073","81,2804496",,"0,62820497"
09/03/2012 16.00,"3,54170047","33,28654336","141,54140216","0,12009403","80,596404",,"0,72608715"
09/03/2012 17.00,"3,9128475","37,0178496","120,78853504","0,05035014","75,6217518",,"0,82550907"
09/03/2012 18.00,"3,47397233","14,9820018","33,62341864","0,04859099","68,3830539",,"1,35363209"
09/03/2012 19.00,"4,60276504","19,45655024","19,45655024","0,16690839","61,93403685",,"1,73570271"
09/03/2012 20.00,"4,64881989","19,46240096","19,46240096","0,11422243","55,5891987",,"1,98073768"
09/03/2012 21.00,"5,41007795",,,"0,10443177","51,18158535",,"1,76022767"
09/03/2012 22.00,"5,39743562",,,"0,09057176","58,34176005",,"1,3905858"
09/03/2012 23.00,"5,96995882",,,"0,07912564","62,68172295",,"1,14577051"
10/03/2012 0.00,"7,0156728","17,24198198","42,25994176","0,0269849","67,00947645",,"0,89985482"
10/03/2012 1.00,"4,64340233","15,66680372","42,21130048","0,022255","68,89933995",,"0,65042133"
10/03/2012 2.00,"2,02640911","10,93155026","45,15805576","0,0070401","67,228707",,"0,49303957"
10/03/2012 3.00,"1,65526208",,,"0,13534854","58,24025445",,"0,42584231"
10/03/2012 4.00,,,,"0,36049644","57,625176",,"0,3605143"
10/03/2012 5.00,"1,44575805",,,"0,40231411",,,"0,45124697"
10/03/2012 6.00,"0,90935564",,,"0,45802441","75,03643875",,"0,43925959"
10/03/2012 7.00,"1,87108677","1,17895067","3,14386718","0,25812206","87,6388338",,"0,51415554"
10/03/2012 8.00,"1,21277453","7,97120639","13,44443832","0,28507434","82,96800015",,"0,56166673"
10/03/2012 9.00,"0,63302657",,,"0,4415816","78,8648637",,"0,64756153"
10/03/2012 10.00,"0,50660228",,,"0,35927668","79,01642385",,"0,6881439"
10/03/2012 11.00,"0,66734218","4,14837271","9,55481274","0,28096771","78,32220375",,"0,61808684"
10/03/2012 12.00,"0,64837818","1,1329078","2,33974308","0,49454017","80,4143802",,"0,77084837"
10/03/2012 13.00,"0,25646198","3,7313961","8,45562689","0,4598022","79,30130985",,"0,81363153"
10/03/2012 14.00,"0,36302018","2,96682937","6,51794682","0,47032565","78,43655715",,"1,07197394"
10/03/2012 15.00,"0,08759421","1,57193359","4,29882226","0,31861352","81,58358985",,"0,85179445"
10/03/2012 16.00,"0,11829744",,,"0,35226921","84,6440196",,"0,81605097"
10/03/2012 17.00,"0,15261305",,,"0,38517813","82,60399245",,"0,77766736"
