,TARANTO,,,,,
,GROTTAGLIE,,,,,
Parm,SO2,NOX,NO2,CO,O3,PM10
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3
,,,,,,
,,,,,,,
,,,,,,,,,
,,,,,,,,
18/03/2009 19.00,"0,137055","2,954508","2,022085","0,442465","96,230181",
18/03/2009 20.00,"0,176088","2,612107","1,679447","0,430159","94,153789",
18/03/2009 21.00,"0,078317","3,623747","2,691786","0,418831","86,811511",
18/03/2009 22.00,"0,207214","6,879154","5,949446","0,488432","81,063336",
18/03/2009 23.00,"0,138686","5,08414","4,153191","0,415407","72,314877",
19/03/2009 0.00,"0,144209","4,305956","3,418595","0,43456","71,944292",
19/03/2009 1.00,,"4,316332","3,38485","0,416385","77,445405",
19/03/2009 2.00,,,,"0,405138","86,51451",
19/03/2009 3.00,,"12,718132","11,945615",,"88,882637",
19/03/2009 4.00,,"7,039978","6,110383","0,238928",,
19/03/2009 5.00,,"5,493985","4,563319","0,221357","88,027739",
19/03/2009 6.00,,"6,528969","5,5497","0,20647","83,195132",
19/03/2009 7.00,,"10,355046","9,422552","0,220625","71,527855",
19/03/2009 8.00,,"11,569012","10,092255","0,209236","70,367304",
19/03/2009 9.00,,"17,491001","13,684757","0,196139","67,742915",
19/03/2009 10.00,,"6,951783","5,466637","0,187759","86,373544",
19/03/2009 11.00,,"5,299439","4,290765","0,208015","91,206136",
19/03/2009 12.00,,"7,678091","6,349189","0,25219","93,699224",
19/03/2009 13.00,,"10,749325","8,225913","0,225343","95,345542",
19/03/2009 14.00,,"6,980318","5,946849","0,222008","102,012168",
19/03/2009 15.00,,"7,478356","6,385531","0,192071","100,821412",
19/03/2009 16.00,,"12,99828","10,65552","0,196219","93,654597",
19/03/2009 17.00,,"15,223889","12,893061","0,246657","91,821872",
19/03/2009 18.00,,"10,090463","8,887829","0,195732","91,459522",
19/03/2009 19.00,,"16,334097","14,46867","0,116739","77,094341",
19/03/2009 20.00,,"9,325248","8,397232","0,11796","79,46402",
19/03/2009 21.00,,"22,466191","19,782164","0,252108","71,667025",
19/03/2009 22.00,"0,010292","13,786839","12,854123","0,194105","82,24595",
19/03/2009 23.00,"0,017823","10,020425","9,092892","0,150582","84,542113",
20/03/2009 0.00,"0,035144","6,139877","5,256382","0,115032","88,472783",
20/03/2009 1.00,"0,085852","6,264387","5,334254","0,097725","88,460972",
20/03/2009 2.00,"0,152124","5,426543","4,495829","0,110568","84,333362",
20/03/2009 3.00,"0,274125","4,982976","4,051956","0,071845","82,429731",
20/03/2009 4.00,"0,884633","4,150319","3,335532","0,063823","81,358457",
20/03/2009 5.00,"0,702134","2,814435","2,097361","0,065928","80,946229",
20/03/2009 6.00,"1,471292","3,584837","2,65285","0,079171","77,150779",
20/03/2009 7.00,"1,351801","3,265782","2,450383","0,074393","68,254938",
20/03/2009 8.00,"0,815097","2,612107","1,76251","0,08332","89,781705",
20/03/2009 9.00,"1,133404","10,202001","9,046169","0,07589","82,853786",
20/03/2009 10.00,"1,125371","16,165491","14,120842","0,159947","72,221034",
20/03/2009 11.00,"0,386336","15,522192","12,947572","0,157497","68,765613",
20/03/2009 12.00,"1,581495","23,682738","18,614079","0,239498","58,352114",
20/03/2009 13.00,"1,683162","12,041113","8,732083","0,128617","73,863402",
20/03/2009 14.00,"1,86014","4,033591","3,101914","0,10413","88,331003",
20/03/2009 15.00,"1,193652","3,304691","2,372511","0,107872","88,489838",
20/03/2009 16.00,"2,338354","3,136085","2,307616","0,099981","86,500888",
20/03/2009 17.00,"2,176439","3,701565","2,769658","0,135613","83,306714",
20/03/2009 18.00,"1,351299","3,390291","2,691786","0,14627","82,42187",
20/03/2009 19.00,"1,675631","4,139942","3,20834","0,16913","83,363168",
20/03/2009 20.00,"1,22001","4,090659","3,15902","0,157659","84,358316",
20/03/2009 21.00,"1,551371","4,767679","3,719702","0,185644","84,49222",
20/03/2009 22.00,"1,961807","3,265782","2,333573","0,159937","85,768318",
20/03/2009 23.00,"1,833781","2,601731","1,67166","0,16978","86,263263",
21/03/2009 0.00,"2,199031","1,99734","1,064255","0,169374","84,607767",
21/03/2009 1.00,,"1,844298","1,027914","0,15953","85,287826",
21/03/2009 2.00,,,,"0,141307","85,451912",
21/03/2009 3.00,,"13,626015","12,700975",,"82,520325",
21/03/2009 4.00,,"7,483543","6,55685","0,185748",,
21/03/2009 5.00,,"5,953113","5,155148","0,193559","81,443761",
21/03/2009 6.00,,"4,819557","3,888425","0,18949","83,205687",
21/03/2009 7.00,"0,005164","4,368211","3,436766","0,215038","81,297909",
21/03/2009 8.00,"0,133771","5,680749","4,750211","0,237005","77,905609",
21/03/2009 9.00,"0,306396","5,781913","4,851446","0,251488","79,200041",
21/03/2009 10.00,"0,192543","4,573133","3,665191","0,258404","81,463312",
21/03/2009 11.00,"0,560168","4,34746","3,449743","0,270445","83,049417",
21/03/2009 12.00,"1,844272","4,64317","3,711915","0,278011","83,157506",
21/03/2009 13.00,"1,281156","4,438247","3,506851","0,291516","85,649955",
21/03/2009 14.00,"1,764846","3,906488","2,974722","0,298271","89,000582",
21/03/2009 15.00,"2,747967","3,955773","3,024042","0,287694","89,452452",
21/03/2009 16.00,"2,309029","3,973929","3,042212","0,300793","89,391242",
21/03/2009 17.00,"1,600829","3,885737","2,953958","0,293877","89,382148",
21/03/2009 18.00,"0,775578","3,953179","3,060382","0,278581","84,967591",
21/03/2009 19.00,"0,02582","3,9013","2,969531","0,247664","79,341965",
21/03/2009 20.00,"0,045","4,041373","3,109702","0,25816","75,112332",
21/03/2009 21.00,,"3,911677","2,979915","0,261251","72,864699",
21/03/2009 22.00,,"4,495314","3,563956","0,260763","69,137743",
21/03/2009 23.00,,"3,631528","2,699574","0,223093","77,409492",
22/03/2009 0.00,,"3,670438","2,808596","0,230985","71,748699",
22/03/2009 1.00,,"4,012838","3,195361","0,233588","72,817843",
22/03/2009 2.00,,"2,817028","1,887106","0,210888","78,960422",
22/03/2009 3.00,,"2,376058","1,560041","0,207472","76,354678",
22/03/2009 4.00,,"2,570604","1,637915","0,206088","81,040094",
22/03/2009 5.00,,"2,708082","1,788468","0,195918","80,688475",
22/03/2009 6.00,,"2,526507","1,69502","0,185259","76,073401",
22/03/2009 7.00,,"2,632858","1,700213","0,166709","71,688791",
22/03/2009 8.00,,"3,226873","2,294637","0,186969","75,698342",
22/03/2009 9.00,,"3,922051","3,034424","0,219025","77,663395",
22/03/2009 10.00,,"3,592619","2,603532","0,230741","86,027594",
22/03/2009 11.00,"0,013279","3,136085","2,203786","0,274593","92,519206",
22/03/2009 12.00,0,"2,721053","1,806637","0,280127","98,009383",
22/03/2009 13.00,"0,038607","2,638046","1,707999","0,318447","100,36512",
22/03/2009 14.00,,"2,500567","1,567828","0,288262","99,641074",
22/03/2009 15.00,,"1,888394","1,191447","0,243758","93,652124",
22/03/2009 16.00,,"2,653609","1,720978","0,239771","94,208187",
22/03/2009 17.00,,"2,772932","1,840382","0,244246","93,377353",
22/03/2009 18.00,,"3,177587","2,245319","0,236598","86,466451",
22/03/2009 19.00,,"5,22162","4,417957","0,249779","84,776168",
22/03/2009 20.00,,"3,239842","2,307616","0,265238","98,419572",
22/03/2009 21.00,,"3,208714","2,318","0,276384","96,855597",
22/03/2009 22.00,,"3,51999","2,655447","0,223661","96,769669",
22/03/2009 23.00,,"3,512206","2,850126","0,225208","94,523323",
23/03/2009 0.00,,"3,206122","2,452977","0,226998","91,301615",
23/03/2009 1.00,,"2,837781","1,980553","0,235297","92,211871",
23/03/2009 2.00,,,,"0,232204","85,123854",
23/03/2009 3.00,,"17,532504","16,610164",,"92,465797",
23/03/2009 4.00,,"9,039912","8,150638","0,235593",,
23/03/2009 5.00,,"7,467979","6,549062","0,23543","88,275478",
23/03/2009 6.00,,"7,444634","6,515318","0,241602","86,291551",
23/03/2009 7.00,,"7,950453","7,024083","0,259226","82,106643",
23/03/2009 8.00,"0,025964","8,707888","7,756083","0,263447","82,905696",
23/03/2009 9.00,,"8,515935","7,291446","0,265154","87,133777",
23/03/2009 10.00,,"4,975194","4,04417","0,233156","88,860034",
23/03/2009 11.00,,"3,714536","2,782639","0,262473","97,055954",
23/03/2009 12.00,"1,061969","3,577055","2,645065","0,265885","102,910879",
23/03/2009 13.00,"0,765773","3,19834","2,266085","0,262879","106,670773",
23/03/2009 14.00,"0,642961","2,132226","1,139531","0,277416","109,999056",
23/03/2009 15.00,"0,664633","2,051813","1,118767","0,29983","110,775887",
23/03/2009 16.00,"0,390111","2,339743","1,406893","0,328661","111,208701",
23/03/2009 17.00,"0,585166","2,702895","1,770298","0,311606","108,699053",
23/03/2009 18.00,"0,245625","4,041373","3,109702","0,288867","98,997986",
23/03/2009 19.00,"0,458741","6,158036","5,22783","0,300481","88,009984",
23/03/2009 20.00,"0,520148","7,976393","6,943615","0,350262","92,387136",
23/03/2009 21.00,"0,455129","11,431534","10,305102","0,40102","91,712344",
23/03/2009 22.00,"0,787446","24,344195","22,813984","0,439594","51,207621",
23/03/2009 23.00,"0,653797","15,408058","14,484253","0,364799","63,825118",
24/03/2009 0.00,"1,072805","14,863329","14,248032","0,394278","62,846888",
24/03/2009 1.00,"2,510435","17,288671","16,368759","0,336619","65,274142",
24/03/2009 2.00,"1,975839","15,161634","14,237658","0,339055","72,714122",
24/03/2009 3.00,"1,820517","7,493919","6,567232","0,266534","85,776302",
24/03/2009 4.00,"3,438755","8,336953","7,408254","0,273518","80,482372",
24/03/2009 5.00,"2,911382","12,824485","11,898886","0,326305","72,162244",
24/03/2009 6.00,"3,709664","24,105558","20,272743","0,313717","61,601888",
24/03/2009 7.00,"3,839702","39,355384","31,078832","0,448447","43,639468",
24/03/2009 8.00,"5,089501","79,922136","51,123169","0,688181","39,442764",
24/03/2009 9.00,"2,922218","12,907491","10,502375","0,200915","97,249485",
24/03/2009 10.00,"4,211752","5,551052","4,477659","0,157954","108,501664",
24/03/2009 11.00,"5,089501","4,938879","3,880637","0,17371","112,152997",
24/03/2009 12.00,"4,609087","5,190493","4,03119","0,113614","110,898778",
24/03/2009 13.00,"3,73495","4,324114","3,293999","0,105087","109,919292",
24/03/2009 14.00,"4,475438","4,124379","3,192767","0,120111","109,971582",
24/03/2009 15.00,"4,645207","3,805323","2,873489","0,134566","109,971582",
24/03/2009 16.00,"5,147295","6,02315","5,046127","0,209118","107,438434",
24/03/2009 17.00,"4,876384","6,858401","5,92868","0,204976","105,012431",
24/03/2009 18.00,"5,122009","7,501701","6,572423","0,152027","97,980532",
24/03/2009 19.00,"4,489886","8,103498","7,174636","0,148697","96,154869",
24/03/2009 20.00,"4,843875","6,723517","5,837827","0,133186","96,409891",
24/03/2009 21.00,"5,14007","6,020557","5,131787","0,118","99,625731",
24/03/2009 22.00,"5,150907","5,483608","4,345276","0,10931","99,374644",
24/03/2009 23.00,"4,854711","2,658798","1,970169","0,11264","104,176787",
25/03/2009 0.00,"6,173141","2,020686","1,318638","0,103849","103,518913",
25/03/2009 1.00,,"2,656204","1,759914","0,117188","93,803486",
25/03/2009 2.00,"6,335688",,,"0,126202","90,554929",
25/03/2009 3.00,"6,093675","11,929572","11,024117",,"89,79513",
25/03/2009 4.00,"5,887783","6,238449","5,365405","0,153305",,
25/03/2009 5.00,"5,970862","4,731364","3,989659","0,188957","95,015688",
25/03/2009 6.00,"4,674104","3,885737","3,229106","0,232307","100,1734",
25/03/2009 7.00,"4,703003","14,124054","13,090333","0,249243","76,715712",
25/03/2009 8.00,"5,064216","7,654746","6,606168","0,240329","81,194805",
25/03/2009 9.00,"5,732461","4,235919","3,353701","0,234089","88,739494",
25/03/2009 10.00,"4,601863","4,741739","3,810553","0,24592","89,300687",
25/03/2009 11.00,,"3,154242","2,221958","0,285056","94,50018",
25/03/2009 12.00,,"3,040109","2,107745","0,312282","95,626477",
25/03/2009 13.00,"4,251485","2,817028","1,884511","0,336509","96,772325",
25/03/2009 14.00,"3,901107","2,817028","1,884511","0,35077","98,40238",
25/03/2009 15.00,"3,799968","2,819622","1,887106","0,377429","97,39093",
25/03/2009 16.00,"3,091989","2,918194","1,970169","0,386261","99,141068",
25/03/2009 17.00,"2,459865","2,780713","1,83","0,380427","101,287924",
25/03/2009 18.00,"2,286482","2,913005","1,980553","0,386342","101,072606",
25/03/2009 19.00,"2,459865","3,621154","2,689192","0,355308","94,570644",
25/03/2009 20.00,"1,997512","4,64317","3,711915","0,33967","86,973725",
25/03/2009 21.00,"1,788008","9,999674","8,976084","0,424506","81,795122",
25/03/2009 22.00,"1,806069","13,086473","12,075398","0,41697","72,536824",
25/03/2009 23.00,"1,513485","8,215038","7,286255","0,357333","77,965997",
26/03/2009 0.00,"1,343715","12,207125","11,283693","0,412918","60,171114",
26/03/2009 1.00,"1,459303","19,446837","18,52582","0,406842","39,109581",
26/03/2009 2.00,"1,722989","9,107354","8,17919","0,359846","69,672162",
26/03/2009 3.00,"3,063092","17,807461","16,986544","0,413405","52,828676",
26/03/2009 4.00,"2,849976","12,814109","11,8885","0,356928","46,951864",
26/03/2009 5.00,"3,308717","10,798611","9,871616","0,369894","70,032359",
26/03/2009 6.00,"3,055867","20,562221","18,653018","0,411541","59,304527",
26/03/2009 7.00,"3,80358","47,617116","39,990013","0,666537","24,87759",
26/03/2009 8.00,"3,662706","83,994654","55,504783","0,854118","13,238814",
26/03/2009 9.00,"3,406245","31,171487","24,890568","0,396389","60,207643",
26/03/2009 10.00,"2,600738","14,899643","13,217522","0,24754","82,201026",
26/03/2009 11.00,"2,510435","5,172334","4,158382","0,211322","102,488536",
26/03/2009 12.00,"2,380398","6,728704","5,728807","0,231253","87,893813",
26/03/2009 13.00,"1,975839","13,021624","10,52574","0,287974","85,427178",
26/03/2009 14.00,"1,896371","12,347198","10,053316","0,295023","92,080524",
26/03/2009 15.00,"0,975277","6,931032","5,993573","0,265043","94,946518",
26/03/2009 16.00,"1,896371","5,011511","4,145403","0,250458","101,799521",
26/03/2009 17.00,"2,18173","5,237184","4,347871","0,243327","104,07159",
26/03/2009 18.00,"1,47014","7,978988","7,050041","0,2759","99,268967",
26/03/2009 19.00,"0,642961","12,256409","11,330422","0,313174","85,137461",
26/03/2009 20.00,"0,393723","11,838784","10,912503","0,315686","77,70497",
26/03/2009 21.00,"0,55627","9,41863","8,490679","0,316009","79,645648",
26/03/2009 22.00,"0,079467","7,955643","7,034468","0,279304","90,88508",
26/03/2009 23.00,"0,375663","9,89073","8,968297","0,315686","81,62026",
27/03/2009 0.00,"0,400947","8,489995","7,595148","0,335212","75,512429",
27/03/2009 1.00,,"16,513081","15,475824","0,417214","47,558746",
27/03/2009 2.00,"0,021673",,,"0,486979","33,801785",
27/03/2009 3.00,"0,173382","29,988648","28,973682",,"63,221091",
27/03/2009 4.00,"0,205892","15,36915","14,445314","0,307434",,
27/03/2009 5.00,"0,140874","11,784311","10,857991","0,299855","57,312898",
27/03/2009 6.00,0,"18,046104","16,251945","0,313955","52,567311",
27/03/2009 7.00,0,"35,796481","29,155379","0,414205","45,452205",
27/03/2009 8.00,"0,350377","34,328314","27,457772","0,379484","58,031716",
27/03/2009 9.00,"1,607401","37,189451","30,014575","0,431158","68,350196",
27/03/2009 10.00,"0,935543","13,115006","11,216203","0,240112","94,744289",
27/03/2009 11.00,"0,263686","8,902434","7,634084","0,148908","105,666553",
27/03/2009 12.00,"0,187831","8,15797","7,011105","0,150783","104,315181",
27/03/2009 13.00,"0,314256","7,55358","6,559446","0,138312","108,846381",
27/03/2009 14.00,"0,419008","7,296779","6,279105","0,12356","110,886571",
27/03/2009 15.00,,"7,325314","6,354383","0,110194","112,66661",
27/03/2009 16.00,"1,064958","7,213773","6,258339","0,110846","112,667927",
27/03/2009 17.00,"1,004174","7,90117","6,946212","0,106772","108,318324",
27/03/2009 18.00,"0,888585","10,619629","9,692509","0,12193","95,774186",
27/03/2009 19.00,"0,668245","18,258808","17,336976","0,19178","87,227948",
27/03/2009 20.00,"0,465966","14,951524","14,027395","0,135786","86,624137",
27/03/2009 21.00,"0,772997","13,317336","12,329786","0,16415","90,952789",
27/03/2009 22.00,"0,180607","11,439316","10,494591","0,129918","86,438544",
27/03/2009 23.00,"0,353989","8,967282","8,039019","0,100484","85,711865",
28/03/2009 0.00,"0,155322","5,758567","4,98902","0,08603","84,883261",
28/03/2009 1.00,"0,617675","7,587302","6,748935","0,132852","82,46668",
28/03/2009 2.00,"0,238401","4,6302","3,929957","0,094268","89,371372",
28/03/2009 3.00,"0,353989","3,512206","2,751488","0,047691","92,853109",
28/03/2009 4.00,"0,700755","3,294315","2,564596","0,055814","93,058313",
28/03/2009 5.00,"0,596003","3,945397","3,138255","0,078054","90,735834",
28/03/2009 6.00,"0,465966","9,872569","8,944934","0,097327","80,093226",
28/03/2009 7.00,"0,458741","10,964623","10,055913","0,091981","80,640849",
28/03/2009 8.00,"0,299808","9,595018","8,612678","0,061954","87,950692",
28/03/2009 9.00,"0,44068","6,290327","5,360211","0,079694","96,925597",
28/03/2009 10.00,"0,32148","5,615899","4,685318","0,114839","106,007594",
28/03/2009 11.00,"0,267298","6,375927","5,445871","0,110846","107,279309",
28/03/2009 12.00,"0,176995","5,766349","4,835872","0,087454","103,655153",
28/03/2009 13.00,"0,205892","4,612042","3,680766","0,097641","102,955863",
28/03/2009 14.00,"0,574329","6,080217","4,97085","0,146224","94,276399",
28/03/2009 15.00,"0,22034","3,787165","2,85532","0,08621","89,039402",
28/03/2009 16.00,"0,32148","2,967477","2,035064","0,043761","90,406474",
28/03/2009 17.00,"0,863301","2,93635","2,175235","0,055732","95,510169",
28/03/2009 18.00,"0,668245","4,139942","3,345916","0,076615","96,251208",
28/03/2009 19.00,"0,585166","4,718393","3,911785","0,081543","100,015258",
28/03/2009 20.00,"0,729652","4,682079","3,797574","0,093567","104,329526",
28/03/2009 21.00,"0,202279","3,753445","3,135659","0,061922","106,855848",
28/03/2009 22.00,"0,465966","3,302097","2,689192","0,06673","112,189527",
28/03/2009 23.00,"0,491251","3,823482","2,961743","0,078662","112,74505",
29/03/2009 0.00,"0,231176","2,822217","2,183022","0,060596","114,298993",
29/03/2009 1.00,,"2,274894","1,640509","0,050538","113,802382",
29/03/2009 2.00,"0,642961",,,"0,044572","117,00705",
29/03/2009 3.00,"0,599615","7,167082","6,453021",,"115,143282",
29/03/2009 4.00,"0,758549","5,934957","5,253786","0,179032",,
29/03/2009 5.00,"0,729652","5,639245","4,882594","0,127078","113,344849",
29/03/2009 6.00,"1,296757","4,458998","3,792383","0,14399","112,341543",
29/03/2009 7.00,"0,881362","5,02448","4,282977","0,178708","113,249188",
29/03/2009 8.00,"1,108926","4,765084","3,893616","0,168545","113,353982",
29/03/2009 9.00,"1,275084","4,767679","4,101276","0,193261","112,651945",
29/03/2009 10.00,"1,170332","4,809183","3,880637","0,183585","111,605404",
29/03/2009 11.00,"2,68743","4,87403","3,942936","0,184968","109,427148",
29/03/2009 12.00,"1,856638","5,148989","4,303744","0,180577","107,964056",
29/03/2009 13.00,"1,972226","4,114002","3,182382","0,173017","108,269192",
29/03/2009 14.00,"2,170894","3,23206","2,507488","0,170089","105,893128",
29/03/2009 15.00,"2,954728","3,922051","3,172","0,167812","105,546074",
29/03/2009 16.00,"2,441805","4,324114","3,392637","0,153341","101,692535",
29/03/2009 17.00,"1,997512","6,687201","5,757361","0,18635","99,201197",
29/03/2009 18.00,"2,087816","6,277358","5,357615","0,164641","99,723806",
29/03/2009 19.00,"2,438192","5,685936","4,755404","0,140332","99,799795",
29/03/2009 20.00,"1,712153","6,57566","5,645744","0,140656","95,802154",
29/03/2009 21.00,"0,942768","7,792224","6,93583","0,169358","91,939398",
29/03/2009 22.00,"1,719377","4,534224","3,732679","0,12399","93,010848",
