"NetC","SIMAGE Brindisi","","","","","","","","","","","","","","","","","",""
"Stat","Torchiarolo","","","","","","","","","","","","","","","","","",""
"Parm","SO2","NOX","NO","NO2","CO","DV","VV","TEMP","UMID.","PIOGGIA","PM10","O3","BENZENE","TOLUENE","E-BENZENE","MP-XYLENE","O-XYLENE","PM10 B","IPA TOT"
"PtId","1","2","3","4","6","7","8","11","12","13","14","15","16","17","18","19","20","21","22"
"Unit","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","mg/m3 293K","SETTORE","m/s","gradi C.","%","mm","ug/m3","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3 293K","ug/m3","ng/m3"
"Field","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver","Aver"
,,,,,,,,,
,,,,,,,,,
"2013-04-16 14:00:00","0.30530442","4.54942045","1.07924358","2.89814842","0.24029523","NNE","3.914851","20.45533","39.78844","0","17.7","103.18636755","0.07506477","0.59567012","","0.15133367","","7.746575","2.874007"
"2013-04-16 15:00:00","0.27373674","4.73854784","1.17712685","2.93708438","0.26830533","N","3.904051","20.73599","37.68806","0","17.7","100.60148595","0.21326592","0.42958995","","0.12291259","","5.300333","3.783782"
"2013-04-16 16:00:00","0.28455965","3.41206534","0.88263408","2.06102128","0.24448108","NNO","4.321511","20.70521","38.5877","0","17.7","104.3822703","0.05795069","0.74715532","","0.35971697","0.06387574","4.944207","3.673321"
"2013-04-16 17:00:00","0.29402996","4.76445544","1.12396724","3.04480838","0.22327342","NNO","4.367654","19.61377","38.47544","0","17.7","105.57015315","0.10573139","0.53688142","","0.11244461","","7.430302","3.422922"
"2013-04-16 18:00:00","0.50553341","10.83725806","1.35348507","8.77621193","0.21478057","NNO","3.493467","17.91463","42.05051","0","17.7","100.527252","0.19936149","0.55625018","","0.19569521","","13.33265","12.4163"
"2013-04-16 19:00:00","0.35806739","12.75573592","1.69185603","10.17791251","0.22508383","NNO","2.810976","15.70546","50.12167","0","17.7","97.6710504","0.04996114","0.91622852","0.18466991","0.84246958","","19.7056","17.88884"
"2013-04-16 20:00:00","0.25750135","12.59640131","1.53743752","10.25577871","0.21035473","NO","2.142043","13.89312","59.50032","0","17.7","91.49969745","0.39908504","1.9358951","0.08880342","1.62036779","0.29592463","28.65537","11.52957"
"2013-04-16 21:00:00","0.26607059","12.30364161","1.42183439","10.14027479","0.13368958","NNO","2.049368","13.05241","67.03958","0","17.7","92.85490095","0.28565089","1.22601791","0.12245189","1.29897545","0.23048068","34.10154","5.00698"
"2013-04-16 22:00:00","1.17521876","8.96282313","1.09105766","7.30182858","0.1206509","NNO","2.56999","13.16849","71.21115","0","17.7","101.5516845","0.20029815","0.19837094","","0.20310914","0.07413422","30.20282","3.707205"
"2013-04-16 23:00:00","1.73126046","7.83065145","0.92735649","6.41927614","0.10303959","NO","2.436134","13.077","72.89157","0","17.7","97.82221155","0.16665376","0.39412818","","0.14141894","","29.78734","3.266718"
"2013-04-17 00:00:00","1.91074469","9.38123565","1.02355256","7.82487147","0.12857872","NO","1.890088","12.21153","75.9739","0","17.7","81.16284435","0.16041751","0.38647526","","0.1628817","","35.22079","2.971592"
"2013-04-17 01:00:00","1.59642151","7.23606534","0.88178986","5.89363675","0.12346787","NO","2.178234","11.74933","77.8245","0","25","82.92973605","0.06223125","0.36157198","","0.13706923","","27.90411","2.775406"
"2013-04-17 02:00:00","1.48007163","5.81890432","0.96617186","4.34397796","0.1295049","NO","2.623042","12.12377","77.77616","0","25","89.79894","0.12213356","0.13934426","","0.17598778","","21.05209","2.697135"
"2013-04-17 03:00:00","1.68210478","6.19456834","0.94254495","4.75670037","0.13207955","NO","2.738276","12.18694","77.24832","0","25","86.90090325","0.0870552","0.10468286","","0.17592676","0.06185597","17.75453","2.594806"
"2013-04-17 04:00:00","1.73351515","7.45887261","1.2741659","5.51336098","0.1554611","NO","2.027725","11.53108","77.23528","0","25","80.2922064","0.20823889","0.26354335","","0.08896411","","16.1028","2.50942"
"2013-04-17 05:00:00","1.5580857","8.74830438","1.4177567","6.58440411","0.1927376","NO","2.157756","11.20994","74.93724","0","25","83.24666175","0.11954632","0.63652708","","0.44746983","0.05709031","7.443411","3.483367"
"2013-04-17 06:00:00","1.54275646","12.32696036","1.67835476","9.76908485","0.23928984","NO","1.915371","11.07109","74.53533","0","25","75.2965668","","","","","","18.96113","3.930159"
"2013-04-17 07:00:00","1.896765","26.09828376","3.98113604","20.024854","0.35849147","NO","2.447781","12.30506","76.24736","0","25","64.23890025","1.86137035","1.83677116","0.20606047","0.92511405","0.89926394","143.4938","34.0703"
"2013-04-17 08:00:00","1.85031556","27.38590104","4.76166825","20.11441208","0.24359568","NO","3.076751","16.31512","67.42343","0","25","67.68498345","0.81716662","1.61937419","0.32651599","1.04067169","1.00555875","9.171076","8.116817"
"2013-04-17 09:00:00","2.4162781","16.49942045","2.76688226","12.27527518","0.20415693","NNO","3.902494","19.29258","57.7993","0","25","83.73962625","0.28808864","1.36007376","0.18188333","1.26948551","","13.09015","5.506424"
"2013-04-17 10:00:00","2.62642894","6.56116566","1.33913958","4.51399874","0.22588884","N","3.899798","20.2308","50.388","0","25","97.34572575","0.27071625","0.57667968","0.06362454","0.45774967","","15.52791","3.350072"
"2013-04-17 11:00:00","2.52451029","5.00928513","0.97123468","3.52502056","0.22850427","N","3.806963","20.66052","45.02187","0","25","99.5958663","0.18470042","0.59131634","0.05953213","0.25847157","","15.46686","3.410723"
"2013-04-17 12:00:00","2.52180405","6.87205878","1.50368497","4.5724046","0.25426009","N","3.807435","21.03504","41.60467","0","25","101.70827205","0.16928779","0.59648576","","0.2039685","","15.11667","3.707883"
"2013-04-17 13:00:00","2.39643541","7.44332805","1.4412427","5.2408073","0.26065827","NNE","3.618552","20.37104","40.77821","0","25","105.40005945","0.22375932","0.53509048","","0.15942492","","16.99057","4.181237"
"2013-04-17 14:00:00","2.38741665","5.45101449","1.13746851","3.71191474","0.27949282","N","3.825468","21.22261","38.11304","0","25","109.30367595","0.19819296","0.49373113","","0.07164867","","15.1243","3.621141"
"2013-04-17 15:00:00","2.44423848","5.14141389","1.18218967","3.3329353","0.22596923","N","4.408961","22.0344","37.10936","0","25","113.1479811","0.20367968","0.72232934","0.06329808","0.16536725","","12.75522","3.156596"
"2013-04-17 16:00:00","2.89700891","11.52511154","1.72223419","8.89821091","0.21687407","NNO","4.13803","21.98852","37.60047","0","25","106.56083025","0.39490822","0.61622573","","0.22501125","","12.64499","3.778699"
"2013-04-17 17:00:00","3.43816885","7.95241717","1.25391462","6.03899846","0.19240558","NNO","3.818149","21.41346","39.42552","0","25","107.81887725","0.25926788","0.76322901","0.0681746","0.58670222","","13.34198","4.561411"
"2013-04-17 18:00:00","2.62101647","7.9666673","1.22353645","6.09999891","0.18834089","NNO","2.973781","19.51075","41.17445","0","25","105.47965995","0.13955477","0.7490083","0.07899446","0.30317075","0.05529429","14.07627","4.895503"
"2013-04-17 19:00:00","2.06362216","11.52381711","1.59397276","9.09419091","0.23087854","NO","2.280275","16.85413","49.86899","0","25","100.0426665","0.31855389","1.84565567","0.07091846","1.43746238","0.22202025","22.51899","7.358163"
"2013-04-17 20:00:00","1.67128187","18.9995287","1.97031612","16.00535965","0.1669713","NO","1.995091","14.77623","59.80794","0","25","90.01761195","0.35557269","1.26287399","","1.26089694","0.19940421","29.2947","7.841005"
"2013-04-17 21:00:00","1.45932788","11.28416894","1.3188883","9.27719034","0.11940318","NO","2.098842","13.99793","69.77937","0","25","90.48735465","0.36960933","1.34272069","0.10232037","0.68462406","0.05467494","45.46025","6.251863"
"2013-04-17 22:00:00","0.68817441","11.43054784","1.31044985","9.43682896","0.09976361","NO","1.478001","13.18791","76.0698","0","25","75.6191583","0.16333122","0.90248173","","0.29849153","0.16630493","53.11779","5.565043"
"2013-04-17 23:00:00","0.47531834","7.93169109","0.9762975","6.44523346","0.09492653","NO","1.009129","12.4855","79.46513","0","25","69.6124926","0.20478312","0.4050294","","0.10349094","","45.15924","4.376067"
"2013-04-18 00:00:00","0.4464569","7.43685019","0.96195326","5.9715106","0.09111232","NO","0.927406","11.87101","79.92511","0","25","63.1873956","0.22039305","0.44736406","","0.05346878","","41.5259","3.974208"
"2013-04-18 01:00:00","","7.19331684","0.93157509","5.77423235","0.12451404","NO","1.09634","11.35514","80.8301","0","28.7","64.5668982","0.08799287","0.54218914","0.05754084","0.10124642","","36.34088","3.180993"
"2013-04-18 02:00:00","0.24171751","","","","0.09191617","NO","1.078459","11.09966","81.938","0","28.7","66.8048892","0.10383367","0.34122994","","0.19346289","","29.50922","3.011236"
"2013-04-18 03:00:00","0.34769501","7.79178814","0.85731998","6.48806417","","NO","1.737244","11.32148","82.21781","0","28.7","80.82269685","0.10371163","0.20477092","","0.09904258","","23.95875","2.654442"
"2013-04-18 04:00:00","0.24893312","7.73349508","0.90372958","6.3582757","0.23086456","NNO","2.199986","11.57712","81.66429","0","28.7","","0.14247356","1.19496076","","0.12849287","","24.17921","3.147109"
"2013-04-18 05:00:00","0.25339877","9.67968355","1.36847276","7.59336842","0.2261032","NO","2.190733","11.67187","80.94499","0","28.7","77.7566412","0.25860683","1.95416143","","0.22747036","","21.12204","3.81263"
"2013-04-18 06:00:00","0.25750135","15.13796364","1.93403216","12.19220069","0.31604353","NO","2.10921","11.51514","77.92082","0","28.7","74.2072569","","","","","","14.50447","6.18308"
"2013-04-18 07:00:00","0.25930551","12.65469437","1.77876943","9.94299846","0.31959096","NNO","2.616253","13.48044","75.40419","0","28.7","80.79029805","0.58692697","1.60077529","0.19220995","1.36770228","0.23070848","11.87593","4.903974"
"2013-04-18 08:00:00","0.24442375","19.1368256","3.09428211","14.41415692","0.33553398","NNO","3.024997","17.61972","65.92923","0","28.7","79.40672565","0.58271354","2.05842936","0.19979779","1.50492914","0.21438462","13.40303","6.557494"
"2013-04-18 09:00:00","0.36212624","16.45537753","2.58039715","12.5179749","0.26159609","NNO","3.951491","19.40967","55.97468","0","28.7","85.7697582","0.2351304","1.04188904","","0.86491985","","16.13417","16.04422"
"2013-04-18 10:00:00","1.08773133","13.11326271","2.04710388","9.98972391","0.26789408","NNO","3.702266","21.12535","52.6706","0","28.7","96.1795086","0.36379209","1.31544882","","0.59954896","","16.12739","9.962796"
"2013-04-18 11:00:00","0.96416583","13.27777884","2.21839928","9.89108383","0.29021432","NNO","3.602052","22.14184","48.944","0","28.7","99.99811815","0.26761033","0.94686463","","0.32122047","0.06144714","21.54048","10.04106"
"2013-04-18 12:00:00","1.37634983","11.17017359","1.8302431","8.37646818","0.27610384","NNO","3.521143","22.89199","46.68735","0","28.7","104.92349385","0.2128103","0.72098384","0.05965112","0.37853045","","20.61033","8.913421"
"2013-04-18 13:00:00","2.08707316","10.23230891","1.51465483","7.92221139","0.27993086","N","3.111223","23.4472","44.06499","0","28.7","110.77770165","0.42273029","1.03221635","0.08972584","0.26043946","","18.03266","5.238744"
"2013-04-18 14:00:00","1.78627812","7.05211946","1.20159673","5.21744648","0.29328409","N","2.70908","23.60253","38.1679","0","28.7","107.0319894","0.39054529","0.70897511","","0.10604462","","15.21588","3.88916"
"2013-04-18 15:00:00","1.18333645","5.69843302","1.17965826","3.89491417","0.27191916","N","3.133837","23.90364","37.67602","0","28.7","114.2791062","0.20942674","0.3005357","","0.14902101","","16.44026","3.276206"
"2013-04-18 16:00:00","1.7565146","18.01114325","2.01081992","14.95277688","0.273076","NNO","3.278986","24.0019","37.49737","0","28.7","113.8200966","0.33925696","0.48343298","0.06336113","0.21724137","0.05844394","19.70136","3.701106"
"2013-04-18 17:00:00","3.32181896","20.76644232","2.09520192","17.58357034","0.30121658","NNO","3.58766","22.75683","34.71543","0","28.7","121.1037618","0.27041013","1.565582","","0.78293643","0.0820597","22.24087","3.989794"
"2013-04-18 18:00:00","1.91976446","19.43477256","1.95765907","16.46090512","0.31903292","NO","2.833388","20.44812","40.8669","0","28.7","112.8996036","0.21071528","1.11210374","","0.82596062","0.16278509","26.29645","8.939511"
"2013-04-18 19:00:00","0.90057994","19.23917496","1.87412129","16.39341534","0.33326223","NO","2.167779","17.54645","50.85147","0","28.7","102.15375555","0.38386665","2.15993308","0.07965246","1.21557434","0.16838367","52.03245","8.543412"
"2013-04-18 20:00:00","0.30124557","28.69036304","2.56942729","24.79324816","0.4265333","NO","1.164765","15.12413","57.53535","0","28.7","74.9550627","0.94659919","2.33160776","0.20219282","1.52628919","0.2901918","71.89746","13.16445"
"2013-04-18 21:00:00","0.27012842","34.0325484","2.63524644","30.04444144","0.36012713","NO","0.814927","13.49409","62.44937","0","28.7","63.4074042","0.54749687","1.98282253","0.41178635","1.42528584","0.08767252","66.87609","8.372299"
"2013-04-18 22:00:00","0.43382983","23.51784856","2.03782121","20.42849632","0.32130467","NNO","1.224306","12.80686","68.93492","0","28.7","66.167766","0.62826192","1.51301022","0.11642209","0.8004807","0.14879829","54.70594","5.324131"
"2013-04-18 23:00:00","0.61241198","18.38680727","1.62266249","15.92618373","0.25414242","ONO","0.602423","12.48126","72.96414","0","28.7","59.1069024","0.44380049","1.26439644","0.07451152","0.68877545","0.07981314","50.27811","4.277127"
"2013-04-19 00:00:00","0.3016961","23.00357792","1.6673849","20.48300744","0.2231709","O","1.091279","12.1727","72.14225","0","28.7","54.713274","0.43991555","1.22560602","","0.74803808","0.06544293","46.48537","6.385704"
"2013-04-19 01:00:00","0.30214765","11.26214653","1.34335943","9.21748814","0.19371504","O","1.442233","12.14599","73.95731","0","33.2","68.79452265","0.16868064","0.69750843","","0.36590541","0.07834866","42.61632","3.189802"
"2013-04-19 02:00:00","0.32965648","7.96278021","1.23366334","6.08053093","0.19395503","O","1.373505","11.81276","73.21402","0","33.2","65.7898332","0.31106369","0.50587411","","0.31687584","","43.6898","3.307379"
"2013-04-19 03:00:00","0.26607059","7.25420066","1.18640952","5.44327662","0.19295779","O","0.869179","11.58424","75.45033","0","33.2","60.0841731","0.1866795","0.47624279","0.0615346","0.12235629","0.05780018","40.62966","3.195224"
"2013-04-19 04:00:00","0.23360083","9.51984226","1.20159673","7.68989192","0.19706325","O","1.061","11.24838","78.40734","0","33.2","55.62169725","0.28099812","0.6464174","0.08616431","0.32835574","","44.14936","3.289081"
"2013-04-19 05:00:00","0.24658691","14.89748949","1.56815737","12.51402853","0.25086877","O","1.08291","11.17186","79.96375","0","33.2","53.40700785","0.24013099","0.96014563","","0.48962245","","41.13449","4.771077"
"2013-04-19 06:00:00","0.38287101","17.19116102","2.3078441","13.67438118","0.34378568","NO","1.177747","11.33818","79.67083","0","33.2","62.87424045","","","","","","35.89234","6.166138"
"2013-04-19 07:00:00","0.30575495","35.22431712","7.21549365","24.19362584","0.29667191","NO","1.81323","12.59971","75.86911","0","33.2","61.95231105","0.54327937","2.7068889","0.25265636","2.25119967","0.62047882","28.31111","7.535375"
"2013-04-19 08:00:00","0.35491063","30.23705632","4.20221667","23.83151216","0.30962671","NO","2.226583","16.78537","73.16383","0","33.2","60.6092571","0.46256313","2.19068614","0.24277824","1.81246384","0.39795413","28.43405","9.587705"
"2013-04-19 09:00:00","0.29538257","11.96813532","2.01166289","8.89691266","0.21695329","NE","2.613929","19.54051","62.56367","0","33.2","80.95496535","0.48516392","1.99059749","0.20401935","1.58815737","0.38917437","19.45377","4.493982"
"2013-04-19 10:00:00","0.6173729","6.99253198","1.44039848","4.79044717","0.30982593","NE","3.524327","20.20994","50.60726","0","33.2","87.73237935","0.32311005","1.43848446","","0.70533425","0.19547655","14.05338","4.940568"
"2013-04-19 11:00:00","0.71658532","6.29301914","1.27332292","4.34657446","0.44682177","ENE","3.61228","20.88132","37.29921","0","33.2","97.1351535","0.2781017","1.90790624","0.06408117","1.38599404","0.3409045","10.26319","3.598778"
"2013-04-19 12:00:00","0.67599888","8.31512739","1.52140484","5.99097858","0.40194015","ENE","2.827393","21.51615","35.03654","0","33.2","92.2542264","0.28204054","1.40513602","","0.51198729","0.16356106","9.253325","4.279499"
"2013-04-19 13:00:00","0.3806153","18.1031181","3.21241665","13.19676166","0.43896851","NE","3.051883","21.7038","30.25785","0","33.2","95.4303462","0.22411121","0.90276548","0.08962618","0.5599602","","10.42684","5.626711"
"2013-04-19 14:00:00","0.35671478","5.2489333","1.0927461","3.57823343","0.35335149","NE","2.935431","21.39897","31.46817","0","33.2","103.8788121","0.1489966","0.65406931","","0.31989532","","8.442715","3.811905"
"2013-04-19 15:00:00","0.27824612","4.02219601","0.93495072","2.59185175","0.36020635","N","2.61813","22.53331","27.99883","0","33.2","108.8055843","0.06205429","0.790508","","0.45080356","0.0764662","10.17755","3.383955"
"2013-04-19 16:00:00","0.26877581","4.98337753","0.91174654","3.59056392","0.36945529","NE","2.699367","21.20945","29.19685","0","33.2","112.3987788","0.11257071","0.53009803","","0.1151783","","11.77587","3.185736"
"2013-04-19 17:00:00","0.27508935","6.21140924","1.0184885","4.65676586","0.32469249","NNE","1.961576","20.82136","29.48996","0","33.2","111.09219345","0.20427055","0.52200271","","0.13460605","","11.36124","4.260185"
"2013-04-19 18:00:00","0.23946282","6.43551285","0.82694182","5.17591402","0.32620699","NNE","1.345672","19.356","30.0323","0","33.2","105.8346702","0.09941582","0.89942361","","0.51019127","","13.81512","4.450273"
