"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Altamura","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
28/02/2011 3.00,"16,61925122","21,44547","0,49219969","60,291294",,
28/02/2011 4.00,"12,12082573","15,28679181","0,52570392","64,74523125","23,44322014",
28/02/2011 5.00,"12,97741702","15,76213222","0,57291322","50,9446791",,
28/02/2011 6.00,"17,0066664","20,22502128","1,46796874","51,73380135","28,81562042",
28/02/2011 7.00,"27,29553992","36,06756648","0,83156652","31,8950226",,
28/02/2011 8.00,"33,4649712","45,58343752","0,83811382","33,04867125","34,67642975",
28/02/2011 9.00,"40,16588112","64,22488304","1,06871042","27,3992502",,
28/02/2011 10.00,"42,49297632","69,97111224","0,88675839","31,30097145","29,54821968",
28/02/2011 11.00,"32,29819232","50,84723088","0,70163989","47,22653775",,
28/02/2011 12.00,"33,2352444","55,63954416","0,67796709","61,7973195","30,52503014",
28/02/2011 13.00,"26,78027504","46,44205936","0,66831274","73,2946242",,
28/02/2011 14.00,"28,02104832","44,02385736","0,66298403","73,9784304","25,88521957",
28/02/2011 15.00,"19,56021888","28,72084032","0,52454358","78,97037925",,
28/02/2011 16.00,"21,97037136","33,97295136","0,51209789","76,6833312","20,02441978",
28/02/2011 17.00,"23,38180976","36,9469144","0,58323512","73,06039125",,
28/02/2011 18.00,"32,16580544","49,01654824","0,61215857","61,9141068","18,55920982",
28/02/2011 19.00,"46,71884048","80,71332096","0,73604817","44,1659085",,
28/02/2011 20.00,"50,14068952","82,93632688","0,75250496","43,5151794","17,33819962","4,42430188"
28/02/2011 21.00,"50,20946416","84,81435064","0,82908856","38,26404015",,"4,10729485"
28/02/2011 22.00,"40,66491312","65,8389552","0,66990529","43,0750425","18,07081032","4,14062906"
28/02/2011 23.00,"26,20401736","37,80419784","0,568174","54,03838545",,"3,76743887"
01/03/2011 0.00,"18,88014534","26,97770816","0,49742937","54,13965165","10,01220989","3,06808153"
01/03/2011 1.00,"13,35250362","18,35737968","0,50372154","63,80219475",,"2,68214224"
01/03/2011 2.00,"8,20514724","11,3329651","0,46834981","71,06092245","9,27960968","2,65178885"
01/03/2011 3.00,"6,29662708","10,09111154","0,40126328","81,3586536",,"2,35950611"
01/03/2011 4.00,,,"0,35130109","82,4947662","5,37240601","2,00535721"
01/03/2011 5.00,"16,92879064","19,09211348",,"84,40647495",,"1,78277863"
01/03/2011 6.00,"14,69125926","16,87882817","0,51935351","77,39009985","3,17460299","2,12042669"
01/03/2011 7.00,"15,25843111","19,54021936","0,4368319","76,25602215",,"5,76606354"
01/03/2011 8.00,"18,70039057","24,39738768","0,47542835","71,1567822","2,19780207","2,72828048"
01/03/2011 9.00,"24,80037992","38,41311248","0,55702495","64,7580591",,"2,57435854"
01/03/2011 10.00,"26,06384864","39,9007632","0,72389722","64,04789895","3,41880298","3,57096566"
01/03/2011 11.00,"30,31892816","48,05938192","0,6997922","56,74192965",,"3,10384332"
01/03/2011 12.00,"20,03133568","35,82371","0,6475105","74,43139515","9,52380943","3,67753607"
01/03/2011 13.00,"21,3473844","36,15186656","0,55203176","74,02637025",,"3,25175072"
01/03/2011 14.00,"22,89249072","40,09659024","0,62387731","71,99111115","8,54700947","3,38172128"
01/03/2011 15.00,"15,67439818","25,94272344","0,5108793","75,5621013",,"3,37338798"
01/03/2011 16.00,"14,61403549","23,27873384","0,49255385","75,7544592","2,44200301","2,67491238"
01/03/2011 17.00,"19,15462632","32,79139272","0,56811575","70,9285941",,"2,87381521"
01/03/2011 18.00,"21,95933912","36,75429952","0,59111984","71,4504063","2,19780207","3,13287359"
01/03/2011 19.00,"58,10181776","91,41918256","0,78760291","35,9108379",,"3,37553996"
01/03/2011 20.00,"28,0826912","42,196406","0,664636",,"4,63980484","4,1066877"
01/03/2011 21.00,"39,50266568","62,187322","0,73933114",,,"3,80485735"
01/03/2011 22.00,"53,07516976","74,04036448","0,79330442","43,4307909","10,98900986","4,03593501"
01/03/2011 23.00,"46,23019064","57,43909944","0,6976486","45,3580407",,"3,96678308"
02/03/2011 0.00,"30,36435728","37,10448232","0,55777288","57,78487575","7,81440783","3,21184872"
02/03/2011 1.00,"21,84706648","26,623644","0,54994757","61,88507955",,"2,85218057"
02/03/2011 2.00,"16,20652882","20,28142528","0,54851113","62,9705391","5,61660624","2,62259384"
02/03/2011 3.00,"14,98587742","19,37355032","0,59180835","61,2491733",,"2,76023563"
02/03/2011 4.00,"7,64252021","10,88680563","0,47778747","69,8647404","3,66300392","2,28025435"
02/03/2011 5.00,"7,05198754","9,95103842","0,42755151","72,2030799",,"1,92489116"
02/03/2011 6.00,"9,06758352","11,80441458","0,50153949","71,40517965","2,93040299",
02/03/2011 7.00,"20,20720144","24,93951616","0,5140248","56,98831215",,
02/03/2011 8.00,"47,26460176","70,7570972","0,65449118","35,1237306","2,44200301","2,45371488"
02/03/2011 9.00,"62,90849016","102,82672904","0,99961777","31,7120811",,"3,19325084"
02/03/2011 10.00,"46,79021544","78,26852304","0,930722","51,796584","6,34920597","4,90781521"
02/03/2011 11.00,"34,54479232","57,97411528","0,66333819","67,6256322",,"3,96225743"
02/03/2011 12.00,"28,35784712","47,03282912","0,57515468","76,9290354","15,14041042","3,69127778"
02/03/2011 13.00,"24,81531264","42,13222016","0,5986504","80,8564323",,"3,39601522"
02/03/2011 14.00,"23,07225696","40,17377768","0,5301484","83,6922849","15,14041042","2,83578958"
02/03/2011 15.00,"14,97354885","24,21580504","0,49776373","90,2401941",,"2,67502324"
02/03/2011 16.00,"16,29088434","26,05231928","0,52214485","89,0305059","10,25640965","1,96987001"
02/03/2011 17.00,"17,07934343","28,77208192","0,52265628","89,0082417",,"2,24807952"
02/03/2011 18.00,"19,62316192","32,89775728","0,53197628","85,1793978","15,38461018","2,48252344"
02/03/2011 19.00,"29,2248244","41,64454544","0,58575152","71,31336975",,"2,56619"
02/03/2011 20.00,"40,61950312","60,27492048","0,68781717","60,8556396","17,09399986","3,06879852"
02/03/2011 21.00,"43,36123464","71,85173632","0,73429834","59,217984",,"4,11971242"
02/03/2011 22.00,"40,71229248","68,08597584","0,67680675","56,1202278","23,19902039","4,1118205"
02/03/2011 23.00,"33,43965632","55,2044112","0,62812373","61,2606645",,"4,52993462"
03/03/2011 0.00,"22,53752792","33,9204096","0,51612879","69,303108","16,11721039","3,40407392"
03/03/2011 1.00,"14,66595202","21,09463712","0,50413511","74,44017315",,"2,82944248"
03/03/2011 2.00,"10,04552946","15,52154526","0,45203049","76,0467666","12,21000957","2,22760426"
03/03/2011 3.00,"5,26027528","7,9342417","0,40999379",,,"1,98239844"
03/03/2011 4.00,,,"0,43170007","73,19944275","12,69841003","1,56605084"
03/03/2011 5.00,"21,89444584","24,8124064",,"67,0943637",,"1,58321373"
03/03/2011 6.00,"17,01185366","19,89363344",,"58,91759685","15,38461018","5,93141045"
03/03/2011 7.00,"30,80367752","39,38651168",,"47,55327885",,"6,59423309"
03/03/2011 8.00,"56,76762416","84,16195712",,"21,02077635","16,11721039","3,8314041"
03/03/2011 9.00,"53,08425176","88,51915656",,"34,06931325",,"3,62361677"
03/03/2011 10.00,"46,14713336","79,53826312",,"51,4813341","21,97801971","5,44817273"
03/03/2011 11.00,"35,11909976","55,46576248",,"66,9296565",,"4,23461613"
03/03/2011 12.00,"26,04503456","37,23029192",,"79,3294992","18,07081032","3,25853919"
03/03/2011 13.00,"25,88215128","41,1134492",,"77,97806625",,"3,43779358"
03/03/2011 14.00,"28,5453952","49,59951704",,"78,2143341","13,91940975","3,29501898"
03/03/2011 15.00,"22,00734944","29,3142104",,"82,4623674",,"3,55253253"
03/03/2011 16.00,"27,80235376","35,53905144",,"66,0115974","13,91940975","3,40335592"
03/03/2011 17.00,"45,93947104","63,63992576",,"49,060641",,"4,02197261"
03/03/2011 18.00,"52,2445396","71,90619008",,"45,64426335","11,47741032","4,56751786"
03/03/2011 19.00,"62,31148728","83,00053184",,"34,12736775",,"4,70609834"
03/03/2011 20.00,"85,56999216","138,97861472",,"19,66124969","10,25640965","5,23287994"
03/03/2011 21.00,"80,658198","119,81255464",,"18,64193636",,"6,41619198"
03/03/2011 22.00,"88,80039264","155,19855048",,"16,28807177","17,58241081","6,5940124"
03/03/2011 23.00,"58,95971304","86,82722776",,"43,356537",,"6,23108781"
04/03/2011 0.00,"46,2373224","61,85075264",,"49,489965","20,02441978","4,8174151"
04/03/2011 1.00,"51,06672848","60,72953672",,"32,57545725",,"3,94973002"
04/03/2011 2.00,"25,74133248","29,92444432",,"65,31564165","12,94260979","3,47118372"
04/03/2011 3.00,"23,76531872","28,20335752",,"56,8722231",,"2,73793892"
04/03/2011 4.00,"12,06501254","14,77772946",,"68,75091195","14,89620972","2,52264613"
04/03/2011 5.00,"7,86640202","10,148179",,"66,6960819",,"2,44096577"
04/03/2011 6.00,"9,089648","11,8601838",,"64,4758863","8,05860806","2,14796604"
04/03/2011 7.00,"20,40060024","26,50171576",,"44,2401624",,"2,64687674"
04/03/2011 8.00,"37,01140616","56,1862232",,"29,1165462","15,87300968","3,68272379"
04/03/2011 9.00,"45,68507944","68,38361688",,"30,16015065",,"4,50962513"
04/03/2011 10.00,"38,53899856","55,64795696",,"40,08934545","13,43101025","4,65074303"
04/03/2011 11.00,"25,71731776","35,29066352",,"54,43870215",,"4,66487222"
04/03/2011 12.00,"23,62449992","34,87952616",,"61,99779705","9,27960968","3,62681726"
04/03/2011 13.00,"20,63160808","31,3044112",,"71,6171484",,"3,19667203"
04/03/2011 14.00,"35,20477648","55,59480336",,"58,2270276","15,14041042","3,88278498"
04/03/2011 15.00,"26,7510788","38,40469968","0,49168825","62,0045601",,"4,82514125"
04/03/2011 16.00,"32,28974128","46,30846792","0,57405259","51,69936765","15,14041042","4,21557687"
04/03/2011 17.00,"34,2456408","49,72534576","0,6325484","47,0274168",,"4,86438117"
04/03/2011 18.00,"27,920458","39,194566","0,52391448","52,4351835","16,60560989","4,09151101"
04/03/2011 19.00,"29,95813376","37,87813488","0,53264499","48,65695275",,"3,9567941"
04/03/2011 20.00,"30,41043648","38,68744624","0,54540524","51,1006083","21,0012207","4,05006317"
04/03/2011 21.00,"60,57103192","104,01086888","1,00703066","29,5141497",,"6,44996858"
04/03/2011 22.00,"47,25031912","66,72415384","0,73131011","37,6517547","32,47863007","6,35283491"
04/03/2011 23.00,"32,4422424","40,08104568","0,57023838","47,99002425",,"5,46130831"
05/03/2011 0.00,"26,8185724","33,1934672","0,54750923","45,9534285","24,90842056","4,46481103"
05/03/2011 1.00,"23,67187928","29,67282512","0,45490105","50,47148505",,"3,89244343"
05/03/2011 2.00,"16,09360992","20,80605896","0,42605681","58,681329","15,14041042","3,37559589"
05/03/2011 3.00,"11,43684023","15,22129434","0,39575749",,,"2,93915848"
05/03/2011 4.00,,,"0,373619","69,99299895","11,96580982","2,56138874"
05/03/2011 5.00,"22,22474384","25,08932136",,"68,67869295",,"2,54328614"
05/03/2011 6.00,"16,90218134","19,79506984","0,3861043","62,0464152","14,65200996","2,60410478"
05/03/2011 7.00,"26,16768936","33,07672048","0,95211489","47,8529877",,"3,32404925"
05/03/2011 8.00,"37,04970352","48,5178604","1,05001217","36,06878205","15,38461018","4,55068549"
05/03/2011 9.00,"31,75178096","42,5589212","0,64169016","44,91724545",,"4,82409272"
05/03/2011 10.00,"30,22937008","39,48444432","0,97340876","37,6531113","12,69841003","4,17021053"
05/03/2011 11.00,"39,43582216","61,25285112","0,68954719","36,0526026",,"4,5847377"
05/03/2011 12.00,"43,94399312","76,58829568","0,80545537","39,4554741","14,65200996","4,31105385"
05/03/2011 13.00,"40,20415936","64,90708464","0,57586183","40,432266",,"4,62679167"
05/03/2011 14.00,"46,40085576","75,90347464","0,69694028","37,93797735","11,96580982","3,91324921"
05/03/2011 15.00,,,,,,
05/03/2011 16.00,,,,,,
05/03/2011 17.00,,,,,,
05/03/2011 18.00,,,,,,
05/03/2011 19.00,,,,,,
05/03/2011 20.00,,,,,,
05/03/2011 21.00,,,,,,
05/03/2011 22.00,,,,,,
05/03/2011 23.00,,,,,,
06/03/2011 0.00,,,,,,
06/03/2011 1.00,,,,,,
06/03/2011 2.00,,,,,,
06/03/2011 3.00,"15,07088303","18,80483548","0,50458713","57,63636795",,"3,83438391"
06/03/2011 4.00,"11,84502738","15,10586498","0,43730372","61,0709799","6,83760691","3,61577976"
06/03/2011 5.00,"8,53415846","11,5923604","0,41628479","64,9052103",,"3,6153933"
06/03/2011 6.00,"6,7112959","9,01656754","0,45869545","67,8132819","3,90720391","3,51654904"
06/03/2011 7.00,"8,44135954","10,97500046","0,40356299","65,8144914",,"3,35738345"
06/03/2011 8.00,"10,03839387","12,89192768","0,40018216","68,63615955","2,686203","3,27713809"
06/03/2011 9.00,"14,36549652","19,3080452","0,50647443","66,8216472",,"3,25754558"
06/03/2011 10.00,"13,82038723","18,43325166","0,52715901","66,65289015","5,86080599","3,35760414"
06/03/2011 11.00,"14,83467264","20,84626832","0,53736441","69,16742805",,"3,47681282"
06/03/2011 12.00,"16,10009925","22,8701968","0,50486207","68,6496657","3,66300392","3,81412934"
06/03/2011 13.00,"16,49855049","24,25536432","0,47289098","71,1851112",,"3,77422735"
06/03/2011 14.00,"24,23580456","34,83803576","0,57694295","67,49063055","4,63980484","3,99272166"
06/03/2011 15.00,"12,82296758","17,14859798","0,45124411","79,657557",,"3,63697201"
06/03/2011 16.00,"14,32071939","18,67838154","0,50049682","72,2948898","4,63980484","3,35694208"
06/03/2011 17.00,"15,58160118","20,03435664","0,49741073","70,9704492",,"3,793709"
06/03/2011 18.00,"20,16632288","25,90706464","0,5510485","66,4679337","15,38461018","3,91369059"
06/03/2011 19.00,"20,54270008","25,6029228","0,55000699","69,57109635",,"4,03367218"
06/03/2011 20.00,"28,30463616","35,72451544","0,57527234","69,4981791","21,73381996","4,3692232"
06/03/2011 21.00,"35,95753088","45,26570136","0,55755619","65,14012155",,"4,01391492"
06/03/2011 22.00,"42,53710528","52,9211008","0,57755225","55,15694205","21,0012207","4,38909131"
06/03/2011 23.00,"26,88799712","33,02419784","0,52283336","70,3197201",,"4,21204381"
07/03/2011 0.00,"20,8665164","26,0847468","0,45387818","77,7654192","27,10622025","3,83603959"
07/03/2011 1.00,"15,28568094","19,7094696","0,3927681","77,53996425",,"3,3376801"
07/03/2011 2.00,"10,0111364","13,19477127","0,38103073","78,16842915","28,32722092","3,19987253"
07/03/2011 3.00,"7,23823163","9,63068473","0,39269005",,,"3,00008796"
07/03/2011 4.00,,,"0,37263457","78,84481395","18,55920982","2,9208362"
07/03/2011 5.00,"19,24483448","22,21975352",,"76,8068616",,"2,60421563"
07/03/2011 6.00,"12,47124562","15,15709511","0,3117808","78,8225298","14,65200996","2,26529834"
07/03/2011 7.00,"13,20000633","17,1096907","0,32471929","78,0205797",,"1,96782788"
07/03/2011 8.00,"20,86003472","29,22926024","0,39233589","67,70461425","21,48962021","2,06540293"
07/03/2011 9.00,"21,86523048","32,43149696","0,41062173","65,70985365",,"2,64075034"
07/03/2011 10.00,"20,523886","31,46913","0,39347642","67,988802","23,93161964","2,98099277"
07/03/2011 11.00,"16,81197509","28,0898612","0,40651277","73,4877003",,"3,03943773"
07/03/2011 12.00,"14,94239281","25,2287444","0,41893866","77,6175897","20,26861954","2,99810075"
07/03/2011 13.00,"15,54460589","25,60487304","0,41659934","78,1886784",,"2,98187553"
07/03/2011 14.00,"18,00862323","31,18833368","0,44355628","77,25779145","20,75702095","3,43398593"
07/03/2011 15.00,"13,05788546","21,30734712","0,4036026","81,69618765",,"3,37923777"
07/03/2011 16.00,"15,29541493","23,88248608","0,41235292","78,16842915","20,75702095","2,78319441"
07/03/2011 17.00,"13,53031771","21,97138472","0,40100815","80,12536455",,"2,82127496"
07/03/2011 18.00,"22,15920048","35,04099456","0,47676577","69,67304085","6,34920597","2,83876939"
07/03/2011 19.00,"27,04959936","39,69973552","0,50523487","64,38880455",,"3,41621487"
07/03/2011 20.00,"34,41372472","51,85756992","0,54127648","56,4773328","11,23320961","3,67439049"
07/03/2011 21.00,"38,11329176","62,74891464","0,63659794","53,8480425",,"4,28290736"
07/03/2011 22.00,"35,99582824","58,17319272","0,54864976","57,3359808","22,46640968","4,1559166"
07/03/2011 23.00,"21,30910616","32,54495504","0,40731895","70,24612455",,"3,63884837"
08/03/2011 0.00,"11,58414836","17,26338108","0,35914737","76,20000255","14,65200996","2,82651759"
08/03/2011 1.00,"10,6295728","15,63438002","0,35779014","73,55790435",,"2,48423404"
08/03/2011 2.00,"4,73139314","7,65215095","0,34125413","79,4104962","11,47741032","2,18681951"
08/03/2011 3.00,"2,33357306","4,91293945","0,28380216","80,36364735",,"2,0075641"
08/03/2011 4.00,"2,29074426","4,8837585","0,26453306","79,2599535","9,52380943","1,98764107"
08/03/2011 5.00,"2,29788366","4,70542435","0,27316454","78,9386388",,"1,82786834"
08/03/2011 6.00,"3,66583936","6,7280565","0,2626842","77,32326735","8,05860806","1,90689941"
08/03/2011 7.00,"10,89716294","15,91216303","0,33074583","71,11311165",,"1,97611745"
08/03/2011 8.00,"21,59139384","32,17792752","0,40014255","60,7455954","13,91940975","2,32457114"
08/03/2011 9.00,"21,36231712","34,78742512","0,48152246","61,08987255",,"2,86001757"
08/03/2011 10.00,"25,5693672","42,7742124","0,56375049","61,25729295","13,91940975","3,39706476"
08/03/2011 11.00,"25,0826676","46,08277544","0,64399103","64,67568555",,"4,17109329"
08/03/2011 12.00,"23,83931312","41,61989976","0,46514489","69,2950083","18,80340958","3,69618989"
08/03/2011 13.00,"20,4992212","37,49034304","0,49925842","70,93400055",,"3,77450397"
08/03/2011 14.00,"27,82636848","49,77788752","0,55087142","66,5914641","19,04759979","3,45683385"
08/03/2011 15.00,"17,15916178","28,12942048","0,38230873","75,24076665",,"3,7155617"
08/03/2011 16.00,"18,91518656","30,4334952","0,44790173","73,8738126","10,25640965","2,96068328"
08/03/2011 17.00,"20,56801496","30,68771472","0,44048883","72,65129655",,"3,21538076"
08/03/2011 18.00,"26,28124304","38,79186056","0,52446553","67,30497585","11,23320961","3,4172634"
08/03/2011 19.00,"44,76424112","64,48298392","0,62839867","45,02996295",,"3,87378961"
08/03/2011 20.00,"54,54762008","82,47979864","0,67578505","29,7794448","9,27960968","4,60582011"
08/03/2011 21.00,"57,10247272","89,82197424","0,71585522","27,0421452",,"4,92404043"
08/03/2011 22.00,"63,90980456","99,45396104","0,74534836","23,31793905","18,31501007","5,5612011"
08/03/2011 23.00,"43,01797328","59,44031336","0,56671891","37,06987305",,"5,16946694"
09/03/2011 0.00,"26,48242368","34,86851304","0,40271837","49,3886988","11,47741032","3,77759463"
09/03/2011 1.00,"14,0007959","18,77694896","0,36545934","59,32126515",,"3,12139369"
09/03/2011 2.00,"8,00203166","11,32583142","0,3397408","68,963559","9,52380943","2,40514805"
09/03/2011 3.00,"5,29856308","7,92321902","0,29577603",,,"2,02781867"
09/03/2011 4.00,,,"0,28745909","77,0228802","11,72161007","1,82786834"
09/03/2011 5.00,"15,81197232","18,1796937",,"74,99234925",,"1,92687736"
09/03/2011 6.00,"11,06565029","13,67270626","0,22265247","74,62917945","9,52380943","2,02721153"
