Stat,LECCE-Santa_Maria_Cerrate,,,,,,,  ,
,,,,
Parm,SO2,NO2,NOX,CO,O3,PM10,,,
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3,,,
Field,Aver,Aver,Aver,Aver,Aver,Aver,,,
,,,
,,,,
,,,,,
12/04/2014 12.00,"2,8","5,1","7,5","0,3","106,3","13,5",,,
12/04/2014 13.00,"2,5","3,6","5,8","0,2","111,0","13,5",,,
12/04/2014 14.00,"2,1","3,3","5,6","0,3","112,4","13,5",,,
12/04/2014 15.00,"1,9","3,1","5,3","0,3","111,3","13,5",,,
12/04/2014 16.00,"1,9","3,4","5,5","0,3","113,5","13,5",,,
12/04/2014 17.00,"1,2","2,9","5,1","0,3","115,3","13,5",,,
12/04/2014 18.00,"1,4","3,4","5,7","0,3","114,0","13,5",,,
12/04/2014 19.00,"0,7","6,8","9,2","0,3","107,1","13,5",,,
12/04/2014 20.00,"0,5","10,4","12,8","0,3","74,4","13,5",,,
12/04/2014 21.00,"0,5","11,2","13,7","0,3","50,8","13,5",,,
12/04/2014 22.00,"0,4","14,7","16,9","0,3","52,8","13,5",,,
12/04/2014 23.00,"0,5","16,3","18,7","0,4","49,5","13,5",,,
13/04/2014 0.00,"0,5","13,8","16,1","0,4","34,7","13,5",,,
13/04/2014 1.00,"0,5","14,0","16,3","0,3","45,7","8,7",,,
13/04/2014 2.00,"0,4","12,0","14,6","0,3","33,2","8,7",,,
13/04/2014 3.00,"0,6","9,4","11,8","0,3","35,0","8,7",,,
13/04/2014 4.00,"0,5","6,7","9,2","0,3","51,9","8,7",,,
13/04/2014 5.00,"0,5","5,5","7,8","0,3","56,9","8,7",,,
13/04/2014 6.00,"0,5","13,2","16,4","0,3","31,1","8,7",,,
13/04/2014 7.00,"0,6","7,9","10,8","0,3","49,6","8,7",,,
13/04/2014 8.00,"0,5","4,8","7,2","0,3","89,8","8,7",,,
13/04/2014 9.00,"0,7","6,1","8,5","0,3","90,4","8,7",,,
13/04/2014 10.00,"0,6","4,3","6,8","0,3","95,7","8,7",,,
13/04/2014 11.00,"0,8","4,4","6,8","0,3","100,0","8,7",,,
13/04/2014 12.00,"0,3","10,6","12,8","0,3","82,2","8,7",,,
13/04/2014 13.00,"0,5","4,6","6,9","0,3","91,2","8,7",,,
13/04/2014 14.00,"0,3","2,7","5,1","0,3","98,3","8,7",,,
13/04/2014 15.00,"0,4","2,8","5,0","0,3","89,3","8,7",,,
13/04/2014 16.00,"0,6","4,3","6,6","0,3","93,9","8,7",,,
13/04/2014 17.00,"0,4","5,0","7,3","0,3","87,6","8,7",,,
13/04/2014 18.00,"0,4","4,4","6,7","0,3","88,2","8,7",,,
13/04/2014 19.00,"0,4","6,4","8,6","0,3","103,0","8,7",,,
13/04/2014 20.00,"0,3","2,5","4,7","0,3","106,3","8,7",,,
13/04/2014 21.00,"0,2","2,3","4,4","0,3","107,8","8,7",,,
13/04/2014 22.00,"0,3","2,0","4,2","0,3","111,4","8,7",,,
13/04/2014 23.00,"0,2","2,2","4,3","0,3","111,0","8,7",,,
14/04/2014 0.00,"0,3","1,9","4,2","0,3","112,5","8,7",,,
14/04/2014 1.00,,"2,2","4,6","0,3","110,9","10,6",,,
14/04/2014 2.00,"0,3",,,"0,3","111,6","10,6",,,
14/04/2014 3.00,"0,3","6,6","8,8",,"110,1","10,6",,,
14/04/2014 4.00,"0,3","4,5","6,8","0,2",,"10,6",,,
14/04/2014 5.00,"0,3","5,3","7,4","0,3","107,7","10,6",,,
14/04/2014 6.00,"0,4","4,9","6,9","0,3","97,6","10,6",,,
14/04/2014 7.00,"0,2","7,9","10,3","0,3","74,1","10,6",,,
14/04/2014 8.00,"0,4","12,5","15,6","0,3","70,1","10,6",,,
14/04/2014 9.00,"0,8","7,0","9,5","0,3","94,1","10,6",,,
14/04/2014 10.00,"1,2","3,3","5,5","0,3","103,8","10,6",,,
14/04/2014 11.00,"1,3","3,6","5,9","0,3","106,0","10,6",,,
14/04/2014 12.00,"1,0","3,0","5,2","0,3","105,9","10,6",,,
14/04/2014 13.00,"1,3","2,8","5,2","0,3","107,8","10,6",,,
14/04/2014 14.00,"1,9","3,4","5,8","0,3","114,0","10,6",,,
14/04/2014 15.00,"1,4","3,3","5,7","0,3","115,1","10,6",,,
14/04/2014 16.00,"1,3","3,9","6,5","0,3","114,5","10,6",,,
14/04/2014 17.00,"1,0","3,1","5,4","0,3","116,1","10,6",,,
14/04/2014 18.00,"1,1","7,7","10,0","0,3","107,6","10,6",,,
14/04/2014 19.00,"0,6","4,9","7,3","0,3","86,1","10,6",,,
14/04/2014 20.00,"0,4","5,8","8,2","0,3","51,3","10,6",,,
14/04/2014 21.00,"0,3","5,8","8,0","0,3","50,1","10,6",,,
14/04/2014 22.00,"0,3","14,1","16,6","0,3","37,3","10,6",,,
14/04/2014 23.00,"0,2","11,8","14,4","0,3","56,0","10,6",,,
15/04/2014 0.00,"0,3","6,3","8,6","0,3","66,4","10,6",,,
15/04/2014 1.00,"0,3","3,6","5,8","0,3","73,1",,,,
15/04/2014 2.00,"0,2","2,9","5,0","0,3","75,4",,,,
15/04/2014 3.00,"0,1","2,5","4,6","0,3","76,7",,,,
15/04/2014 4.00,"0,2","2,9","5,2","0,3","75,5",,,,
15/04/2014 5.00,"0,2","3,5","5,5","0,3","69,0",,,,
15/04/2014 6.00,"0,2","5,0","7,3","0,3","60,3",,,,
15/04/2014 7.00,"0,3","9,0","12,0","0,3","66,9",,,,
15/04/2014 8.00,"0,4","10,9","14,7","0,5","72,6",,,,
15/04/2014 9.00,"0,6","4,3","6,8","0,3","92,7",,,,
15/04/2014 10.00,"1,2","3,7","6,1","0,3","99,8",,,,
15/04/2014 11.00,"1,3","2,6","5,0","0,3","105,4",,,,
15/04/2014 12.00,"1,2","2,3","4,9","0,2","107,4",,,,
15/04/2014 13.00,"0,9","2,1","4,5","0,2","110,8",,,,
15/04/2014 14.00,"0,7","2,0","4,3","0,2","114,1",,,,
15/04/2014 15.00,"0,4","2,2","4,4","0,2","116,0",,,,
15/04/2014 16.00,"0,3","3,0","5,3","0,2","114,5",,,,
15/04/2014 17.00,"4,1","5,0","7,3","0,2","111,4",,,,
15/04/2014 18.00,"0,6","2,9","5,2","0,3","113,1",,,,
15/04/2014 19.00,"0,5","2,8","4,8","0,3","113,7",,,,
15/04/2014 20.00,"0,3","1,8","4,0","0,2","118,7",,,,
15/04/2014 21.00,"0,3","2,0","4,2","0,3","118,2",,,,
15/04/2014 22.00,"0,3","1,9","3,9","0,2","112,0",,,,
15/04/2014 23.00,"0,3","1,7","4,1","0,2","110,9",,,,
16/04/2014 0.00,"0,3","1,6","3,8","0,2","96,7",,,,
16/04/2014 1.00,,"2,1","4,4","0,2","99,1",,,,
16/04/2014 2.00,,,,,,,,,
16/04/2014 3.00,,,,,,,,,
16/04/2014 4.00,,,,,,,,,
16/04/2014 5.00,,,,,,,,,
16/04/2014 6.00,,,,,,,,,
16/04/2014 7.00,,,,,,,,,
16/04/2014 8.00,,,,,,,,,
16/04/2014 9.00,,,,,,,,,
16/04/2014 10.00,,,,,,,,,
16/04/2014 11.00,,,,,,,,,
16/04/2014 12.00,,,,,,,,,
16/04/2014 13.00,,,,,,,,,
16/04/2014 14.00,,,,,,,,,
16/04/2014 15.00,,,,,,,,,
16/04/2014 16.00,,,,,,,,,
16/04/2014 17.00,,,,,,,,,
16/04/2014 18.00,,,,,,,,,
16/04/2014 19.00,,,,,,,,,
16/04/2014 20.00,,,,,,,,,
16/04/2014 21.00,,,,,,,,,
16/04/2014 22.00,,,,,,,,,
16/04/2014 23.00,,,,,,,,,
17/04/2014 0.00,,,,,,,,,
17/04/2014 1.00,,,,,,,,,
17/04/2014 2.00,,,,,,,,,
17/04/2014 3.00,,,,,,,,,
17/04/2014 4.00,,,,,,,,,
17/04/2014 5.00,,,,,,,,,
17/04/2014 6.00,,,,,,,,,
17/04/2014 7.00,,,,,,,,,
17/04/2014 8.00,,,,,,,,,
17/04/2014 9.00,,,,,,,,,
17/04/2014 10.00,,,,,,,,,
17/04/2014 11.00,,,,,,,,,
17/04/2014 12.00,,,,,,,,,
17/04/2014 13.00,,,,,,,,,
17/04/2014 14.00,,,,,,,,,
17/04/2014 15.00,,,,,,,,,
17/04/2014 16.00,,,,,,,,,
17/04/2014 17.00,,,,,,,,,
17/04/2014 18.00,,"4,4","6,5","0,4","74,6",,,,
17/04/2014 19.00,,"6,5","8,4","0,4","67,8",,,,
17/04/2014 20.00,,"6,4","8,3","0,3","71,6",,,,
17/04/2014 21.00,,"7,3","8,8","0,3","64,1",,,,
17/04/2014 22.00,,"6,9","8,5","0,3","59,6",,,,
17/04/2014 23.00,,"7,8","9,7","0,4","54,3",,,,
18/04/2014 0.00,,"7,3","9,2","0,3","55,8",,,,
18/04/2014 1.00,,"5,0","7,0","0,3","63,3","7,1",,,
18/04/2014 2.00,,,,"0,3","61,7","7,1",,,
18/04/2014 3.00,,,,,"60,0","7,1",,,
18/04/2014 4.00,,,,"0,2",,"7,1",,,
18/04/2014 5.00,,,,"0,2","58,0","7,1",,,
18/04/2014 6.00,,,,"0,3","52,7","7,1",,,
18/04/2014 7.00,,,,"0,3","49,2","7,1",,,
18/04/2014 8.00,,,,"0,2","55,2","7,1",,,
18/04/2014 9.00,,,,"0,2","55,9","7,1",,,
18/04/2014 10.00,,,,"0,3","60,0","7,1",,,
18/04/2014 11.00,,,,"0,3","68,4","7,1",,,
18/04/2014 12.00,,,,"0,2","82,6","7,1",,,
18/04/2014 13.00,,,,"0,2","87,6","7,1",,,
18/04/2014 14.00,,,,"0,3","81,4","7,1",,,
18/04/2014 15.00,,,,,"74,0","7,1",,,
18/04/2014 16.00,"0,5",,,"0,1",,"7,1",,,
18/04/2014 17.00,"0,5",,,"0,1","62,9","7,1",,,
18/04/2014 18.00,"0,5","19,7","22,9","0,2","54,5","7,1",,,
18/04/2014 19.00,"0,3","22,5","25,3","0,2","49,9","7,1",,,
18/04/2014 20.00,"0,4","18,7","21,2","0,2","55,2","7,1",,,
18/04/2014 21.00,"0,5","16,4","18,7","0,2","58,3","7,1",,,
18/04/2014 22.00,"0,5","15,9","18,5","0,2","55,6","7,1",,,
18/04/2014 23.00,"0,4","12,3","15,2","0,1","57,4","7,1",,,
19/04/2014 0.00,"0,4","10,9","13,4","0,2","55,5","7,1",,,
19/04/2014 1.00,"0,3","11,2","13,8","0,2","48,2","12,3",,,
19/04/2014 2.00,"0,3","10,9","13,7","0,2","39,3","12,3",,,
19/04/2014 3.00,"0,4","12,6","15,0","0,2","38,3","12,3",,,
19/04/2014 4.00,"0,4","14,6","17,0","0,2","31,6","12,3",,,
19/04/2014 5.00,"0,4","14,6","17,2","0,2","28,3","12,3",,,
19/04/2014 6.00,"0,4","17,0","20,1","0,2","30,3","12,3",,,
19/04/2014 7.00,"0,5","22,1","27,2","0,3","37,2","12,3",,,
19/04/2014 8.00,"0,9","14,0","18,6","0,2","60,4","12,3",,,
19/04/2014 9.00,"2,0","12,7","16,3","0,2","74,1","12,3",,,
19/04/2014 10.00,"1,8","8,6","11,9","0,1","88,2","12,3",,,
19/04/2014 11.00,"1,5","6,6","9,3","0,1","101,2","12,3",,,
19/04/2014 12.00,"1,2","6,1","8,6","0,1","103,8","12,3",,,
19/04/2014 13.00,"1,0","4,8","7,5","0,1","103,7","12,3",,,
19/04/2014 14.00,"1,1","4,3","6,9","0,1","110,7","12,3",,,
19/04/2014 15.00,"0,6","4,3","6,4","0,1","111,4","12,3",,,
19/04/2014 16.00,"0,7","4,4","7,1","0,1","112,1","12,3",,,
19/04/2014 17.00,"0,6","4,1","6,5","0,1","112,9","12,3",,,
19/04/2014 18.00,"0,5","5,5","7,8","0,1","109,8","12,3",,,
19/04/2014 19.00,"0,4","7,3","9,8","0,1","102,7","12,3",,,
19/04/2014 20.00,"0,4","8,6","11,0","0,1","97,7","12,3",,,
19/04/2014 21.00,"0,5","12,3","14,6","0,1","88,2","12,3",,,
19/04/2014 22.00,"0,4","10,7","13,1","0,1","90,4","12,3",,,
19/04/2014 23.00,"0,3","11,7","14,0","0,1","89,4","12,3",,,
20/04/2014 0.00,"0,3","10,0","12,4","0,1","90,2","12,3",,,
20/04/2014 1.00,,"7,8","10,5","0,1","90,4","21,9",,,
20/04/2014 2.00,"0,4",,,"0,1","92,0","21,9",,,
20/04/2014 3.00,"0,2",,,,"96,8","21,9",,,
20/04/2014 4.00,"0,2",,,"0,3",,"21,9",,,
20/04/2014 5.00,"0,3",,,"0,3","104,6","21,9",,,
20/04/2014 6.00,"0,3",,,"0,3","101,5","21,9",,,
20/04/2014 7.00,"0,3",,,"0,3","100,6","21,9",,,
20/04/2014 8.00,"0,4",,,"0,3","106,8","21,9",,,
20/04/2014 9.00,"0,7",,,"0,3","111,0","21,9",,,
20/04/2014 10.00,"0,8",,,"0,3","111,3","21,9",,,
20/04/2014 11.00,"1,0",,,"0,3","111,2","21,9",,,
20/04/2014 12.00,"0,6",,,"0,3","110,6","21,9",,,
20/04/2014 13.00,"0,5",,,"0,3","108,0","21,9",,,
20/04/2014 14.00,"0,5",,,"0,3","105,7","21,9",,,
20/04/2014 15.00,"0,3",,,"0,3","103,7","21,9",,,
20/04/2014 16.00,"0,3",,,"0,3","99,2","21,9",,,
20/04/2014 17.00,"0,3",,,"0,3","98,5","21,9",,,
20/04/2014 18.00,"0,1",,,"0,3","99,7","21,9",,,
20/04/2014 19.00,"0,1",,,"0,3","97,1","21,9",,,
20/04/2014 20.00,"0,1",,,"0,3","94,5","21,9",,,
20/04/2014 21.00,"0,1",,,"0,3","99,6","21,9",,,
20/04/2014 22.00,"0,1",,,"0,3","102,8","21,9",,,
20/04/2014 23.00,"0,1",,,"0,3","105,1","21,9",,,
21/04/2014 0.00,"0,1",,,"0,3","103,7","21,9",,,
21/04/2014 1.00,"0,1",,,"0,3","100,2","35,5",,,
21/04/2014 2.00,"0,1",,,"0,3","102,2","35,5",,,
21/04/2014 3.00,"0,1",,,"0,3","102,8","35,5",,,
21/04/2014 4.00,,,,"0,3","102,8","35,5",,,
21/04/2014 5.00,"0,1",,,"0,3","101,4","35,5",,,
21/04/2014 6.00,"0,2",,,"0,3","98,8","35,5",,,
21/04/2014 7.00,"0,1",,,"0,3","94,8","35,5",,,
21/04/2014 8.00,"0,1",,,"0,3","96,3","35,5",,,
21/04/2014 9.00,"0,2",,,"0,3","97,2","35,5",,,
21/04/2014 10.00,"0,4",,,"0,3","95,3","35,5",,,
21/04/2014 11.00,"0,8",,,"0,3","98,7","35,5",,,
21/04/2014 12.00,"0,9",,,"0,3","101,5","35,5",,,
21/04/2014 13.00,"0,9",,,"0,3","101,4","35,5",,,
21/04/2014 14.00,"0,6",,,"0,3","102,8","35,5",,,
21/04/2014 15.00,"0,6",,,"0,3","105,2","35,5",,,
21/04/2014 16.00,"0,5",,,"0,3","104,6","35,5",,,
21/04/2014 17.00,"0,4",,,"0,3","103,3","35,5",,,
21/04/2014 18.00,"0,3",,,"0,3","98,4","35,5",,,
21/04/2014 19.00,"0,2",,,"0,3","92,4","35,5",,,
21/04/2014 20.00,"0,1",,,"0,3","88,9","35,5",,,
21/04/2014 21.00,"0,1",,,"0,3","89,1","35,5",,,
21/04/2014 22.00,"0,1",,,"0,3","88,8","35,5",,,
21/04/2014 23.00,,,,"0,3","64,7","35,5",,,
22/04/2014 0.00,,,,"0,3","61,9","35,5",,,
22/04/2014 1.00,,,,"0,3","53,2","32,6",,,
22/04/2014 2.00,,,,"0,3","65,3","32,6",,,
22/04/2014 3.00,,,,,"68,4","32,6",,,
22/04/2014 4.00,,,,"0,2",,"32,6",,,
22/04/2014 5.00,,,,"0,2","47,7","32,6",,,
22/04/2014 6.00,,,,"0,2","49,4","32,6",,,
22/04/2014 7.00,,,,"0,3","48,9","32,6",,,
22/04/2014 8.00,,,,"0,3","61,8","32,6",,,
22/04/2014 9.00,"0,1",,,"0,3","84,4","32,6",,,
22/04/2014 10.00,"0,5",,,"0,3","90,9","32,6",,,
22/04/2014 11.00,"0,5",,,"0,3","95,8","32,6",,,
22/04/2014 12.00,"0,5",,,"0,3","95,2","32,6",,,
22/04/2014 13.00,"0,6",,,"0,3","94,4","32,6",,,
22/04/2014 14.00,"0,6",,,"0,3","96,4","32,6",,,
22/04/2014 15.00,"0,4",,,"0,3","98,3","32,6",,,
22/04/2014 16.00,"0,3",,,"0,3","100,1","32,6",,,
22/04/2014 17.00,"0,4",,,"0,3","101,4","32,6",,,
22/04/2014 18.00,"0,2",,,"0,3","94,3","32,6",,,
22/04/2014 19.00,"0,2",,,"0,3","74,6","32,6",,,
22/04/2014 20.00,"0,2",,,"0,3","71,4","32,6",,,
22/04/2014 21.00,"0,2",,,"0,3","57,5","32,6",,,
22/04/2014 22.00,"0,1",,,"0,3","39,5","32,6",,,
22/04/2014 23.00,"0,2",,,"0,3","36,0","32,6",,,
23/04/2014 0.00,"0,1",,,"0,3","43,5","32,6",,,
23/04/2014 1.00,"0,1",,,"0,3","44,7","33,2",,,
23/04/2014 2.00,"0,1",,,"0,3","35,5","33,2",,,
23/04/2014 3.00,"0,1",,,"0,3","32,3","33,2",,,
23/04/2014 4.00,,,,"0,3","47,9","33,2",,,
23/04/2014 5.00,"0,1",,,"0,3","69,2","33,2",,,
23/04/2014 6.00,,,,"0,3","75,7","33,2",,,
23/04/2014 7.00,"0,1",,,"0,3","72,9","33,2",,,
23/04/2014 8.00,"0,1",,,"0,3","69,3","33,2",,,
23/04/2014 9.00,,,,"0,3",,"33,2",,,
23/04/2014 10.00,"0,2",,,"0,3","89,2","33,2",,,
23/04/2014 11.00,"0,3",,,"0,3","94,3","33,2",,,
23/04/2014 12.00,"0,6",,,"0,3","91,0","33,2",,,
23/04/2014 13.00,"0,7",,,"0,3","88,1","33,2",,,
23/04/2014 14.00,"0,3",,,"0,3","84,9","33,2",,,
23/04/2014 15.00,"0,2",,,"0,3","93,1","33,2",,,
23/04/2014 16.00,"0,2",,,"0,3","88,1","33,2",,,
23/04/2014 17.00,"0,3",,,"0,3","83,2","33,2",,,
23/04/2014 18.00,"0,2",,,"0,3","75,8","33,2",,,
23/04/2014 19.00,"0,3",,,"0,3","81,7","33,2",,,
23/04/2014 20.00,"0,3",,,"0,3","86,0","33,2",,,
23/04/2014 21.00,"0,2",,,"0,3","83,9","33,2",,,
23/04/2014 22.00,"0,1",,,"0,3","76,1","33,2",,,
23/04/2014 23.00,"0,2",,,"0,3","72,3","33,2",,,
24/04/2014 0.00,"0,1",,,"0,3","70,7","33,2",,,
24/04/2014 1.00,,,,,,,,,
24/04/2014 2.00,"0,2",,,"0,3","67,8",,,,
24/04/2014 3.00,"0,2",,,,"85,2",,,,
24/04/2014 4.00,,,,,,,,,
24/04/2014 5.00,"0,3",,,"0,3",,,,,
24/04/2014 6.00,"0,2",,,"0,3","77,8",,,,
24/04/2014 7.00,,,,,,,,,
24/04/2014 8.00,"0,1",,,"0,3","71,3",,,,
24/04/2014 9.00,"0,9",,,"0,3","75,6",,,,
24/04/2014 10.00,,,,,,,,,
24/04/2014 11.00,"0,7",,,"0,3","76,5",,,,
24/04/2014 12.00,,,,"0,3","80,4",,,,
24/04/2014 13.00,,"9,4","13,1",,"81,9",,,,
24/04/2014 14.00,"3,6","11,1","14,7",,"79,4",,,,
24/04/2014 15.00,"6,8","19,2","23,5",,"73,7",,,,
24/04/2014 16.00,"4,0","7,1","9,1",,"86,9",,,,
24/04/2014 17.00,"2,5","8,1","10,3",,"84,7",,,,
24/04/2014 18.00,"2,0","7,0","9,3",,"86,9",,,,
24/04/2014 19.00,"1,8","6,9","9,0",,"87,8",,,,
24/04/2014 20.00,"1,6","7,1","9,5",,"88,6",,,,
24/04/2014 21.00,"1,7","5,9","8,3",,"90,7",,,,
24/04/2014 22.00,"1,4","6,2","8,1",,"82,5",,,,
24/04/2014 23.00,"1,4","7,7","9,9",,"62,7",,,,
25/04/2014 0.00,"1,5","10,2","12,6",,"49,9",,,,
25/04/2014 1.00,"1,4","11,5","13,7",,"47,3",,,,
25/04/2014 2.00,"1,4","6,7","8,7",,"61,9",,,,
25/04/2014 3.00,"1,3","5,3","7,6",,"61,6",,,,
25/04/2014 4.00,"1,6","5,0","7,4",,"46,4",,,,
25/04/2014 5.00,"1,5","5,3","7,5",,"39,6",,,,
25/04/2014 6.00,"1,5","7,3","9,9",,"28,8",,,,
25/04/2014 7.00,"1,4","10,0","13,4",,"39,5",,,,
25/04/2014 8.00,"1,5","7,8","10,6",,"64,0",,,,
25/04/2014 9.00,"2,0","5,3","7,4",,"77,3",,,,
25/04/2014 10.00,"2,5","9,1","11,7",,"86,1",,,,
25/04/2014 11.00,"2,4","6,5","9,0",,"92,1",,,,
25/04/2014 12.00,"2,3","5,6","8,1",,"95,1",,,,
25/04/2014 13.00,"2,7","6,4","8,8",,"97,1",,,,
25/04/2014 14.00,"2,6","5,2","7,5",,"102,4",,,,
25/04/2014 15.00,"2,5","6,3","9,0",,"98,5",,,,
25/04/2014 16.00,"2,1","6,1","8,5",,"97,9",,,,
25/04/2014 17.00,"2,1","6,3","8,7",,"96,7",,,,
25/04/2014 18.00,"2,1","10,8","13,4",,"95,8",,,,
25/04/2014 19.00,"1,9","10,2","12,4",,"76,2",,,,
25/04/2014 20.00,"1,3","17,2","20,0",,"45,5",,,,
25/04/2014 21.00,"1,4","6,3","8,5",,"51,1",,,,
25/04/2014 22.00,"1,3","9,4","12,1",,"25,5",,,,
25/04/2014 23.00,"1,2","9,7","12,2",,"22,2",,,,
26/04/2014 0.00,"1,5","14,0","16,7",,"16,7",,,,
26/04/2014 1.00,,"23,3","25,8",,"18,8",,,,
26/04/2014 2.00,"1,5","18,4","21,1",,"29,9",,,,
26/04/2014 3.00,"1,5","12,1","14,3",,"34,0",,,,
26/04/2014 4.00,"1,3","5,2","7,3","0,3",,,,,
26/04/2014 5.00,"1,4","4,3","6,5","0,3","46,7",,,,
26/04/2014 6.00,"1,5","3,9","6,0","0,3","50,4",,,,
26/04/2014 7.00,"1,2","4,9","7,0","0,3","70,7",,,,
26/04/2014 8.00,"1,6","5,9","8,4","0,3","77,2",,,,
26/04/2014 9.00,"1,5","5,4","7,7","0,3","89,1",,,,
26/04/2014 10.00,"1,5","6,9","9,1","0,3","89,6",,,,
26/04/2014 11.00,"1,4","6,1","8,5","0,3","91,1",,,,
26/04/2014 12.00,"1,5","5,4","7,7","0,3","99,8",,,,
26/04/2014 13.00,"1,7","5,1","7,6","0,3","95,7",,,,
26/04/2014 14.00,"1,7","4,2","6,3","0,3","101,1",,,,
26/04/2014 15.00,"1,8","3,8","6,0","0,3","96,6",,,,
26/04/2014 16.00,"1,6","3,2","5,2","0,3","93,6",,,,
26/04/2014 17.00,"1,2","4,1","6,4","0,3","96,3",,,,
26/04/2014 18.00,"1,3","4,0","6,0","0,3","85,5",,,,
26/04/2014 19.00,"1,3","2,6","4,6","0,3","85,0",,,,
26/04/2014 20.00,"1,4","3,8","5,9","0,3","70,3",,,,
26/04/2014 21.00,"1,3","5,0","6,8","0,3","55,7",,,,
26/04/2014 22.00,"1,4","5,7","7,8","0,2","34,0",,,,
26/04/2014 23.00,"1,3","7,1","9,4","0,2","24,4",,,,
27/04/2014 0.00,"1,4","22,3","24,8","0,3","29,8",,,,
27/04/2014 1.00,"1,4","33,5","36,6","0,4","21,6",,,,
27/04/2014 2.00,"1,4","26,0","28,9","0,3","16,9",,,,
27/04/2014 3.00,"1,6","19,3","21,8","0,3","16,9",,,,
27/04/2014 4.00,"1,5","13,9","16,5","0,3","15,2",,,,
27/04/2014 5.00,"1,5","11,8","13,8","0,3","16,8",,,,
27/04/2014 6.00,"1,5","12,7","15,8","0,3","22,3",,,,
27/04/2014 7.00,"1,5","10,5","13,6","0,4","44,2",,,,
27/04/2014 8.00,"2,0","9,3","12,6","0,4","60,2",,,,
27/04/2014 9.00,"1,7","4,7","7,1","0,3","87,3",,,,
27/04/2014 10.00,"2,0","3,1","5,3","0,3","95,8",,,,
27/04/2014 11.00,"2,2","2,8","5,0","0,3","95,4",,,,
27/04/2014 12.00,"2,3","3,3","5,7","0,3",,,,,
27/04/2014 13.00,"2,2","2,6","4,7","0,3","101,9",,,,
27/04/2014 14.00,"2,2","5,0","7,4","0,3","100,5",,,,
27/04/2014 15.00,"2,3","3,1","4,9","0,2","104,8",,,,
27/04/2014 16.00,"1,8","3,0","5,0","0,2","105,1",,,,
27/04/2014 17.00,"1,7","2,4","4,6","0,2","106,1",,,,
27/04/2014 18.00,"1,6","3,8","6,2","0,2","102,3",,,,
27/04/2014 19.00,"1,4","4,5","6,8","0,3","94,0",,,,
27/04/2014 20.00,"1,6","6,7","9,0","0,3","80,6",,,,
27/04/2014 21.00,"1,5","7,0","9,0","0,3","84,0",,,,
27/04/2014 22.00,"1,5","6,6","8,9","0,3","84,2",,,,
27/04/2014 23.00,"1,4","3,7","6,1","0,3","99,3",,,,
28/04/2014 0.00,"1,3","3,6","5,6","0,3","88,1",,,,
28/04/2014 1.00,,"3,2","5,3","0,3","76,6",,,,
28/04/2014 2.00,"1,5","2,4","4,6","0,2","72,4",,,,
28/04/2014 3.00,"1,5","2,3","4,2",,"59,3",,,,
28/04/2014 4.00,"1,5","2,2","4,2","0,3",,,,,
28/04/2014 5.00,"1,5","2,3","4,6","0,3","42,2",,,,
28/04/2014 6.00,"1,6","2,7","5,0","0,3","44,5",,,,
28/04/2014 7.00,"1,5","8,2","10,5","0,4","54,8",,,,
28/04/2014 8.00,"1,6","11,2","14,8","0,4","60,2",,,,
28/04/2014 9.00,"1,6","9,2","13,1","0,3","81,2",,,,
28/04/2014 10.00,"1,8","6,7","10,0","0,3","84,1",,,,
28/04/2014 11.00,"2,0","4,4","7,0","0,3","86,1",,,,
28/04/2014 12.00,"2,2","4,4","6,7","0,3","125,5",,,,
28/04/2014 13.00,"2,0","2,8","4,6","0,3","99,4",,,,
28/04/2014 14.00,"2,0","2,6","4,9","0,3","104,5",,,,
28/04/2014 15.00,"1,6","2,7","4,6","0,3","93,2",,,,
28/04/2014 16.00,"1,5","2,9","5,0","0,3","95,8",,,,
28/04/2014 17.00,"1,5","4,5","7,0","0,3","83,3",,,,
28/04/2014 18.00,"1,5","3,4","5,6","0,3","79,6",,,,
28/04/2014 19.00,"1,5","4,0","6,2","0,3","73,7",,,,
28/04/2014 20.00,"1,4","7,6","9,8","0,3","60,6",,,,
28/04/2014 21.00,"1,6","10,4","12,6","0,3","59,8",,,,
28/04/2014 22.00,"1,5","9,7","11,6","0,3","58,8",,,,
28/04/2014 23.00,"1,5","5,8","8,0","0,3","67,5",,,,
29/04/2014 0.00,"1,4","3,6","5,8","0,3","72,7",,,,
29/04/2014 1.00,"1,4","3,4","5,5","0,3","66,2",,,,
29/04/2014 2.00,"1,6","3,1","5,0","0,3","66,5",,,,
29/04/2014 3.00,"1,5","2,6","4,5","0,2","75,2",,,,
29/04/2014 4.00,"1,5","2,8","4,5","0,2","71,4",,,,
29/04/2014 5.00,"1,6","3,7","6,2","0,2","61,7",,,,
29/04/2014 6.00,"1,6","5,6","7,8","0,2","71,0",,,,
29/04/2014 7.00,"1,7","10,5","13,3","0,4","70,0",,,,
29/04/2014 8.00,"1,8","7,3","9,9","0,3","78,2",,,,
29/04/2014 9.00,"1,8","6,0","9,0","0,2","90,5",,,,
29/04/2014 10.00,"2,3","8,0","11,0","0,3","90,3",,,,
29/04/2014 11.00,"2,7","5,6","8,5","0,3","97,6",,,,
29/04/2014 12.00,"2,3","2,0","4,0","0,2","100,3",,,,
29/04/2014 13.00,"2,2","1,6","3,9","0,2","100,1",,,,
29/04/2014 14.00,"2,1","3,0","5,3","0,2","99,9",,,,
