"NetC","ARPA Puglia","","","","","","","",""
"Stat","Capitaneria di Porto","","","","","","","",""
,SO2,NO2,NOX,PM10
17/03/2012 9.00,"2,92944308","43,30089192","57,97994688",
17/03/2012 10.00,"3,24731151","23,32014776","29,23251064",
17/03/2012 11.00,"2,23952451","23,62905048","29,63586616",
17/03/2012 12.00,"2,91680075","23,32274808","28,91473624",
17/03/2012 13.00,"3,10643769","23,78868336","29,80446632",
17/03/2012 14.00,"2,20159753","20,7841092","26,60482992",
17/03/2012 15.00,"2,13838488","20,57124624","26,74360288",
17/03/2012 16.00,"2,11490642","26,33640424","31,80309904",
17/03/2012 17.00,"1,92888085","28,3247504","33,75375968",
17/03/2012 18.00,"1,89817762","58,86367328","68,31811176",
17/03/2012 19.00,"2,21062748","101,77912512","130,47952616",
17/03/2012 20.00,"2,27203394","98,25150424","128,76752136",
17/03/2012 21.00,"2,34427653","103,57271496","139,07585904",
17/03/2012 22.00,"2,29370722","91,0457116","125,26307392",
17/03/2012 23.00,,,,
18/03/2012 0.00,,,,
18/03/2012 1.00,,,,"40,90000153"
18/03/2012 2.00,,,,"40,90000153"
18/03/2012 3.00,,,,"40,90000153"
18/03/2012 4.00,,,,"40,90000153"
18/03/2012 5.00,,,,"40,90000153"
18/03/2012 6.00,,,,"40,90000153"
18/03/2012 7.00,,,,"40,90000153"
18/03/2012 8.00,,,,"40,90000153"
18/03/2012 9.00,,,,"40,90000153"
18/03/2012 10.00,,,,"40,90000153"
18/03/2012 11.00,,,,"40,90000153"
18/03/2012 12.00,,,,"40,90000153"
18/03/2012 13.00,,,,"40,90000153"
18/03/2012 14.00,,,,"40,90000153"
18/03/2012 15.00,,,,"40,90000153"
18/03/2012 16.00,,,,"40,90000153"
18/03/2012 17.00,,,,"40,90000153"
18/03/2012 18.00,,,,"40,90000153"
18/03/2012 19.00,,,,"40,90000153"
18/03/2012 20.00,,,,"40,90000153"
18/03/2012 21.00,,,,"40,90000153"
18/03/2012 22.00,,,,"40,90000153"
18/03/2012 23.00,,,,"40,90000153"
19/03/2012 0.00,,,,"40,90000153"
19/03/2012 1.00,,,,"30,39999962"
19/03/2012 2.00,,,,"30,39999962"
19/03/2012 3.00,,,,"30,39999962"
19/03/2012 4.00,,,,"30,39999962"
19/03/2012 5.00,,,,"30,39999962"
19/03/2012 6.00,,,,"30,39999962"
19/03/2012 7.00,,,,"30,39999962"
19/03/2012 8.00,,,,"30,39999962"
19/03/2012 9.00,,,,"30,39999962"
19/03/2012 10.00,,,,"30,39999962"
19/03/2012 11.00,,,,"30,39999962"
19/03/2012 12.00,,,,"30,39999962"
19/03/2012 13.00,,,,"30,39999962"
19/03/2012 14.00,,,,"30,39999962"
19/03/2012 15.00,,,,"30,39999962"
19/03/2012 16.00,"1,80606894","33,27872328","39,5719948","30,39999962"
19/03/2012 17.00,"1,90359619","45,38397768","53,96061696","30,39999962"
19/03/2012 18.00,"1,87108677","31,88091744","37,5422156","30,39999962"
19/03/2012 19.00,"2,00112344","33,84589896","39,08562024","30,39999962"
19/03/2012 20.00,"2,14199726","42,20418784","48,19037304","30,39999962"
19/03/2012 21.00,"2,19437276","57,47364928","66,13791552","30,39999962"
19/03/2012 22.00,"2,11129403","40,98289784","49,21369456","30,39999962"
19/03/2012 23.00,"1,93068704","41,19314136","47,46536176","30,39999962"
20/03/2012 0.00,"2,09142694","50,35743384","60,77232728","30,39999962"
20/03/2012 1.00,,"25,87436944","31,50350776",27
20/03/2012 2.00,"2,05891853","29,51619408","35,25435464",27
20/03/2012 3.00,"2,10406927","25,47072712","31,06772472",27
20/03/2012 4.00,"2,21423986","26,25594728","32,41914544",27
20/03/2012 5.00,"2,43277384","27,58495936","33,70316816",27
20/03/2012 6.00,"2,8535881","41,90696744","59,71659736",27
20/03/2012 7.00,"2,87887275","38,56626368","57,77113736",27
20/03/2012 8.00,"2,75786602","33,95362104","41,19577992",27
20/03/2012 9.00,"2,81024254","30,97371168","36,84833168",27
20/03/2012 10.00,"2,69645956","29,19042752","35,14670904",27
20/03/2012 11.00,"2,73619375","23,84967616","29,50487504",27
20/03/2012 12.00,"2,53933205","25,66930744","32,05339896",27
20/03/2012 13.00,"2,42555009","26,76989288","32,98853904",27
20/03/2012 14.00,"2,42735628","26,7140816","33,14287568",27
20/03/2012 15.00,"2,32079807","22,99958184","28,61644512",27
20/03/2012 16.00,"2,60615708","23,91068808","29,77333896",27
20/03/2012 17.00,"2,64950264","20,5024716","25,70083632",27
20/03/2012 18.00,"2,64589025","21,5861932","26,91610352",27
20/03/2012 19.00,"2,70368433","20,9125956","26,27411128",27
20/03/2012 20.00,"2,75786602","43,29311008","59,4870044",27
20/03/2012 21.00,"2,83010963","61,8423016","78,28668704",27
20/03/2012 22.00,"2,53391449","35,87835496","42,60819344",27
20/03/2012 23.00,"2,57003528","33,40332832","40,43575992",27
21/03/2012 0.00,"2,59351475","31,3280244","38,1738448",27
21/03/2012 1.00,"2,52488353","28,187182","34,64867128","34,79999161"
21/03/2012 2.00,"2,52488353","20,77892768","26,38563824","34,79999161"
21/03/2012 3.00,"2,4399986","21,64200448","26,9614944","34,79999161"
21/03/2012 4.00,"2,56100533","20,07028312","25,4531176","34,79999161"
21/03/2012 5.00,"2,47973178","22,75947288","28,22865328","34,79999161"
21/03/2012 6.00,"2,60796226","38,72849688","48,49646512","34,79999161"
21/03/2012 7.00,"2,72896898","51,31915072","63,69958016","34,79999161"
21/03/2012 8.00,"2,60796226","50,31718624","63,48430808","34,79999161"
21/03/2012 9.00,,,,"34,79999161"
21/03/2012 10.00,,,,"34,79999161"
21/03/2012 11.00,,,,"34,79999161"
21/03/2012 12.00,,,,"34,79999161"
21/03/2012 13.00,"1,76994714","21,39541384","31,03789752","34,79999161"
21/03/2012 14.00,"1,11976277","19,54205488","29,12096456","34,79999161"
21/03/2012 15.00,"1,13421128","17,76137678","26,97187656","34,79999161"
21/03/2012 16.00,"1,31842965","17,30193465","26,50756648","34,79999161"
21/03/2012 17.00,"1,55683072","22,10923992","32,1299172","34,79999161"
21/03/2012 18.00,"1,08905954","34,54284208","46,32015024","34,79999161"
21/03/2012 19.00,"1,34552151","37,42543064","49,22795808","34,79999161"
21/03/2012 20.00,"1,68325602","51,15691752","66,67226216","34,79999161"
21/03/2012 21.00,"1,69228597","52,00961216","71,73435864","34,79999161"
21/03/2012 22.00,"1,71034687","49,53976704","68,1469304","34,79999161"
21/03/2012 23.00,"1,82412883","50,11862504","71,3556488","34,79999161"
22/03/2012 0.00,"1,75369243","44,21978","64,61395592","34,79999161"
22/03/2012 1.00,,"29,91723608","42,28915712","38,79999161"
22/03/2012 2.00,"1,61281962","23,73029088","33,57995888","38,79999161"
22/03/2012 3.00,"1,65616518","19,7522984","29,33107424","38,79999161"
22/03/2012 4.00,"1,63087951","22,20397952","31,73048128","38,79999161"
22/03/2012 5.00,"1,84399592","29,74072024","46,60677816","38,79999161"
22/03/2012 6.00,"1,73563152","32,80630632","56,156396","38,79999161"
22/03/2012 7.00,"2,09323313","63,79820112","128,52628432","38,79999161"
22/03/2012 8.00,"2,20520992","66,95332616","138,54929424","38,79999161"
22/03/2012 9.00,"1,86025064","48,87135096","83,37210992","38,79999161"
22/03/2012 10.00,"1,5622493","35,17491104","52,58969384","38,79999161"
22/03/2012 11.00,"1,42318166","35,26966976","52,201902","38,79999161"
22/03/2012 12.00,"2,22688219","25,15664288","34,7135072","38,79999161"
22/03/2012 13.00,"1,07099863","24,27668312","33,5553132","38,79999161"
22/03/2012 14.00,"1,08364096","30,08466992","39,9571672","38,79999161"
22/03/2012 15.00,"1,13601748","38,9452412","49,62743224","38,79999161"
22/03/2012 16.00,"1,28411505","36,29107928","45,52896464","38,79999161"
22/03/2012 17.00,"1,12337413","30,3234596","38,94166576","38,79999161"
22/03/2012 18.00,"1,08002858","40,52992592","50,53142584","38,79999161"
22/03/2012 19.00,"1,26424796","47,76428384","61,1251104","38,79999161"
22/03/2012 20.00,"1,46472205","80,80031696","118,92867528","38,79999161"
22/03/2012 21.00,"1,43040643","81,26235176","122,79104912","38,79999161"
22/03/2012 22.00,"1,35635765","72,6769364","107,85119736","38,79999161"
22/03/2012 23.00,"1,33829674","58,25368792","88,15536032","38,79999161"
23/03/2012 0.00,"1,03126546","42,32619256","55,7167316","38,79999161"
23/03/2012 1.00,"1,21729001","43,15682272","56,04226872","43,90000153"
23/03/2012 2.00,"0,99694985","38,04711744","50,00226072","43,90000153"
23/03/2012 3.00,"1,00236842","29,04635832","38,58238184","43,90000153"
23/03/2012 4.00,"1,00056223","27,56029456","36,71215904","43,90000153"
23/03/2012 5.00,"1,16672071","39,91475904","53,02289568","43,90000153"
23/03/2012 6.00,"1,38706088","54,8493528","87,91412328","43,90000153"
23/03/2012 7.00,"1,87831154","79,49076904","160,379994","43,90000153"
23/03/2012 8.00,"2,04085763","84,68743208","169,59627376","43,90000153"
23/03/2012 9.00,"1,63991047","67,81640296","94,45086888","43,90000153"
23/03/2012 10.00,"1,90540238","73,359616","103,73980464","43,90000153"
23/03/2012 11.00,"1,21006626","51,20492784","68,0353652","43,90000153"
23/03/2012 12.00,"0,87052454","31,86793496","42,12961984","43,90000153"
23/03/2012 13.00,"1,08725334","26,18327216","34,84449832","43,90000153"
23/03/2012 14.00,"0,80731291","25,26826544","33,80175088","43,90000153"
23/03/2012 15.00,"1,17575065","22,94377056","31,15462512","43,90000153"
23/03/2012 16.00,"1,13421128","24,96974488","32,87959328","43,90000153"
23/03/2012 17.00,"0,99514365","42,60783016","52,61047728","43,90000153"
23/03/2012 18.00,"1,15227219","74,954702","92,17208992","43,90000153"
23/03/2012 19.00,"1,19922911","70,54972168","89,33171832","43,90000153"
23/03/2012 20.00,"1,32565442","104,91732896","154,91322272","43,90000153"
23/03/2012 21.00,"1,69770454","103,52602392","187,61513384","43,90000153"
23/03/2012 22.00,"1,21367763","81,52064384","121,39033704","43,90000153"
23/03/2012 23.00,"1,08544715","56,71569424","80,58231072","43,90000153"
24/03/2012 0.00,"0,89219783","34,96726784","45,13471024","43,90000153"
24/03/2012 1.00,,"28,55057672","37,12719688","42,59999084"
24/03/2012 2.00,"1,47013961","21,68613344","29,5865748","42,59999084"
24/03/2012 3.00,"1,7410501","19,22407016","27,36096856","42,59999084"
24/03/2012 4.00,"1,76091719","18,78929092","26,49848448","42,59999084"
24/03/2012 5.00,"1,79161941","33,60969048","44,2916712","42,59999084"
24/03/2012 6.00,"2,11129403","54,93372936","73,58125504","42,59999084"
24/03/2012 7.00,"2,00834821","65,17134216","92,41720832","42,59999084"
24/03/2012 8.00,"1,95777788","57,78903368","79,77171832","42,59999084"
24/03/2012 9.00,"1,80245656","29,37862568","41,06610808","42,59999084"
24/03/2012 10.00,"1,82051746","28,04441296","38,805474","42,59999084"
24/03/2012 11.00,"1,61643099","24,8776056","35,03646312","42,59999084"
24/03/2012 12.00,"1,17033207","27,80950464","39,12971096","42,59999084"
24/03/2012 13.00,"1,01501075","39,156804","54,29265488","42,59999084"
24/03/2012 14.00,"1,10350805","22,38697704","30,77719632","42,59999084"
24/03/2012 15.00,"0,89942158","19,68092344","27,9407252","42,59999084"
24/03/2012 16.00,"0,96805281","23,998946","31,71101712","42,59999084"
24/03/2012 17.00,"1,18658678","26,18327216","34,54488792","42,59999084"
24/03/2012 18.00,"1,04390779","43,15424152","54,3029988","42,59999084"
24/03/2012 19.00,"1,10712044","47,2360556","59,98378024","42,59999084"
24/03/2012 20.00,"1,30036976","53,72410256","70,66304592","42,59999084"
24/03/2012 21.00,"1,44124257","79,46870456","113,480068","42,59999084"
24/03/2012 22.00,"1,29314499","84,71729752","128,36028448","42,59999084"
24/03/2012 23.00,"1,1486598","65,0753024","92,04496104","42,59999084"
25/03/2012 0.00,"0,94276815","45,67341624","59,87223416","42,59999084"
25/03/2012 1.00,"1,22270859","60,9208132","79,30350776","36,90000153"
25/03/2012 2.00,,,,"36,90000153"
25/03/2012 3.00,"0,94637952","58,49249672","82,5848248","36,90000153"
25/03/2012 4.00,"1,02042831","47,84344064","61,90847592","36,90000153"
25/03/2012 5.00,"1,10350805","32,71934856","42,39032104","36,90000153"
25/03/2012 6.00,"1,10531425","40,34694752","53,94505328","36,90000153"
25/03/2012 7.00,"1,15407736","35,984796","46,94397848","36,90000153"
25/03/2012 8.00,"1,18839298","33,22811264","48,61707408","36,90000153"
25/03/2012 9.00,"1,28592124","30,82314168","48,30320016","36,90000153"
25/03/2012 10.00,"1,05835631","26,22868216","38,22961784","36,90000153"
25/03/2012 11.00,"0,98250133","24,69330792","37,07142384","36,90000153"
25/03/2012 12.00,"0,94637952","18,66210277","27,77080576","36,90000153"
25/03/2012 13.00,"0,89400402","18,71400974","28,14433408","36,90000153"
25/03/2012 14.00,"0,91567629","16,47778043","24,8124064","36,90000153"
25/03/2012 15.00,"0,94637952","16,64650105","24,8007432","36,90000153"
25/03/2012 16.00,"0,94096196","20,1260944","29,00553712","36,90000153"
25/03/2012 17.00,"0,82176143","22,77893704","32,0378544","36,90000153"
25/03/2012 18.00,"0,7531302","19,13451208","27,01726744","36,90000153"
25/03/2012 19.00,"0,99514365","20,41421368","27,8149156","36,90000153"
25/03/2012 20.00,"1,2389633","53,12579952","64,52577448","36,90000153"
25/03/2012 21.00,"1,72840777","63,26087176","75,1116772","36,90000153"
25/03/2012 22.00,"1,76994714","76,36809064","98,04607896","36,90000153"
25/03/2012 23.00,"1,77355952","68,75215488","89,44066408","36,90000153"
26/03/2012 0.00,"1,09808948","35,68239408","44,8753092","36,90000153"
26/03/2012 1.00,,"39,69021376","49,9270044","45,09999084"
26/03/2012 2.00,"1,06377386","32,6661376","41,50185288","45,09999084"
26/03/2012 3.00,"0,99153127","26,71538176","35,28160064","45,09999084"
26/03/2012 4.00,"1,07280482","22,46615296","31,07032504","45,09999084"
26/03/2012 5.00,"0,83801614","33,67198344","43,91426152","45,09999084"
26/03/2012 6.00,"1,87469915","93,06002272","190,24023336","45,09999084"
26/03/2012 7.00,"3,14255949","120,27631024","341,8938976","45,09999084"
26/03/2012 8.00,"2,23410695","109,96999928","257,4634192","45,09999084"
26/03/2012 9.00,"1,11615038","69,78266552","94,02414872","45,09999084"
26/03/2012 10.00,"1,19200536","51,83569664","71,62283168","45,09999084"
26/03/2012 11.00,"1,17575065","39,04646248","55,33282112","45,09999084"
26/03/2012 12.00,"1,04571398","37,1022644","52,26417584","45,09999084"
26/03/2012 13.00,"1,00597979","29,98993032","42,20483792","45,09999084"
26/03/2012 14.00,"0,96444042","24,47136296","34,59679872","45,09999084"
26/03/2012 15.00,"1,00056223","25,37078688","36,73680472","45,09999084"
26/03/2012 16.00,"0,931931","23,29938344","33,04561224","45,09999084"
26/03/2012 17.00,"0,95902185","27,8990436","38,5720188","45,09999084"
26/03/2012 18.00,"1,03487683","35,9108016","47,54059896","45,09999084"
26/03/2012 19.00,"0,96805281","36,58051784","48,08792808","45,09999084"
26/03/2012 20.00,"1,03668302","33,17230136","43,45123248","45,09999084"
26/03/2012 21.00,"0,99875604","25,12809672","34,67979864","45,09999084"
26/03/2012 22.00,"0,93012481","20,14815888","28,88232784","45,09999084"
26/03/2012 23.00,"0,90845254","17,17214044","25,56854504","45,09999084"
27/03/2012 0.00,"1,10170186","15,69127541","23,79298536","45,09999084"
27/03/2012 1.00,"1,06919244","14,96057019","22,3105544","31,5"
27/03/2012 2.00,"1,00959217","16,17926752","23,5465668","31,5"
27/03/2012 3.00,"1,00236842","18,42977756","26,29485648","31,5"
27/03/2012 4.00,"1,13962884","16,34279897","23,87470424","31,5"
27/03/2012 5.00,"0,98972508","19,00863556","26,27151096","31,5"
27/03/2012 6.00,"1,18116923","40,56887336","72,93146184","31,5"
27/03/2012 7.00,"1,63449189","83,35842","149,8174368","31,5"
27/03/2012 8.00,"1,64532803","72,27329408","116,1323944","31,5"
27/03/2012 9.00,"1,34552151","47,223054","69,4542604","31,5"
27/03/2012 10.00,"1,28050267","36,40920264","54,034554","31,5"
27/03/2012 11.00,"1,18658678","34,3559632","53,48720576","31,5"
27/03/2012 12.00,"1,44666114","40,32228272","62,920096","31,5"
27/03/2012 13.00,"1,70673449","69,35437752","125,38372112","31,5"
27/03/2012 14.00,"1,42318166","30,48699296","49,36284968","31,5"
27/03/2012 15.00,"1,25160563","18,36099527","27,0393128","31,5"
27/03/2012 16.00,"1,88734148","25,10213176","35,88468368","31,5"
27/03/2012 17.00,"1,16491451","30,5506052","41,45518096","31,5"
27/03/2012 18.00,"1,06738625","27,75887488","38,18552712","31,5"
27/03/2012 19.00,"1,17755684","40,98547904","55,20311104","31,5"
27/03/2012 20.00,"1,21729001","46,36645888","59,69585216","31,5"
27/03/2012 21.00,"1,2209024","47,71365408","63,07703296","31,5"
27/03/2012 22.00,"1,13240509","43,26714512","57,536382","31,5"
27/03/2012 23.00,"0,93915577","23,56545736","32,99243952","31,5"
28/03/2012 0.00,"1,06738625","12,80999848","20,6011308","31,5"
28/03/2012 1.00,,"11,10329566","18,33922142","21,7999897"
28/03/2012 2.00,"1,17033207","8,92806106","15,84643803","21,7999897"
28/03/2012 3.00,"1,13421128","10,38037419","17,14211439","21,7999897"
28/03/2012 4.00,"1,12879271","12,88916675","19,9396744","21,7999897"
28/03/2012 5.00,"1,23715711","16,10009925","23,48819344","21,7999897"
28/03/2012 6.00,"1,25341182","21,19553336","29,93545744","21,7999897"
28/03/2012 7.00,"1,39609082","31,99642136","43,49534232","21,7999897"
28/03/2012 8.00,"1,28772642","37,95365888","51,9593648","21,7999897"
28/03/2012 9.00,"1,28953261","32,402664","45,7974668","21,7999897"
28/03/2012 10.00,"1,18658678","31,778396","45,0542724","21,7999897"
28/03/2012 11.00,"1,25160563","29,1787452","43,6483788","21,7999897"
28/03/2012 12.00,"1,22812615","30,98019336","44,96609096","21,7999897"
28/03/2012 13.00,"1,16310832","30,54280424","43,64967896","21,7999897"
28/03/2012 14.00,"1,23354473","24,52327376","35,54358288","21,7999897"
28/03/2012 15.00,"1,18839298","20,0767648","29,7033024","21,7999897"
28/03/2012 16.00,"1,10712044","22,53494672","32,4931016","21,7999897"
28/03/2012 17.00,"1,09808948","26,7815752","36,5033304","21,7999897"
28/03/2012 18.00,"1,13962884","35,44098496","46,9258336","21,7999897"
28/03/2012 19.00,"1,24799324","36,35597256","47,44461656","21,7999897"
28/03/2012 20.00,"1,17033207","30,0820696","39,99609552","21,7999897"
28/03/2012 21.00,"1,16491451","29,77058568","38,32688128","21,7999897"
28/03/2012 22.00,"1,15588355","24,09888624","32,56831968","21,7999897"
28/03/2012 23.00,"1,16672071","15,67699468","23,63734856","21,7999897"
29/03/2012 0.00,"1,07822238","18,2571622","26,512748","21,7999897"
29/03/2012 1.00,"1,20645388","14,13641598","22,1069264","31,5"
29/03/2012 2.00,"1,06377386","11,1565047","18,89821947","31,5"
29/03/2012 3.00,"1,18658678","10,69316592","18,26529585","31,5"
29/03/2012 4.00,"1,15588355","11,61465432","19,10443632","31,5"
29/03/2012 5.00,"1,04571398","14,43492889","22,0589352","31,5"
29/03/2012 6.00,"1,2913388","30,70245624","39,2542204","31,5"
29/03/2012 7.00,"1,22270859","51,41649064","65,58798608","31,5"
29/03/2012 8.00,"1,3997032","64,20442464","92,00087032","31,5"
29/03/2012 9.00,"1,58392157","60,65343912","103,798178","31,5"
29/03/2012 10.00,"1,35455145","49,15430784","83,8065928","31,5"
29/03/2012 11.00,"3,87221021","26,2248008","37,68358888","31,5"
29/03/2012 12.00,"4,13950832","23,13715024","32,9535112","31,5"
29/03/2012 13.00,"4,40138887","23,97038072","33,39449488","31,5"
29/03/2012 14.00,"3,71147031","28,31696856","37,73027992","31,5"
29/03/2012 15.00,"3,65367623","35,81218064","47,01791552","31,5"
29/03/2012 16.00,"3,57420887","34,89847408","44,3033344","31,5"
29/03/2012 17.00,"3,622973","23,19166136","30,4698232","31,5"
