
Stat, Politecnico,,,,
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
04/03/2012 6.00,"2,11584002","33,90528568","45,68186728","0,72943213","12,08238234","79,87297058","1,38929217"
04/03/2012 7.00,"2,31106233","42,16460944","61,52033992","0,9004052","13,82482133",,"1,42783749"
04/03/2012 8.00,"2,43744797","47,80954088","90,4202008","0,98317962","5,76466023","77,67462921","2,05557972"
04/03/2012 9.00,"2,59317406","44,12358728","74,6862572","0,82636945","25,4937858",,"2,11284699"
04/03/2012 10.00,"3,22961876","32,72257984","57,95287296","0,63683793","45,94893975","85,9794693","1,15086059"
04/03/2012 11.00,"3,18335238","22,41181392","41,30619792","0,62787792","60,17420745",,"0,95537895"
04/03/2012 12.00,"2,80532229","10,48436978","23,11936864","0,63651872","78,48738975","65,21739197","1,00714019"
04/03/2012 13.00,"2,70827609","7,51305678","18,96663274","0,64378483","86,1054768",,"0,99117125"
04/03/2012 14.00,"2,56609135","7,00364262","18,30193359","0,63970966","93,2592675","53,98143005","0,94546727"
04/03/2012 15.00,"2,68119338","8,29502654","19,7488568","0,62706824","94,310832",,"0,73071348"
04/03/2012 16.00,"2,71166168","13,06388722","25,13941576","0,64353901","89,14735305","36,88323975","0,72190321"
04/03/2012 17.00,"2,33475944","9,48014532","20,12498544","0,69945901","104,6701488",,"0,7673865"
04/03/2012 18.00,"2,48935667","7,32567886","17,20923324","0,68873169","112,6877745","36,15045166","0,88996145"
04/03/2012 19.00,"2,14630833","13,95049501","23,99240696","0,70520246","106,9989921",,"0,84249602"
04/03/2012 20.00,"2,05264771","37,39411208","47,8575512","0,79757531","71,3003025","64,24034119","1,00945284"
04/03/2012 21.00,"2,10455641","47,0340528","58,07283184","0,81363018","60,329598",,"1,19931759"
04/03/2012 22.00,"2,42729221","70,47444624","86,0915284","0,94638309","28,39230135","85,9794693","1,33835675"
04/03/2012 23.00,"2,61010101","93,94403592","121,63920296","1,31373788","8,45508132",,"2,16868334"
05/03/2012 0.00,"2,23658437","74,43375848","96,08312416","1,04400893","3,98874116","125,54949951","2,32033228"
05/03/2012 1.00,"2,27382386","67,14620872","94,2551948","1,00023988","0,32018753",,"2,06945567"
05/03/2012 2.00,"2,51756825","63,05710992","90,19322728","0,92348036","0,32629223","191,49960327","1,94660614"
05/03/2012 3.00,"2,34378735","55,27150328","69,9628524","0,86635808","1,94738933",,"1,78410886"
05/03/2012 4.00,"2,10681313","46,5554792","58,6775592","0,81846493","3,64728294","100,14649963","1,79583691"
05/03/2012 5.00,"2,05377557","40,65177768","55,4448452","0,74902044","5,00775324",,"1,6868084"
05/03/2012 6.00,"2,23658437","32,53682904","44,08578704","0,66892203","16,63824015","64,24034119","1,22310522"
05/03/2012 7.00,"2,0774737","57,57846512","89,60714192","0,72872032","1,83566534",,"1,09425335"
05/03/2012 8.00,"2,31670464","56,91329944","84,5432864","0,75081221","16,4876795","50,31753159","1,13390008"
05/03/2012 9.00,"2,42164989","58,52672152","98,74191312","0,85305261","24,18141495",,"1,31429351"
05/03/2012 10.00,"2,26028148","45,49365","76,832764","0,77481937","40,85849775","36,15045166","1,57992679"
05/03/2012 11.00,"2,59317406","39,22007208","65,16648568","0,85032768","56,88449235",,"2,14291256"
05/03/2012 12.00,"2,23319877","18,8240071","33,81211392","0,75434799","82,74823095","27,84560966","2,15282425"
05/03/2012 13.00,"1,99396783","7,77587647","19,54459784","0,65983853","95,02853325",,"1,12200627"
05/03/2012 14.00,"2,09214291","6,88521142","18,26302439","0,66438086","99,7638054","75,47631073","0,76914896"
05/03/2012 15.00,"2,25576804","6,3368613","17,28461766","0,65276931","101,6005221",,"0,71760842"
05/03/2012 16.00,"2,00976591","7,33622163","18,03686538","0,66091965","105,92981175","66,43869019","0,68390809"
05/03/2012 17.00,"1,96801399","8,74279208","19,07525538","0,64935702","108,76913565",,"0,63434968"
05/03/2012 18.00,"2,14856505","10,69527294","20,64134016","0,64066729","105,8253336","68,14851379","0,62834735"
05/03/2012 19.00,"1,81341677","54,8286076","66,92713176","0,8279655","58,99224975",,"0,82217636"
05/03/2012 20.00,"2,12374008","88,347784","102,6547064","0,97900659","32,77798965","66,43869019","1,23092493"
05/03/2012 21.00,"2,57173367","121,24150696","179,16569992","1,11878096","3,24237774",,"1,79319474"
05/03/2012 22.00,"3,44853818","103,22861232","204,2059976","1,32522595","0,81239991","81,58280182","2,34423077"
05/03/2012 23.00,"2,4182643","85,2004408","126,09511896","1,14880184","0,49905524",,"2,39918538"
06/03/2012 0.00,"2,15872183","59,87489184","72,50412984","0,82347326","20,48380215","113,58080292","1,8049777"
06/03/2012 1.00,"2,46678842","54,07826232","65,74849848","0,77206997","21,93676065",,"1,48703198"
06/03/2012 2.00,"2,42645216","40,75942328","52,73785472","0,85793979","17,76080471","94,28430176","1,49723452"
06/03/2012 3.00,"2,0470054",,,"0,84757944","23,14832415",,"2,40182856"
06/03/2012 4.00,"1,89692162","21,637148","32,87343664","0,79347568",,"98,19245911","2,00266216"
06/03/2012 5.00,"2,23094205","15,90299117","26,63255392",,"34,85366745",,"1,58917844"
06/03/2012 6.00,"2,03684963","17,34849185","28,49451688","0,64272934","41,6812956","79,38446045","0,89767132"
06/03/2012 7.00,"2,44309028","38,8242116","57,91316072","0,7716529","21,33650505",,"1,22178414"
06/03/2012 8.00,"3,08404945","59,02569616","106,70128232","1,0783508","10,08332651","59,84366989","1,4986512"
06/03/2012 9.00,"3,00505804","55,51404048","102,55989032","0,99945583","22,5473304",,"2,13960833"
06/03/2012 10.00,"2,81096461","30,9071932","50,75467096","0,80714928","50,2441947","62,04201126","1,63576314"
06/03/2012 11.00,"2,71278953","14,66919669","29,171384","0,63600263","77,81383785",,"1,11110301"
06/03/2012 12.00,"2,58414717","20,3327816","36,27069736","0,64029915","78,22967565","44,45529175","0,70670516"
06/03/2012 13.00,"2,8177358","45,07996968","75,26505784","0,761564","51,72773655",,"0,95681089"
06/03/2012 14.00,"2,5311096","38,57031712","63,44394576","0,77589932","61,2956568","23,20466995","1,10152185"
06/03/2012 15.00,"2,33701617","12,54555167","24,44633488","0,67579437","90,0261306",,"0,87685638"
06/03/2012 16.00,"1,81793021","13,73877925","25,05916912","0,64400618","87,7422546","58,86663055","0,71232206"
06/03/2012 17.00,"2,0616746","24,560596","36,21637744","0,71629909","83,65950705",,"0,76022886"
06/03/2012 18.00,"1,8822514","33,24092304","45,26197296","0,67181822","62,2896057","53,98143005","0,83258434"
06/03/2012 19.00,"1,63060797","37,50605968","48,63005656","0,72147751","60,1338885",,"0,69381977"
06/03/2012 20.00,"2,025565","67,7862316","81,1379188","0,8811594","26,5941081","49,58475113","1,27965754"
06/03/2012 21.00,"1,90369281","43,4048856","55,1943732","0,76897806","48,09033285",,"1,45988519"
06/03/2012 22.00,"2,05603331","40,97299368","52,49017424","0,71767262","47,7445794","52,02735138","0,92057823"
06/03/2012 23.00,"2,05829003","36,85550168","47,74810832","0,67211297","44,97111045",,"0,91501626"
07/03/2012 0.00,"2,16436415","37,85566888","48,97781112","0,68330629","36,15372915","33,95212173","0,93412365"
07/03/2012 1.00,"1,88563699","23,05831848","33,81779256","0,59608856","51,6207846",,"0,84321199"
07/03/2012 2.00,"1,94205913","17,17814221","27,78199096","0,56326935","56,95750935","29,31118011","0,61331507"
07/03/2012 3.00,"1,65091949","19,45915056","30,21707592","0,59886243","48,47205615",,"0,58044055"
07/03/2012 4.00,"1,860811","16,85691665","27,8249536","0,5551924","55,4850198","25,89154053","0,66755372"
07/03/2012 5.00,"2,14969392","18,49142809","29,41942776","0,57073117","46,55330505",,"0,61006576"
07/03/2012 6.00,"1,94883032","35,00197064","46,58974224","0,59974666","27,19897215","29,06690979","0,64547261"
07/03/2012 7.00,"2,15759296","59,74998088","81,54725888","0,70959684","7,71923954",,"0,72283885"
07/03/2012 8.00,"2,52546728","54,7117844","80,99201408","0,79315647","29,7114951","29,31118011","1,32745349"
07/03/2012 9.00,"2,63831259","45,600722","73,49305448","0,80481695","44,88536535",,"1,51346381"
07/03/2012 10.00,"2,02443613","26,13994624","45,78804064","0,71089815","63,6154827","40,79140091","1,49666907"
07/03/2012 11.00,"2,72068857","28,3000856","54,31730056","0,66766966","60,0721233",,"1,15856945"
07/03/2012 12.00,"2,65185394","32,00307512","58,230916","0,65630392","61,55658285","33,95212173","0,86672401"
07/03/2012 13.00,"2,50177017","16,65980666","32,89613208","0,65340773","80,60480295",,"0,83148293"
07/03/2012 14.00,"2,67780778","8,12873607","20,47274","0,64705032","91,57051995","38,83731079","0,80725392"
07/03/2012 15.00,"2,46340283","7,6014753","19,56484592","0,62451573","96,26918385",,"0,72685905"
07/03/2012 16.00,"2,27495171","7,03446788","19,06147368","0,62748531","98,44979865","36,15045166","0,65417305"
07/03/2012 17.00,"2,10229969","8,31773918","20,3779048","0,62250144","94,56804735",,"0,59800719"
07/03/2012 18.00,"2,1474372","21,2291272","32,4989332","0,63268937","77,07712425","33,70785141","0,52532118"
07/03/2012 19.00,"2,31331905","15,33516923","26,2872276","0,65411954","83,15700645",,"0,61122209"
07/03/2012 20.00,"1,9646284","12,78403926","23,86026864","0,64071622","87,7938852","37,86027145","0,624438"
07/03/2012 21.00,"2,21288725","16,64033676","28,4337344","0,63180513","84,4718112",,"0,63875533"
07/03/2012 22.00,"2,29413538","23,45415984","34,66568808","0,63413746","76,2528501","49,82901001","0,6308807"
07/03/2012 23.00,"2,34604408","33,02595688","44,37922168","0,71561174","49,6900635",,"0,72107741"
08/03/2012 0.00,"2,41939317","35,084722","46,13174176","0,71936653","44,46306375","53,98143005","1,05262449"
08/03/2012 1.00,"2,05941788","27,80445696","38,778706","0,70790293","52,1813796",,"1,03527854"
08/03/2012 2.00,"2,42052204","20,42119248","31,06414928","0,68978718","56,7002541","33,95212173","0,98125957"
08/03/2012 3.00,"2,23771324",,,"0,67741488","58,7720616",,"0,86925736"
08/03/2012 4.00,"2,13728144","25,43177968","36,37524552","0,72727106",,"63,75183105","0,96440991"
08/03/2012 5.00,"2,05829003","7,3216216","17,95580232",,"80,7933504",,"0,92872745"
08/03/2012 6.00,"2,15984968","4,1207424","14,57637482","0,63646979","94,9359453","74,25498962","0,72702381"
08/03/2012 7.00,"1,91384857","3,58537284","14,13702399","0,63921919","91,39699485",,"0,70472303"
08/03/2012 8.00,"1,72088401","4,39248731","15,36833861","0,63367146","88,22231145","37,127491","0,7027409"
08/03/2012 9.00,"1,97816975","5,03087734","16,0824859","0,6129531","92,60740125",,"0,55753364"
08/03/2012 10.00,"1,89917834","4,63908178","16,03222707","0,61025263","93,21072915","49,34049988","0,43512447"
08/03/2012 11.00,"2,13615257","3,98446651","15,04977073","0,60163746","93,4855404",,"0,32075366"
08/03/2012 12.00,"1,84162733","3,78410803","14,75632844","0,59962317","91,23041235","63,0190506","0,29735148"
08/03/2012 13.00,"1,81003118","2,84233905","13,58175625","0,60222578","94,0832025",,"0,27752811"
08/03/2012 14.00,"1,76150807","2,87073034","13,74387855","0,60411541","92,6742138","31,2652607","0,2828694"
08/03/2012 15.00,"1,69267243","2,15690043","12,9097609","0,59726638","94,02109815",,"0,25687895"
08/03/2012 16.00,"1,84162733","2,80745843","13,40261332","0,60374727","91,7311374","15,63263035","0,2279697"
08/03/2012 17.00,"1,71636954","3,59672821","14,48720679","0,61356706","92,4709233",,"0,26310095"
08/03/2012 18.00,"1,69831474","7,90485234","19,20007456","0,63062732","93,53731065","19,29652977","0,29371672"
08/03/2012 19.00,"1,64753492","28,04213768","40,74688056","0,70088264","77,50948065",,"0,31177864"
08/03/2012 20.00,"1,83598502","78,011034","95,55214264","0,89127277","25,50769095","34,19638062","0,88555682"
08/03/2012 21.00,"1,91497642","79,97163704","104,77851776","0,92500301","12,42451886",,"1,14260052"
08/03/2012 22.00,"2,2659238","105,28577136","177,47392408","1,19080359","1,06601429","38,59305954","1,34755246"
08/03/2012 23.00,"1,91384857","79,70311576","107,45759304","0,9375454","20,8639494",,"1,71511151"
09/03/2012 0.00,"1,81116005","35,25750944","46,067728","0,72864576","55,9830915","42,98973083","0,91088622"
09/03/2012 1.00,"1,65881853","27,34209712","38,13916112","0,70225734","64,80691665",,"0,6968484"
09/03/2012 2.00,"1,60465311","25,9087472","36,47983192","0,719391","63,3904068","45,18807983","0,6510895"
09/03/2012 3.00,"1,90143507","17,43853175","27,93196824","0,67925558","71,07536625",,"0,76243066"
09/03/2012 4.00,"1,58095599","16,84880977","27,34670504","0,65708913","69,5091915","33,46360016","0,67856681"
09/03/2012 5.00,"1,69718587","13,57654796","24,18855904","0,64400618","73,44438885",,"0,624438"
09/03/2012 6.00,"1,58095599","18,9732693","29,73638","0,63966189","70,2772266","21,73913002","0,60918503"
09/03/2012 7.00,"1,78069174","29,26945048","40,59852848","0,7010539","64,63937655",,"0,60538552"
09/03/2012 8.00,"1,60239639","42,24816384","56,61617464","0,76738201","52,8968664","18,31949043","0,77008562"
09/03/2012 9.00,"1,82470038","63,4748628","87,39987176","0,8706045","32,71263345",,"1,08412098"
09/03/2012 10.00,"1,94205913","53,01888048","74,06128176","0,82582889","43,72196115","10,74742985","1,39446769"
09/03/2012 11.00,"1,95898608","33,23929784","54,18353704","0,74879909","58,65046635",,"1,17024258"
09/03/2012 12.00,"1,81680134","16,5819309","30,67018168","0,69680747","81,0230148","20,27355957","1,08797541"
09/03/2012 13.00,"1,83260044","11,97773738","24,28098512","0,68647276","83,98405365",,"0,74335073"
09/03/2012 14.00,"1,81341677","14,16221268","27,52746552","0,69788859","79,20930045","37,6160202","0,73743179"
09/03/2012 15.00,"1,54710311","13,86532688","25,88517224","0,69106402","75,5489343",,"0,653512"
09/03/2012 16.00,"1,87999467","12,80837137","24,84192768","0,68463206","84,0546567","52,27161026","0,55968154"
09/03/2012 17.00,"1,97478416","35,80422672","50,19533448","0,71806639","63,8911119",,"0,60527569"
09/03/2012 18.00,"2,05603331","68,1390912","85,4211812","0,76833847","32,45663505","47,14215088","0,70505356"
09/03/2012 19.00,"2,13728144","71,1274516","85,8613236","0,78424655","30,6175044",,"0,82795902"
09/03/2012 20.00,"2,11245545","14,66432491","26,5020408","0,70500674","86,9978004","53,00439072","0,76121942"
09/03/2012 21.00,"2,03346404","10,18748398","21,9156308","0,68065475","90,0924843",,"0,61386527"
09/03/2012 22.00,"1,73893881","12,57475365","24,0151024","0,67294711","83,76568095","52,51586151","0,49558613"
09/03/2012 23.00,"1,82695812","11,47561559","22,55682","0,68099959","82,2136308",,"0,55043091"
10/03/2012 0.00,"2,06731692","6,28413407","17,19545346","0,69835343","84,8076096","42,74547958","0,62509905"
10/03/2012 1.00,"1,6080387","5,47458754","16,29810788","0,7001219","85,44291735",,"0,70901782"
10/03/2012 2.00,"2,18806126","13,62197708","24,61332896","0,70527702","64,5584394","46,65364075","0,68385317"
10/03/2012 3.00,"1,64527718",,,"0,70535042","68,9642373",,"0,72878627"
10/03/2012 4.00,"1,7603792","5,68224603","16,20407763","0,70257655",,"79,14019012","0,72878627"
10/03/2012 5.00,"1,93641682","12,5171623","23,12747552",,"62,6930745",,"0,73869795"
10/03/2012 6.00,"1,91384857","8,72170081","19,54459784","0,72400556","78,4716093","73,52220917","0,80863094"
10/03/2012 7.00,"2,0470054","7,89755233","18,5418743","0,72911292","81,07522395",,"0,88682298"
10/03/2012 8.00,"2,08650059","6,83816475","18,50701662","0,69472096","77,87508435","85,49095154","0,89150322"
10/03/2012 9.00,"2,31670464","6,54695377","18,76722453","0,66747394","74,2137606",,"0,76281611"
10/03/2012 10.00,"2,53675192","8,13279142","20,96557712","0,65478126","76,1209806","42,5012207","0,71832439"
10/03/2012 11.00,"2,23319877","6,91684738","19,25925096","0,66838147","77,17491915",,"0,67922786"
10/03/2012 12.00,"2,34717295","7,11477379","19,166844","0,66143458","79,23244245","21,00634956","0,70318126"
10/03/2012 13.00,"2,54126536","5,66926738","17,58697752","0,65929913","82,42416315",,"0,68440439"
10/03/2012 14.00,"2,53449519","6,4536692","18,31571529","0,64957837","86,5942518","10,25891018","0,66353453"
10/03/2012 15.00,"2,70827609","5,22393581","16,40997326","0,63985761","90,87075375",,"0,65929466"
10/03/2012 16.00,"3,10436097","6,07160762","17,2765127","0,63907124","92,2701066","5,12945795","0,61926147"
10/03/2012 17.00,"2,94073584","6,40418855","17,94769735","0,64039817","93,9066051",,"0,62917315"
10/03/2012 18.00,"2,87641466","7,0320339","18,43406426","0,63480035","92,92077585","17,09819031","0,61496668"
10/03/2012 19.00,"2,37989797","6,39526525","17,98741724","0,63786896","93,37447875",,"0,61408596"
10/03/2012 20.00,"2,47468746","5,67656739","17,18653398","0,63801575","95,4011793","29,5554409","0,58952642"
10/03/2012 21.00,"2,1474372","7,10341651","18,74614664","0,63988208","95,5906644",,"0,57014342"
10/03/2012 22.00,"2,92719449","7,07826989","18,49567082","0,6413791","96,0957186","30,28820992","0,58479127"
10/03/2012 23.00,"2,24222668","4,93272482","15,88712922","0,63885105","98,0775915",,"0,52488082"
11/03/2012 0.00,"2,7838819","6,26710006","17,2765127","0,67893637","94,3640187","32,7308197","0,62102393"
11/03/2012 1.00,"2,71843185","6,88683471","17,88852286","0,6689465","91,07520135",,"0,7972324"
11/03/2012 2.00,"2,46227396","8,49051706","19,44569008","0,66749724","89,54328075","32,2422905","0,65395337"
11/03/2012 3.00,"2,52546728","9,21813631","19,6929308","0,67736595","86,79867945",,"0,63914077"
11/03/2012 4.00,"2,4306778","4,82321694","15,19324721","0,69634147","86,7380115","47,87493134","0,69927191"
11/03/2012 5.00,"2,28962193","4,33327076","14,75632844","0,68890411","89,50872735",,"0,74337818"
11/03/2012 6.00,"2,26818154","4,58960113","14,88683774","0,67145008","94,9586883","47,63068008","0,70340093"
11/03/2012 7.00,"2,8177358","4,72993237","15,05706501","0,66204853","97,1002011",,"0,66408473"
11/03/2012 8.00,"3,48351993","5,24421448","16,0500603","0,68188266","95,32742415","47,14215088","0,74883032"
11/03/2012 9.00,"3,59974981","4,97328217","15,79228637","0,66850496","94,14183555",,"0,7826954"
11/03/2012 10.00,"3,66068642","4,66017305","15,6933939","0,67164697","94,87934715","31,99802971","0,71364314"
11/03/2012 11.00,"3,64375947","5,87854916","17,26840582","0,68669411","94,28092695",,"0,75362039"
11/03/2012 12.00,"3,65842969","5,88747246","17,35027766","0,70056343","96,5092821","33,46360016","0,76832316"
