NetC,Provincia di TARANTO,,,,,,
Stat,TA V. Machiavelli,,,,,,
Parm,SO2,NOX,NO,NO2,CO,O3,BENZENE
PtId,1,2,3,4,5,6,19
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K,mg/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver
07/04/2007 0.00,"0,854281","69,056104","2,318576","65,546419","0,504598","25,699729","2,021287"
07/04/2007 1.00,"0,543897","56,397631","1,827116","53,633263","0,437769","22,513495","1,336846"
07/04/2007 2.00,"0,609324","39,023364","2,182388","35,701857","0,433722","32,460843","1,154295"
07/04/2007 3.00,"0,70405","38,583682","2,48014","34,805034","0,404686","34,567844","1,251418"
07/04/2007 4.00,"0,586808","31,918545","4,308947","25,329258","0,387586","38,566542","1,010542"
07/04/2007 5.00,"0,790531","74,901568","10,176861","59,338706","0,519755","26,353771","0,976066"
07/04/2007 6.00,"2,726302","228,688961","77,445157","110,020548","1,025676","9,251316","2,114343"
07/04/2007 7.00,"1,597735","204,270613","52,199658","124,320535","1,059007","9,25267","3,827479"
07/04/2007 8.00,"1,740367","180,295036","36,173486","124,917495","0,772322","11,282483","5,452645"
07/04/2007 9.00,"1,207802","150,576151","22,508187","116,1452","0,654155","21,113344","3,263044"
07/04/2007 10.00,"1,383637","100,441585","14,601684","78,107222","0,451233","32,260429","2,831328"
07/04/2007 11.00,"2,844939","70,01977","11,464296","52,478145","0,396466","42,864509","1,792462"
07/04/2007 12.00,"2,938495","49,41862","8,359899","36,625947","0,313654","58,474747","1,231587"
07/04/2007 13.00,"2,134273","54,445691","7,852367","42,435215","0,343185","69,688167","0,95476"
07/04/2007 14.00,"1,720468","36,054584","4,909526","28,546676","0,337568","73,393038","1,018576"
07/04/2007 15.00,"1,335771","47,736445","6,053165","38,481887","0,324599","70,959699","0,884434"
07/04/2007 16.00,"1,211844","36,914485","4,27342","30,383171","0,326994","78,840643","0,846398"
07/04/2007 17.00,"1,279285","36,981923","3,745587","31,260529","0,319313","87,539484","0,818278"
07/04/2007 18.00,"3,559203","80,82743","4,924753","73,32715","0,321625","65,472825","1,042628"
07/04/2007 19.00,"2,605047","45,453764","3,094253","40,737606","0,352479","71,601546",
07/04/2007 20.00,"1,266799","61,944804","3,112862","57,211473","0,434547","59,758448","1,450954"
07/04/2007 21.00,"0,947676","57,651808","2,28051","54,192636","0,457223","46,637075","1,38312"
07/04/2007 22.00,"1,105021","107,320748","12,654456","87,978845","0,800037","18,976571","1,110056"
07/04/2007 23.00,"1,180386","84,423939","8,625506","71,247985","0,750845","19,931223","1,973997"
08/04/2007 0.00,"0,941299","49,78825","2,914079","45,351529","0,467797","39,945027","2,312658"
08/04/2007 1.00,,"48,121636","2,358333","44,536465","0,462592","40,141396","1,629234"
08/04/2007 2.00,"1,424813",,,,"0,533757","31,843372","1,248367"
08/04/2007 3.00,"1,310543","65,102911","2,739827","60,944156",,"28,016644","1,679067"
08/04/2007 4.00,"1,410765","55,136973","1,967533","52,156282","0,363122",,"1,830091"
08/04/2007 5.00,"1,350225","66,835697","6,14706","57,450302","0,409802","22,233197","1,500075"
08/04/2007 6.00,"1,570573","61,00578","6,497256","51,079039","0,477285","23,065991","1,257012"
08/04/2007 7.00,"1,006523","38,360607","3,727823","32,667418","0,335263","27,591449","1,529059"
08/04/2007 8.00,"1,112905","65,693052","9,981463","50,423608","0,410091","28,074857","0,999202"
08/04/2007 9.00,"1,479492","122,335838","27,763331","79,82227","0,585912","18,204276","1,038357"
08/04/2007 10.00,"3,316895","129,269457","25,622745","90,045063","0,875076","22,853383","1,693305"
08/04/2007 11.00,"5,27818","66,371351","8,791301","52,928517","0,494743","43,318134","3,153717"
08/04/2007 12.00,"6,105084","54,15256","7,341452","42,925815","0,491358","54,945932","1,616521"
08/04/2007 13.00,"3,950066","30,800541","4,345321","24,154677","0,366094","67,191182","1,697881"
08/04/2007 14.00,"3,466952","26,82532","3,566259","21,372048","0,311365","77,253625","1,147176"
08/04/2007 15.00,"2,900604","23,201565","3,315875","18,129971","0,266666","77,596203","0,808261"
08/04/2007 16.00,"3,31858","37,671925","4,134694","31,353987","0,350657","71,72478","0,672288"
08/04/2007 17.00,"4,21967","44,75858","3,928298","38,762242","0,364979","66,051019","0,747444"
08/04/2007 18.00,"7,340916","62,511576","5,082087","54,757212","0,357427","62,416589","0,747342"
08/04/2007 19.00,"1,871115","30,429612","2,679769","26,339004","0,322674","80,518399","0,822448"
08/04/2007 20.00,"1,875217","58,391083","3,717672","52,727338","0,554424","59,090882","1,379052"
08/04/2007 21.00,"1,525766","60,49606","3,562029","55,072595","0,602548","42,646496","1,050561"
08/04/2007 22.00,"1,633102","90,754492","7,574916","79,194844","0,639529","28,004454","1,817887"
08/04/2007 23.00,"1,366359","64,534856","2,987672","59,995424","0,385038","33,338305","1,68822"
09/04/2007 0.00,"1,360378","84,030984","3,613628","78,544611","0,361718","24,504047","1,225993"
09/04/2007 1.00,"1,217298","45,645709","2,596872","41,692822","0,243883","45,974916","1,1187"
09/04/2007 2.00,"1,507146","44,889571","1,864335","42,060137","0,254944","44,29716","0,725223"
09/04/2007 3.00,"1,577935","37,43197","1,827116","34,654463","0,237074","55,033949","2,746917"
09/04/2007 4.00,"1,502065","59,217259","2,443767","55,508686","0,237652","48,282331","2,260282"
09/04/2007 5.00,"1,429288","46,951778","2,348182","43,381365","0,242108","38,630184","5,779612"
09/04/2007 6.00,"1,200542","68,172873","4,069562","61,97597","0,504772","35,805503","2,07468"
09/04/2007 7.00,"1,638432","75,189494","8,698254","62,065522","0,576464","43,847607","1,828057"
09/04/2007 8.00,"1,620186","75,463161","7,463259","64,064251","0,665697","47,421109","2,536398"
09/04/2007 9.00,"2,888491","90,895866","13,590853","70,10585","0,832481","44,423103","1,961284"
09/04/2007 10.00,"5,55864","44,941462","6,151289","35,534422","0,582944","59,006914","2,184516"
09/04/2007 11.00,"4,988673","44,846761","7,139285","33,923773","0,562926","68,023972","1,241248"
09/04/2007 12.00,"11,082787","64,213182","9,217628","50,114724","1,070835","62,954159","1,065307"
09/04/2007 13.00,"9,841532","42,291737","5,384915","34,058743","0,634535","69,237255","1,03973"
09/04/2007 14.00,"5,721487","32,469755","4,615158","25,411033","0,535604","74,225813","0,951963"
09/04/2007 15.00,"4,355377","18,3483","3,197453","13,455034","0,305257","80,099969","0,655863"
09/04/2007 16.00,"3,438001","16,028012","2,740673","11,833989","0,253541","77,306433","0,623421"
09/04/2007 17.00,"2,871653","16,448235","2,044508","13,32265","0,269927","77,307787","0,53962"
09/04/2007 18.00,"2,142734","21,045996","2,908159","16,598479","0,237321","71,196662","0,55518"
09/04/2007 19.00,"2,116422","31,443852","3,028275","26,819221","0,283836","63,476851","0,532501"
09/04/2007 20.00,"1,881999","61,126389","3,332795","56,055097","0,426188","47,234238","0,619861"
09/04/2007 21.00,"2,187667","138,081079","21,010977","105,938789","0,736522","20,531084","1,028695"
09/04/2007 22.00,"2,030247","130,191614","12,492895","111,113407","0,518104","14,790996","1,640929"
09/04/2007 23.00,"1,676982","93,003447","8,208484","80,473248","0,511788","20,522964","2,234349"
10/04/2007 0.00,"1,438583","32,924984","2,193384","29,582387","0,319703","43,827299","1,373458"
10/04/2007 1.00,,"41,605615","2,54189","37,734312","0,324779","40,330961","0,902638"
10/04/2007 2.00,"0,777133",,,,"0,397627","22,192579","1,081325"
10/04/2007 3.00,"0,809594","70,756448","4,234509","64,308248",,"29,646997","1,089207"
10/04/2007 4.00,"0,815267","69,957496","3,960442","63,929267","0,332914",,"0,966811"
10/04/2007 5.00,"0,643064","36,505929","2,106258","33,299486","0,311782","24,780294","1,289658"
10/04/2007 6.00,"0,733802","78,896233","19,486694","49,051765","0,483728","19,545295","0,966709"
10/04/2007 7.00,"0,899564","90,53272","14,462955","68,404324","0,454713","17,076748","1,00027"
10/04/2007 8.00,"1,097949","83,736574","15,020401","60,748196","0,560127","24,078852","1,228027"
10/04/2007 9.00,"1,127176","122,425325","26,777379","81,424602","0,53561","21,909568","1,173109"
10/04/2007 10.00,"1,515806","91,169533","15,404428","67,597058","0,381493","28,134448","2,105698"
10/04/2007 11.00,"3,192177","95,207005","21,875473","61,708612","0,353881","31,294947","3,542719"
10/04/2007 12.00,"3,516025","47,732543","6,649516","37,562997","0,337702","52,580279","1,228027"
10/04/2007 13.00,"4,311251","53,38864","6,745947","43,075062","0,365767","60,829566","0,872942"
10/04/2007 14.00,"4,394011","58,009772","7,233179","46,951818","0,309429","59,941252","0,833279"
10/04/2007 15.00,"2,391554","42,944111","5,818855","34,045778","0,297213","60,526246","0,712714"
10/04/2007 16.00,"1,544152","33,778405","4,131311","27,462954","0,321234","64,057777","0,653422"
10/04/2007 17.00,"1,548618","46,392766","5,997338","37,33977","0,345667","65,919688","0,649965"
10/04/2007 18.00,"0,98542","32,919802","3,366629","27,777057","0,304312","77,593509","0,757411"
10/04/2007 19.00,"1,104681","78,228312","7,189192","67,251825","0,500981","59,562102","0,645897"
10/04/2007 20.00,"1,647597","158,574584","17,30175","132,137573","0,869308","22,510803","1,386883"
10/04/2007 21.00,"1,184711","117,476067","7,120676","106,6318","0,671936","30,09655","2,366559"
10/04/2007 22.00,"0,755103","129,454921","10,962689","112,724024","0,731866","20,713886","2,121462"
10/04/2007 23.00,"0,940038","78,76006","6,151289","69,376443","0,613493","30,016651","1,677033"
11/04/2007 0.00,"0,785261","38,140115","1,969224","35,145063","0,382526","50,98785","2,04061"
11/04/2007 1.00,"0,615989","33,793948","1,877868","30,936065","0,344512","50,197054","1,074257"
11/04/2007 2.00,"0,727159","67,078198","6,910048","56,522313","0,378315","34,722215","0,879247"
11/04/2007 3.00,"0,873043","77,376211","7,741556","65,551619","0,531441","29,21909","0,828194"
11/04/2007 4.00,"1,045723","110,369931","19,609337","80,359043","0,446788","24,042304","1,452174"
11/04/2007 5.00,"1,355203","147,722797","45,463026","78,06958","0,539448","20,746384","1,337863"
11/04/2007 6.00,"1,399767","141,948651","36,236934","86,447351","0,824526","8,61759","1,21623"
11/04/2007 7.00,"2,041159","206,091602","70,7415","97,693428","0,882969","5,362297","1,695847"
11/04/2007 8.00,"1,059676","158,172512","39,673766","97,40917","0,549313","10,858643","2,358423"
11/04/2007 9.00,"1,133014","155,852239","29,520592","110,66564","0,472791","19,901433","2,019762"
11/04/2007 10.00,"3,956817","122,604283","21,586168","89,568748","0,422478","26,022022","1,644997"
11/04/2007 11.00,"4,320247","79,466907","10,988909","62,66125","0,457148","35,705313","1,437021"
11/04/2007 12.00,"9,877832","80,997329","12,119864","62,457486","0,907487","49,190935","1,268199"
11/04/2007 13.00,"18,204299","87,203357","12,716208","67,752807","0,960525","63,172175","1,26108"
11/04/2007 14.00,"24,465368","82,889636","11,828032","64,798844","1,058797","64,264938","1,250402"
11/04/2007 15.00,"12,65032","59,007149","8,019852","46,742853","0,818335","73,781667","1,264131"
11/04/2007 16.00,"15,480397","66,45827","8,606897","53,298413","0,723736","73,280641","0,710476"
11/04/2007 17.00,"22,018507","90,554747","11,191926","73,445271","0,854203","60,987987","0,885553"
11/04/2007 18.00,"17,418078","66,643734","6,48203","56,744257","0,580846","65,284599","1,593639"
11/04/2007 19.00,"4,636898","42,020674","3,928298","36,022422","0,396063","75,06944","1,549908"
11/04/2007 20.00,"3,032052","58,087592","3,712597","52,431418","0,461812","79,44593",
11/04/2007 21.00,"2,954689","95,415817","6,613988","85,333777","1,007246","51,732603","1,145396"
11/04/2007 22.00,"1,997538","31,914624","2,612098","27,928888","0,335885","84,800111","2,00349"
11/04/2007 23.00,"1,850449","26,870713","2,231449","23,465517","0,331593","93,69258","1,165584"
12/04/2007 0.00,"1,233766","16,210885","2,084264","13,024146","0,249912","94,258606","0,767784"
12/04/2007 1.00,,"11,80247","1,844032","8,981276","0,245827","106,192358",
12/04/2007 2.00,"0,94741",,,,"0,306622","79,969977","0,457447"
12/04/2007 3.00,"1,019543","96,771154","3,213524","91,907503",,"48,199717","0,599471"
12/04/2007 4.00,"3,105985","145,94204","8,672876","132,735875","2,135255",,"1,601266"
12/04/2007 5.00,"5,133899","140,428615","10,411171","124,551541","1,473251","30,234683","3,472038"
12/04/2007 6.00,"5,013554","169,393943","38,536052","110,383979","0,928384","30,573196","2,281639"
12/04/2007 7.00,"3,185018","197,560262","41,279265","134,360839","0,852689","17,801194","1,798056"
12/04/2007 8.00,"2,579697","264,952148","78,801109","146,133529","0,838021","14,471425","2,911162"
12/04/2007 9.00,"2,096518","98,158904","16,792538","72,461489","0,538669","28,226517","2,154514"
12/04/2007 10.00,"3,064672","49,047674","6,550547","39,030899","0,396822","38,402692","2,151972"
12/04/2007 11.00,"4,305849","97,772433","14,537401","75,534836","0,406242","33,510276","1,967386"
12/04/2007 12.00,"8,115598","105,88111","15,886593","81,579053","0,41087","37,38305","1,819921"
12/04/2007 13.00,"6,684023","81,333248","10,010224","66,030517","0,3955","55,090829","2,357406"
12/04/2007 14.00,"4,875246","45,455044","4,434984","38,681767","0,336911","75,531181","2,041627"
12/04/2007 15.00,"4,063361","48,724738","4,492506","41,865439","0,376783","85,794018","1,904841"
12/04/2007 16.00,"3,154483","50,902352","4,137233","44,589694","0,394839","87,798113","1,208552"
12/04/2007 17.00,"2,915587","45,397971","3,552726","39,97835","0,38426","88,945057","0,97754"
12/04/2007 18.00,"2,118072","39,054472","3,413999","33,843298","0,405086","92,009421","1,473633"
12/04/2007 19.00,"1,097448","41,461681","3,197453","36,584398","0,453884","78,08506","1,107055"
12/04/2007 20.00,"0,704541","53,567642","2,865864","49,207497","0,533875","60,634575","1,12531"
12/04/2007 21.00,"0,712379","58,560983","2,358333","54,983039","0,541974","49,266764","1,239723"
12/04/2007 22.00,"0,626132","50,361524","1,901553","47,478744","0,486565","43,797493","1,246842"
12/04/2007 23.00,"0,49369","73,762839","3,083257","69,08312","0,507803","28,830463","1,121242"
13/04/2007 0.00,"0,635999","51,571571","6,20627","42,084782","0,42839","34,69784","1,218366"
13/04/2007 1.00,"0,347736","41,059587","3,157694","36,243067","0,366246","35,870499",
13/04/2007 2.00,"0,332889","26,847366","1,827116","24,062538","0,337158","45,063599","1,019237"
13/04/2007 3.00,"0,516865","26,455674","1,827116","23,670578","0,299848","48,405542","0,986439"
13/04/2007 4.00,"0,481226","52,098155","7,851521","40,087373","0,347943","36,913166","0,812634"
13/04/2007 5.00,"1,583647","128,111246","30,520425","81,371372","0,452643","20,814095","0,737071"
13/04/2007 6.00,"2,351484","196,522426","47,813747","123,296514","0,66122","11,887774",
13/04/2007 7.00,"1,422942","196,582279","50,844552","118,705982","0,66122","9,574948","2,73573"
13/04/2007 8.00,"1,088562","147,554181","33,115619","96,845914","0,580566","15,113272","2,56945"
13/04/2007 9.00,"1,078247","86,544517","13,149303","66,428979","0,487516","31,940868","1,519906"
13/04/2007 10.00,"0,990057","49,144957","5,460199","40,8012","0,382567","50,977016","1,869754"
13/04/2007 11.00,"0,980314","42,745664","5,554092","34,253422","0,36856","66,217579","1,160397"
13/04/2007 12.00,"1,019353","39,34502","5,922054","30,285831","0,382195","66,803908","0,974642"
13/04/2007 13.00,"0,984668","39,795067","6,067545","30,512957","0,37323","63,019159","0,866586"
13/04/2007 14.00,"1,399496","31,481462","4,338554","24,846459","0,29679","63,273739","0,863077"
13/04/2007 15.00,"1,27745","21,623152","3,293038","16,585499","0,267289","69,833059","0,724002"
13/04/2007 16.00,"2,02467","19,4572","2,453072","15,706846","0,272784","74,648315","0,619811"
13/04/2007 17.00,"2,16657","30,786278","3,366629","25,642041","0,313937","67,597421","0,626828"
13/04/2007 18.00,"1,649073","32,678545","3,654231","27,094358","0,424918","65,384812","0,719934"
13/04/2007 19.00,"0,976339","38,032471","3,045193","33,386446","0,419134","66,801222","2,086528"
13/04/2007 20.00,"1,038554","47,330488","2,272051","43,877147","0,517182","61,086841","2,014168"
13/04/2007 21.00,"0,718325","58,327508","2,06058","55,206285","0,503382","52,344671","1,319557"
13/04/2007 22.00,"0,498426","53,505387","1,840649","50,718227","0,407978","54,669685","1,379052"
13/04/2007 23.00,"0,344414","44,97129","2,326189","41,433269","0,382154","57,75166","1,032407"
14/04/2007 0.00,"0,526989","26,508847","1,827116","23,723789","0,331415","64,296094","0,886315"
14/04/2007 1.00,,"19,143345","1,827116","16,353185","0,278114","70,829684","0,746631"
14/04/2007 2.00,"1,495818",,,,"0,267991","73,525747","0,557469"
14/04/2007 3.00,"1,121403","15,797152","1,827116","13,004678",,"70,940727","0,508144"
14/04/2007 4.00,"1,245608","16,614245","1,827116","13,822329","0,264051",,"0,491567"
14/04/2007 5.00,"1,400414","25,271534","1,8508","22,449288","0,275334","68,393651","0,46899"
14/04/2007 6.00,"1,512018","54,640235","2,338031","51,090723","0,510332","52,722463","0,512568"
14/04/2007 7.00,"1,342811","81,368294","6,311162","71,741163","0,441436","43,293754","0,994779"
14/04/2007 8.00,"1,697423","72,303734","6,880444","61,796873","0,496031","54,035951","1,019441"
14/04/2007 9.00,"1,81623","43,383776","4,377464","36,697319","0,439163","62,603441","1,044917"
14/04/2007 10.00,"1,760427","49,575559","5,243653","41,564336","0,456314","58,226947","1,117174"
14/04/2007 11.00,"1,528213","32,421744","4,143154","26,087232","0,383947","64,737531","1,157854"
14/04/2007 12.00,"1,879232","40,35534","5,176827","32,440292","0,431145","63,880381","1,06785"
14/04/2007 13.00,"1,785628","46,975085","4,561866","40,008196","0,361216","64,274428","0,961116"
14/04/2007 14.00,"1,56242","39,320375","4,525494","32,403962","0,320423","68,176993","1,010847"
14/04/2007 15.00,"1,449003","53,222621","5,029642","45,542328","0,28141","69,218298","0,699747"
14/04/2007 16.00,"1,425614","35,515054","4,780952","28,204045","0,357372","71,390299","0,54796"
14/04/2007 17.00,"1,805429","54,421045","5,452586","46,09262","0,323152","62,585842","0,902638"
14/04/2007 18.00,"1,481417","54,271889","4,284416","47,735715","0,300586","62,534392","0,995846"
14/04/2007 19.00,"1,639823","31,969097","2,497904","28,158616","0,301908","67,891263","0,546231"
